,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
2024,35.40630178540281,35.64624351685419,36.02804984256627,36.637227238887284,37.608276778577086
2025,35.40630519099886,35.64624893610026,36.02805846981658,36.63724099421117,37.60829873283379
2026,35.40630859659675,35.6462543553493,36.028067097071734,36.63725474954304,37.60832068710392
2027,35.406312002196486,35.64625977460131,36.02807572433173,36.6372685048829,37.60834264138749
2028,35.40631540779807,35.6462651938563,36.02808435159657,36.63728226023075,37.60836459568449
2029,35.40631881340149,35.64627061311427,36.02809297886625,36.637296015586585,37.60838654999493
2030,35.40632221900676,35.64627603237521,36.02810160614077,36.63730977095041,37.60840850431881
2031,35.40632562461387,35.64628145163913,36.028110233420136,36.63732352632223,37.608430458656116
2032,35.40632903022283,35.646286870906025,36.028118860704346,36.63733728170203,37.60845241300686
2033,35.40633243583363,35.64629229017589,36.028127487993395,36.63735103708982,37.60847436737104
2034,35.40633584144628,35.64629770944874,36.02813611528729,36.637364792485606,37.60849632174865
2035,35.40633924706077,35.64630312872456,36.02814474258602,36.63737854788938,37.608518276139705
2036,35.406342652677104,35.64630854800336,36.0281533698896,36.637392303301134,37.608540230544186
2037,35.406346058295284,35.64631396728513,36.02816199719802,36.637406058720885,37.6085621849621
2038,35.406349463915305,35.64631938656988,36.02817062451128,36.63741981414862,37.60858413939346
2039,35.40635286953717,35.6463248058576,36.028179251829386,36.637433569584346,37.60860609383825
2040,35.40635627516088,35.646330225148304,36.028187879152334,36.63744732502806,37.608628048296474
2041,35.40635968078644,35.64633564444198,36.02819650648013,36.63746108047977,37.60865000276813
2042,35.40636308641383,35.64634106373864,36.02820513381276,36.637474835939464,37.60867195725322
2043,35.40636649204308,35.646346483038265,36.02821376115024,36.63748859140715,37.60869391175175
2044,35.40636989767416,35.64635190234087,36.02822238849256,36.63750234688282,37.608715866263715
2045,35.40637330330709,35.64635732164645,36.02823101583972,36.63751610236648,37.608737820789116
2046,35.40637670894186,35.646362740955006,36.028239643191725,36.637529857858134,37.608759775327954
2047,35.40638011457848,35.64636816026654,36.02824827054857,36.63754361335777,37.60878172988022
2048,35.40638352021694,35.646373579581045,36.02825689791026,36.6375573688654,37.608803684445924
2049,35.40638692585725,35.64637899889853,36.028265525276794,36.63757112438102,37.60882563902506
2050,35.406390331499395,35.646384418218986,36.028274152648166,36.63758487990463,37.60884759361764
2051,35.40639373714339,35.64638983754242,36.028282780024384,36.63759863543623,37.60886954822365
2052,35.406397142789224,35.646395256868836,36.02829140740544,36.63761239097581,37.60889150284309
2053,35.406400548436906,35.64640067619822,36.02830003479134,36.63762614652339,37.60891345747597
2054,35.406403954086436,35.64640609553058,36.02830866218209,36.63763990207895,37.608935412122285
2055,35.406407359737806,35.64641151486592,36.02831728957768,36.6376536576425,37.608957366782036
2056,35.40641076539102,35.64641693420423,36.02832591697811,36.63766741321405,37.60897932145522
2057,35.40641417104608,35.646422353545525,36.028334544383384,36.63768116879358,37.609001276141846
2058,35.406417576702985,35.646427772889794,36.0283431717935,36.6376949243811,37.609023230841906
2059,35.40642098236173,35.64643319223703,36.02835179920846,36.63770867997661,37.609045185555395
2060,35.40642438802232,35.64643861158725,36.02836042662826,36.63772243558011,37.60906714028232
2061,35.406427793684756,35.646444030940444,36.0283690540529,36.6377361911916,37.60908909502268
2062,35.406431199349036,35.646449450296615,36.02837768148239,36.63774994681108,37.60911104977648
2063,35.40643460501516,35.64645486965576,36.028386308916716,36.63776370243854,37.609133004543715
2064,35.406438010683125,35.64646028901788,36.02839493635589,36.637777458074,37.609154959324385
2065,35.40644141635293,35.646465708382976,36.028403563799905,36.63779121371744,37.60917691411849
2066,35.40644482202459,35.64647112775105,36.02841219124876,36.63780496936888,37.60919886892603
2067,35.406448227698085,35.6464765471221,36.028420818702465,36.6378187250283,37.609220823747
2068,35.40645163337343,35.646481966496125,36.028429446161006,36.637832480695714,37.60924277858141
2069,35.40645503905061,35.64648738587313,36.02843807362439,36.63784623637112,37.60926473342926
2070,35.406458444729644,35.646492805253104,36.02844670109262,36.63785999205451,37.60928668829054
2071,35.40646185041052,35.646498224636055,36.02845532856569,36.63787374774589,37.60930864316526
2072,35.40646525609324,35.64650364402198,36.0284639560436,36.63788750344526,37.60933059805341
2073,35.40646866177781,35.64650906341089,36.02847258352636,36.63790125915262,37.609352552955
2074,35.406472067464215,35.64651448280277,36.02848121101396,36.63791501486797,37.60937450787002
2075,35.40647547315247,35.64651990219763,36.0284898385064,36.63792877059131,37.60939646279848
2076,35.40647887884256,35.64652532159546,36.02849846600369,36.63794252632264,37.60941841774037
2077,35.406482284534505,35.64653074099627,36.028507093505816,36.63795628206196,37.6094403726957
2078,35.40648569022829,35.64653616040005,36.02851572101279,36.63797003780927,37.60946232766447
2079,35.40648909592392,35.646541579806815,36.0285243485246,36.637983793564565,37.60948428264667
2080,35.406492501621386,35.646546999216554,36.028532976041255,36.63799754932785,37.60950623764231
2081,35.4064959073207,35.64655241862926,36.02854160356275,36.63801130509913,37.60952819265138
2082,35.40649931302186,35.64655783804495,36.02855023108909,36.63802506087839,37.60955014767389
2083,35.406502718724866,35.64656325746361,36.02855885862028,36.63803881666565,37.60957210270984
2084,35.40650612442971,35.64656867688525,36.028567486156305,36.63805257246089,37.60959405775922
2085,35.406509530136404,35.64657409630987,36.02857611369718,36.638066328264124,37.60961601282203
2086,35.406512935844944,35.646579515737464,36.02858474124289,36.63808008407535,37.60963796789828
2087,35.406516341555324,35.64658493516803,36.028593368793445,36.63809383989456,37.609659922987966
2088,35.40651974726755,35.64659035460157,36.02860199634884,36.63810759572176,37.60968187809109
2089,35.40652315298162,35.64659577403809,36.02861062390908,36.638121351556954,37.60970383320765
2090,35.406526558697536,35.646601193477586,36.02861925147417,36.63813510740014,37.60972578833764
2091,35.40652996441529,35.64660661292006,36.028627879044095,36.63814886325131,37.60974774348107
2092,35.406533370134895,35.64661203236551,36.02863650661887,36.63816261911047,37.60976969863794
2093,35.40653677585634,35.64661745181393,36.02864513419848,36.63817637497762,37.609791653808244
2094,35.40654018157963,35.64662287126533,36.028653761782934,36.638190130852756,37.609813608991985
2095,35.40654358730476,35.646628290719704,36.02866238937223,36.63820388673589,37.60983556418916
2096,35.40654699303174,35.646633710177056,36.02867101696637,36.638217642627005,37.609857519399775
2097,35.40655039876056,35.646639129637386,36.02867964456536,36.63823139852611,37.60987947462382
2098,35.406553804491224,35.64664454910069,36.028688272169184,36.63824515443321,37.609901429861296
2099,35.40655721022374,35.64664996856697,36.028696899777856,36.63825891034829,37.60992338511221
2100,35.40656061595809,35.64665538803622,36.02870552739137,36.63827266627137,37.60994534037656
2101,35.406564021694294,35.646660807508454,36.02871415500972,36.638286422202434,37.60996729565435
2102,35.406567427432336,35.64666622698366,36.02872278263292,36.63830017814149,37.609989250945574
2103,35.406570833172225,35.64667164646185,36.02873141026096,36.638313934088536,37.610011206250235
2104,35.406574238913954,35.64667706594301,36.02874003789385,36.638327690043575,37.61003316156833
2105,35.40657764465753,35.64668248542715,36.02874866553157,36.6383414460066,37.610055116899865
2106,35.40658105040295,35.64668790491426,36.028757293174145,36.63835520197761,37.610077072244835
2107,35.40658445615021,35.646693324404346,36.028765920821556,36.638368957956615,37.61009902760324
2108,35.40658786189932,35.64669874389741,36.02877454847381,36.63838271394361,37.61012098297508
2109,35.40659126765027,35.64670416339345,36.028783176130915,36.63839646993859,37.61014293836036
2110,35.40659467340306,35.64670958289247,36.028791803792856,36.63841022594156,37.61016489375908
2111,35.4065980791577,35.646715002394465,36.02880043145964,36.63842398195253,37.61018684917123
2112,35.40660148491419,35.64672042189943,36.02880905913127,36.63843773797148,37.610208804596816
2113,35.40660489067252,35.646725841407374,36.02881768680774,36.638451493998424,37.61023076003584
2114,35.406608296432694,35.646731260918294,36.02882631448905,36.638465250033356,37.6102527154883
2115,35.40661170219471,35.64673668043219,36.02883494217521,36.63847900607628,37.6102746709542
2116,35.40661510795857,35.646742099949066,36.02884356986621,36.63849276212719,37.61029662643353
2117,35.406618513724275,35.64674751946892,36.02885219756205,36.63850651818609,37.6103185819263
2118,35.406621919491826,35.64675293899174,36.02886082526274,36.63852027425298,37.610340537432506
2119,35.40662532526122,35.64675835851754,36.028869452968266,36.63853403032786,37.61036249295215
2120,35.406628731032455,35.646763778046314,36.02887808067864,36.63854778641073,37.61038444848523
2121,35.406632136805534,35.64676919757807,36.028886708393856,36.63856154250159,37.61040640403174
2122,35.40663554258046,35.6467746171128,36.02889533611391,36.63857529860044,37.610428359591694
2123,35.40663894772606,35.64678003564613,36.02890396223989,36.63858905215795,37.61045031109618
2124,35.4071683112566,35.647622400201676,36.030244978786925,36.64072717865908,37.613862889619234
2125,35.407696459356316,35.648462831668475,36.031582920455755,36.64286040901365,37.6172676700867
2126,35.40822340070849,35.649301343857175,36.03291780921511,36.64498877820457,37.62066470822086
2127,35.40875851413994,35.65015286113515,36.03427340428231,36.647150168399584,37.62411446700482
2128,35.409292416712404,35.65100245261444,36.035625936115004,36.64930668111026,37.62755645776859
2129,35.40982511695752,35.65185013186443,36.0369754262978,36.651458350707045,37.63099073525694
2130,35.41035662330817,35.652695912297375,36.038321896165435,36.65360521116251,37.63441735358089
2131,35.410896312786534,35.65355471548051,36.0396891006589,36.65578513828856,37.637896766759255
2132,35.4114348041775,35.654411613196665,36.04105327430697,36.65796023962736,37.6413684945722
2133,35.411972105770786,35.65526661863029,36.042414438081686,36.66013054857316,37.64483259020768
2134,35.41250822576186,35.65611974481598,36.0437726127167,36.66229609814064,37.64828910624907
2135,35.41305254025385,35.6569859119306,36.04515155112256,36.664494761370655,37.651798493482545
2136,35.413595668877825,35.65785019303165,36.046527489675086,36.66668864828594,37.655300274462256
2137,35.41413761969393,35.65871260093837,36.047900448765084,36.66887779135447,37.658794500898914
2138,35.41467840067233,35.65957314832688,36.04927044855569,36.67106222268172,37.662281223925895
2139,35.415227387834975,35.66044675531762,36.05066124205219,36.67327981593006,37.665820896522035
2140,35.41577520082904,35.66131849492128,36.05204906537209,36.67549268024182,37.66935303864058
2141,35.416321847496626,35.66218837961019,36.05343393835407,36.67770084720512,37.67287770058901
2142,35.41686733559382,35.66305642171986,36.05481588061921,36.67990434806157,37.676394932122975
2143,35.41742104185844,35.6639375425833,36.05621864728937,36.68214106032292,37.67996519357683
2144,35.41797358516382,35.66481681390669,36.05761847221986,36.684373089051896,37.68352799718583
2145,35.418524973144756,35.66569424783252,36.05901537472442,36.68660046500002,37.68708339192319
2146,35.41907521335371,35.66656985637234,36.060409373908556,36.68882321858726,37.69063142623411
2147,35.419633684001155,35.6674585632767,36.06182422893071,36.69107923424042,37.69423257271288
2148,35.420191002436276,35.6683454377526,36.06323616948037,36.69333060990305,37.697826331014056
2149,35.420747176096526,35.66923049162856,36.06464521437162,36.695577375530384,37.70141274884086
2150,35.42130221234052,35.67011373660774,36.06605138221915,36.697819560760145,37.70499187339087
2151,35.42185611844921,35.67099518426977,36.06745469144114,36.700057194917235,37.7085637513635
2152,35.42241825575735,35.671889731603585,36.06887885882683,36.70232809547219,37.71218875001217
2153,35.422979258412774,35.672782474455396,36.070300156240705,36.704594427016836,37.71580647384498
2154,35.42353913358938,35.673673424234465,36.0717186018297,36.70685621844345,37.71941696887055
2155,35.424097889429966,35.67456259389196,36.07313421619574,36.70911350255939,37.72302028734835
2156,35.42466796672551,35.67546978095517,36.074578518301195,36.71141653840493,37.72669665843737
2157,35.425236926210665,35.676375190361334,36.07601999320057,36.71371507358268,37.730365864190155
2158,35.42580477481682,35.67727883313383,36.07745865842659,36.71600913600593,37.734027949053655
2159,35.42637151940479,35.67818072018387,36.07889453133358,36.71829875330394,37.73768295702249
2160,35.42693716702843,35.67908086272984,36.08032762976513,36.72058395388661,37.7413309333386
2161,35.42750172466885,35.67997927187452,36.081757971380895,36.72286476587097,37.74497192277756
2162,35.42806519897504,35.68087595819217,36.083185572999284,36.72514121603306,37.74860596797534
2163,35.42862759652941,35.68177093215119,36.08461045127034,36.727413330880864,37.75223311114112
2164,35.429188923912825,35.68266420421761,36.086032622840484,36.72968113691701,37.75585339447658
2165,35.42974918795963,35.683555785260864,36.08745210499857,36.731944661668976,37.75946686182054
2166,35.43030839511646,35.68444568553349,36.08886891405145,36.73420393109878,37.7630735545138
2167,35.43086655170276,35.68533391508568,36.090283065983996,36.736458970655384,37.76667351307917
2168,35.43142366397599,35.68622048386902,36.091694576624256,36.73870980553808,37.770266777641915
2169,35.43197973838187,35.687105402134804,36.09310346227756,36.740956461707654,37.77385338954397
2170,35.432534781302,35.68798868003232,36.09450973908704,36.74319896486664,37.77743338971603
2171,35.43308879880723,35.68887032721638,36.09591342240869,36.74543733946281,37.78100681708662
2172,35.43364179690978,35.68975035324858,36.09731452745027,36.74767160970787,37.78457371020843
2173,35.4341937873982,35.69062877688287,36.09871308405501,36.74990182315244,37.7881341448946
2174,35.4347448298767,35.69150569296604,36.10010924321564,36.75212822053995,37.7916885053851
2175,35.435294942573,35.69238113049968,36.101503051092195,36.754350875444,37.795236909046096
2176,35.43584413049528,35.69325509744823,36.102894520351185,36.75656980802811,37.798779387978215
2177,35.43639239860751,35.6941276017058,36.10428366354731,36.75878503827781,37.802315973998695
2178,35.43693975186652,35.69499865115522,36.105670493217374,36.76099658615041,37.80584669888054
2179,35.43748619548591,35.69586825408796,36.10705502254899,36.76320447264136,37.8093715960549
2180,35.43803173437805,35.6967364183162,36.108437263966714,36.765408717529596,37.81289069701158
2181,35.43857637333079,35.69760315145396,36.1098172295798,36.767609340091525,37.81640403243887
2182,35.439120117090454,35.69846846104925,36.11119493139247,36.76980635943638,37.8199116327589
2183,35.43966297039798,35.69933235464157,36.11257038139553,36.77199979465228,37.82341352836085
2184,35.4402049382464,35.700194840171605,36.11394359221864,36.77418966584644,37.82690975126165
2185,35.44074602533644,35.701055925114936,36.11531457575108,36.77637599194567,37.83040033159446
2186,35.44128623624885,35.701915616756274,36.11668334357833,36.77855879139259,37.83388529872011
2187,35.441825575525364,35.70277392231825,36.11804990718715,36.78073808247267,37.837364681749264
2188,35.44236404768869,35.7036308489933,36.11941427801631,36.782913883395146,37.840838509671556
2189,35.44290165751136,35.704486404371416,36.1207764681377,36.78508621337917,37.84430681308977
2190,35.44343840952331,35.70534059565663,36.12213648900879,36.787255090664345,37.84776962104348
2191,35.443974308110455,35.706193429823784,36.12349435172224,36.78942053290879,37.85122696164455
2192,35.444509357621975,35.707044913789304,36.12485006727783,36.79158255762274,37.85467886276939
2193,35.44504356237287,35.70789505441525,36.12620364658887,36.793741182178806,37.85812535207541
2194,35.445576926889665,35.70874385890041,36.12755510110488,36.795896424805,37.861566458586395
2195,35.44610945558221,35.70959133425785,36.128904441979834,36.79804830325828,37.86500221057472
2196,35.446641152652894,35.710437487170566,36.13025167984224,36.80019683445785,37.868432634975875
2197,35.4471720222695,35.71128232426651,36.131596825233075,36.80234203518361,37.871857758503545
2198,35.4477020685656,35.71212585211925,36.13293988860681,36.80448392207772,37.87527760765217
2199,35.44823129580826,35.71296807751482,36.134280880756336,36.806622512322306,37.878692209778926
2200,35.44875970830519,35.713809007303944,36.13561981257761,36.80875782326414,37.88210159250453
2201,35.449287310087804,35.71464864789774,36.13695669426677,36.810889871134144,37.88550578166874
2202,35.44981410515284,35.71548700565215,36.13829153593218,36.813018672023524,37.8889048028888
2203,35.45034009746477,35.7163240868718,36.1396243476006,36.81514424189359,37.89229868157517
2204,35.450865291055045,35.71715989796795,36.14095513946868,36.81726659697682,37.895687443571894
2205,35.45138969010943,35.71799444559749,36.14228392212422,36.81938575412975,37.899071115720055
2206,35.451913298512224,35.71882773593755,36.14361070539129,36.82150172899112,37.90244972291692
2207,35.452436120098696,35.719659775087315,36.144935498969886,36.82361453700208,37.905823289744795
2208,35.45295815867367,35.720490569097514,36.14625831248299,36.825724193481136,37.90919184059078
2209,35.4534794180434,35.72132012402121,36.14757915555736,36.827830713753066,37.91255539985255
2210,35.453999902243496,35.722148446276485,36.14889803840105,36.82993411406994,37.915913993409006
2211,35.454519615056995,35.722975541879535,36.1502149705823,36.83203440966366,37.91926764551068
2212,35.455038560166635,35.72380141668694,36.1515299614153,36.834131615361194,37.92261637976209
2213,35.455556741226374,35.72462607650953,36.152843020141475,36.83622574587365,37.92596021958331
2214,35.456074161861714,35.72544952711286,36.15415415593024,36.83831681579753,37.92929918821198
2215,35.456590825862186,35.72627177452358,36.15546337836685,36.84040484039275,37.93263330994556
2216,35.45710673698715,35.72709282472038,36.15677069696023,36.842489834797696,37.93596260888806
2217,35.457621898775095,35.72791268333043,36.15807612065973,36.84457181325854,37.93928710771936
2218,35.45813631473729,35.72873135593764,36.15937965834588,36.846650789911905,37.9426068289449
2219,35.45864998835808,35.72954884808311,36.160681318831124,36.848726778786016,37.94592179489759
2220,35.45916292316286,35.730365165373264,36.161981111032006,36.850799794075336,37.94923202817628
2221,35.45967512285972,35.731180313705366,36.163279044328235,36.85286985071323,37.95253755256026
2222,35.460186590880795,35.73199429853749,36.164575127400305,36.854936962518096,37.955838390048925
2223,35.46069733060228,35.73280712523873,36.16586936878712,36.85700114308272,37.959134562281925
2224,35.46120734537489,35.73361879913767,36.167161776963134,36.85906240589728,37.962426090735555
2225,35.46171663971597,35.7344293274196,36.168452363359265,36.861120769167435,37.96571300441657
2226,35.46222525613688,35.735238777736306,36.16974123568621,36.8631764046567,37.968995577543545
2227,35.46273321653625,35.73604718493528,36.171028449421684,36.865229400823445,37.97227395131256
2228,35.463240523669874,35.736854553398736,36.172314011534375,36.86727976875913,37.97554814337672
2229,35.46374718027464,35.73766088747881,36.173597928945156,36.869327519479114,37.97881817126798
2230,35.46425318906869,35.73846619149787,36.17488020852753,36.87137266392335,37.98208405239832
2231,35.46475855275336,35.7392704697515,36.17616085711244,36.87341521296407,37.98534580407194
2232,35.46526327421168,35.74007372682454,36.177439881991454,36.87545517820832,37.98860344476688
2233,35.46576735624325,35.74087596716902,36.17871729024474,36.87749257092617,37.99185699242347
2234,35.466270801490374,35.741677194986686,36.179993088554,36.87952740175229,37.995106463967744
2235,35.46677361257752,35.74247741445092,36.18126728355582,36.881559681249556,37.99835187621148
2236,35.467275792111494,35.74327662970701,36.18253988184214,36.88358941990976,38.00159324585333
2237,35.467777342683284,35.74407484487511,36.183810889964874,36.885616628161046,38.00483058949065
2238,35.468278267062146,35.74487206435909,36.185080314927845,36.887641317152436,38.008063924872424
2239,35.46877856793642,35.74566829243408,36.18634816352987,36.88966349770616,38.011293269226115
2240,35.469278247841295,35.7464635331315,36.18761444218179,36.891683180025765,38.014518638791586
2241,35.46977730929515,35.74725779045598,36.188879157251876,36.893700374247075,38.017740049700876
2242,35.47027575479966,35.74805106838569,36.19014231506625,36.8957150904388,38.020957517979234
2243,35.47077358684,35.748843370872486,36.191403921909234,36.89772733860314,38.024171059546056
2244,35.47127080801739,35.74963470205295,36.19266398435936,36.89973712921169,38.02738069107069
2245,35.47176742097581,35.750425066131754,36.193922509103615,36.901744472909165,38.03058642949935
2246,35.47226342815092,35.751214466982034,36.19517950230113,36.903749379498514,38.033788290434316
2247,35.47275883196084,35.752002908449036,36.19643497006668,36.90575185871207,38.03698628936542
2248,35.47325363480793,35.75279039435295,36.19768891847522,36.907751920218764,38.040180441681606
2249,35.47374783907895,35.75357692848914,36.1989413535622,36.90974957362469,38.04337076267178
2250,35.474241447223534,35.754362514753076,36.20019228152252,36.911744828790376,38.04655726803156
2251,35.47473446182353,35.755147157250676,36.20144170888625,36.9137376961111,38.04973997431092
2252,35.47522688523173,35.7559308597233,36.20268964160303,36.91572818505647,38.05291889658184
2253,35.47571871977145,35.75671362586546,36.20393608554792,36.91771630497729,38.0560940497269
2254,35.476209967751124,35.757495459347965,36.205181046558316,36.91970206516438,38.05926544853322
2255,35.47670063146441,35.758276363818155,36.20642453043426,36.92168547484914,38.062433107693344
2256,35.477190883563146,35.759056614053286,36.207666974714066,36.923667231905924,38.06559814172131
2257,35.477207282947624,35.75908271417142,36.207708535738945,36.92373352388141,38.06570401610227
2258,35.47722374100501,35.759108907670246,36.20775024546281,36.92380005304569,38.065810269311534
2259,35.47724025836967,35.75913519555937,36.207792105493354,36.92386682196317,38.06591690544487
2260,35.47725683568746,35.75916157886671,36.20783411746745,36.92393383324484,38.06602392867242
2261,35.47727347361608,35.75918805863901,36.207876283051895,36.92400108954939,38.06613134324056
2262,35.477290172825306,35.75921463594227,36.2079186039442,36.924068593584515,38.066239153473894
2263,35.47730693399736,35.75924131186228,36.20796108187337,36.92413634810812,38.06634736377725
2264,35.47732375782723,35.75926808750513,36.208003718600736,36.924204355929696,38.06645597863782
2265,35.47734064502297,35.759294963997725,36.20804651592079,36.92427261991164,38.066565002627314
2266,35.47735759630609,35.75932194248839,36.2080894756621,36.92434114297068,38.066674440404206
2267,35.47737461241189,35.75934902414738,36.20813259968819,36.92440992807932,38.06678429671606
2268,35.477391694089846,35.75937621016753,36.208175889898506,36.924478978267345,38.06689457640192
2269,35.47740884210398,35.759403501764815,36.20821934822938,36.92454829662338,38.06700528439483
2270,35.47742605723329,35.75943090017903,36.208262976655035,36.92461788629651,38.06711642572437
2271,35.4774433402721,35.759458406674405,36.20830677718866,36.924687750497945,38.06722800551936
2272,35.477460692030576,35.75948602254034,36.20835075188346,36.92475789250275,38.06734002901059
2273,35.477478113335096,35.75951374909205,36.208394902833795,36.924828315651624,38.06745250153369
2274,35.47749560502874,35.75954158767136,36.20843923217635,36.924899023352786,38.06756542853212
2275,35.47751316797177,35.75956953964739,36.208483742091346,36.924970019083865,38.06767881556022
2276,35.4775308030421,35.7595976064174,36.20852843480375,36.92504130639392,38.06779266828641
2277,35.47754851113584,35.75962578940759,36.20857331258464,36.92511288890552,38.06790699249648
2278,35.47756629316781,35.75965409007393,36.208618377752494,36.925184770316854,38.06802179409706
2279,35.47758415007209,35.75968250990305,36.208663632674615,36.925256954404,38.06813707911913
2280,35.47760208280259,35.75971105041315,36.20870907976859,36.92532944502322,38.068252853721766
2281,35.47762009233366,35.75973971315496,36.208754721503766,36.92540224611338,38.06836912419594
2282,35.477638179660694,35.759768499712685,36.20880056040286,36.92547536169842,38.06848589696855
2283,35.47765634580079,35.75979741170507,36.20884659904354,36.92554879588997,38.06860317860652
2284,35.47767459179338,35.759826450786456,36.20889284006016,36.925622552890076,38.06872097582118
2285,35.477692918700974,35.75985561864785,36.20893928614548,36.92569663699395,38.06883929547266
2286,35.477711327609846,35.75988491701811,36.20898594005253,36.925771052592914,38.06895814457462
2287,35.477729819630795,35.75991434766514,36.2090328045965,36.92584580417746,38.06907753029909
2288,35.47774839589994,35.759943912397105,36.20907988265671,36.9259208963404,38.069197459981496
2289,35.477767057579506,35.759973613063764,36.20912717717871,36.925996333780134,38.069317941125945
2290,35.47778580585871,35.76000345155779,36.20917469117639,36.92607212130411,38.069438981410705
2291,35.47780464195461,35.76003342981622,36.20922242773426,36.926148263832395,38.0695605886939
2292,35.47782356711307,35.760063549821865,36.209270390009756,36.92622476640141,38.0696827710195
2293,35.47784258260967,35.76009381360489,36.2093185812357,36.9263016341678,38.06980553662348
2294,35.477861689750746,35.76012422324439,36.20936700472283,36.926378872412506,38.06992889394034
2295,35.47788088987443,35.76015478087006,36.20941566386246,36.92645648654499,38.07005285160988
2296,35.47790018435173,35.760185488663936,36.209464562129256,36.926534482107684,38.07017741848421
2297,35.47791957458771,35.760216348862215,36.20951370308414,36.926612864780566,38.07030260363517
2298,35.47793906202263,35.760247363757166,36.209563090377294,36.926691640386025,38.070428416362056
2299,35.47795864813324,35.76027853569909,36.20961272775134,36.9267708148939,38.07055486619964
2300,35.47797833443407,35.76030986709844,36.20966261904466,36.92685039442676,38.07068196292665
2301,35.477998122478795,35.76034136042796,36.209712768194834,36.92693038526543,38.070809716574544
2302,35.478018013861664,35.760373018224975,36.20976317924231,36.92701079385478,38.07093813743682
2303,35.47803801021902,35.76040484309379,36.20981385633416,36.92709162680978,38.07106723607864
2304,35.478058112689546,35.760436836846694,36.209864802356286,36.927172888733786,38.0711970198524
2305,35.47806153910035,35.76044229009412,36.20987348596664,36.92718673960842,38.07121914114885
2306,35.478064965513006,35.76044774334453,36.20988216958185,36.92720059049108,38.07124126245882
2307,35.47806839192751,35.76045319659792,36.20989085320193,36.927214441381764,38.071263383782295
2308,35.478071818343864,35.7604586498543,36.20989953682686,36.927228292280475,38.071285505119285
2309,35.47807524476207,35.76046410311366,36.209908220456654,36.92724214318721,38.07130762646978
2310,35.47807867118212,35.76046955637601,36.20991690409131,36.92725599410196,38.07132974783379
2311,35.478082097604016,35.76047500964135,36.20992558773082,36.92726984502474,38.07135186921131
2312,35.47808552402777,35.76048046290967,36.2099342713752,36.927283695955545,38.071373990602346
2313,35.47808895045337,35.760485916180976,36.20994295502443,36.92729754689437,38.07139611200689
2314,35.47809237688082,35.760491369455266,36.209951638678525,36.92731139784122,38.07141823342494
2315,35.47809580331011,35.76049682273254,36.20996032233748,36.9273252487961,38.071440354856506
2316,35.47809922974126,35.7605022760128,36.209969006001295,36.927339099759,38.07146247630158
2317,35.47810265617426,35.760507729296044,36.20997768966997,36.927352950729926,38.07148459776017
2318,35.4781060826091,35.76051318258228,36.209986373343504,36.92736680170888,38.07150671923227
2319,35.4781095090458,35.7605186358715,36.2099950570219,36.92738065269585,38.071528840717875
2320,35.47811293548435,35.7605240891637,36.210003740705154,36.92739450369085,38.071550962216996
2321,35.47811636192474,35.76052954245889,36.21001242439327,36.927408354693874,38.071573083729625
2322,35.47811978836698,35.76053499575706,36.210021108086245,36.92742220570492,38.07159520525577
2323,35.47812321481108,35.76054044905822,36.21002979178408,36.92743605672399,38.07161732679542
2324,35.47812664125702,35.76054590236236,36.210038475486776,36.92744990775109,38.071639448348584
2325,35.47813006770481,35.76055135566949,36.21004715919433,36.92746375878621,38.07166156991526
2326,35.47813349415445,35.76055680897961,36.21005584290675,36.92747760982936,38.071683691495444
2327,35.47813692060594,35.76056226229271,36.21006452662402,36.92749146088053,38.07170581308914
2328,35.47814034705928,35.76056771560879,36.21007321034616,36.927505311939726,38.07172793469635
2329,35.47814377351447,35.76057316892786,36.210081894073156,36.92751916300695,38.071750056317065
2330,35.47814719997151,35.760578622249916,36.21009057780501,36.927533014082194,38.071772177951296
2331,35.4781506264304,35.760584075574954,36.21009926154173,36.92754686516546,38.07179429959904
2332,35.478154052891135,35.76058952890298,36.210107945283305,36.92756071625676,38.071816421260294
2333,35.47815747935372,35.760594982234,36.21011662902974,36.927574567356075,38.07183854293506
2334,35.47816090581816,35.760600435567994,36.21012531278104,36.927588418463415,38.07186066462334
2335,35.47816433228444,35.760605888904976,36.210133996537195,36.927602269578784,38.071882786325126
2336,35.478167758752576,35.76061134224494,36.21014268029821,36.927616120702176,38.07190490804042
2337,35.47817118522256,35.76061679558789,36.21015136406409,36.92762997183359,38.071927029769235
2338,35.47817461169439,35.76062224893383,36.210160047834826,36.92764382297303,38.071949151511554
2339,35.478178038168075,35.760627702282754,36.21016873161042,36.927657674120496,38.07197127326739
2340,35.478181464643605,35.760633155634665,36.21017741539088,36.92767152527598,38.07199339503673
2341,35.47818489112099,35.76063860898956,36.2101860991762,36.9276853764395,38.07201551681958
2342,35.47818831760022,35.76064406234744,36.21019478296638,36.927699227611036,38.07203763861595
2343,35.4781917440813,35.7606495157083,36.21020346676143,36.9277130787906,38.07205976042583
2344,35.47819517056423,35.76065496907215,36.21021215056133,36.92772692997819,38.07208188224922
2345,35.47819859704901,35.76066042243898,36.2102208343661,36.9277407811738,38.07210400408612
2346,35.47820202353564,35.760665875808805,36.21022951817572,36.92775463237744,38.072126125936535
2347,35.47820545002411,35.76067132918161,36.21023820199021,36.927768483589105,38.072148247800456
2348,35.478208876514444,35.760676782557404,36.21024688580955,36.92778233480879,38.07217036967789
