,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
2820,35.557710461249904,35.88721749238866,36.41177567547691,37.249305820272475,38.5858640027258
2821,35.55771394492698,35.88722303777028,36.41178450832075,37.24931991562126,38.58588653094917
2822,35.557717428605955,35.88722858315497,36.41179334116957,37.24933401097827,38.58590905918641
2823,35.55772091228682,35.887234128542715,36.41180217402337,37.24934810634351,38.585931587437535
2824,35.55772439596958,35.88723967393352,36.411811006882154,37.249362201716984,38.585954115702535
2825,35.55772787965423,35.88724521932738,36.41181983974592,37.24937629709869,38.58597664398142
2826,35.55773136334078,35.8872507647243,36.41182867261466,37.24939039248863,38.58599917227418
2827,35.55773484702922,35.88725631012428,36.41183750548839,37.2494044878868,38.586021700580815
2828,35.55773833071955,35.88726185552731,36.411846338367106,37.2494185832932,38.58604422890133
2829,35.55774181441178,35.88726740093341,36.4118551712508,37.249432678707834,38.58606675723572
2830,35.5577452981059,35.88727294634256,36.411864004139474,37.249446774130696,38.58608928558399
2831,35.55774878180192,35.88727849175477,36.41187283703313,37.249460869561794,38.58611181394614
2832,35.55775226549983,35.88728403717004,36.411881669931766,37.24947496500112,38.58613434232217
2833,35.557755749199636,35.887289582588366,36.411890502835384,37.24948906044868,38.586156870712074
2834,35.55775923290133,35.887295128009754,36.41189933574398,37.24950315590447,38.586179399115856
2835,35.55776271660493,35.8873006734342,36.41190816865756,37.249517251368495,38.586201927533516
2836,35.55776620031041,35.887306218861696,36.41191700157612,37.24953134684075,38.58622445596505
2837,35.55776968401779,35.88731176429226,36.41192583449967,37.249545442321235,38.58624698441047
2838,35.55777316772706,35.88731730972587,36.4119346674282,37.24955953780995,38.58626951286977
2839,35.55777665143823,35.88732285516255,36.41194350036171,37.249573633306895,38.58629204134294
2840,35.55778013515129,35.887328400602286,36.4119523333002,37.249587728812074,38.586314569829995
2841,35.557783618866246,35.88733394604508,36.41196116624367,37.24960182432548,38.58633709833092
2842,35.5577871025831,35.887339491490934,36.411969999192124,37.24961591984712,38.586359626845734
2843,35.55779058630184,35.88734503693984,36.41197883214556,37.249630015376994,38.58638215537442
2844,35.55779407002248,35.88735058239181,36.41198766510397,37.2496441109151,38.58640468391699
2845,35.55779755374501,35.887356127846836,36.41199649806737,37.24965820646143,38.58642721247343
2846,35.55780103746944,35.88736167330492,36.41200533103575,37.249672302016,38.58644974104375
2847,35.557804521195756,35.887367218766066,36.412014164009115,37.2496863975788,38.586472269627954
2848,35.55780800492397,35.887372764230264,36.41202299698746,37.24970049314983,38.586494798226035
2849,35.557811488654075,35.887378309697525,36.412031829970786,37.24971458872909,38.58651732683799
2850,35.557814972386076,35.88738385516784,36.41204066295909,37.24972868431659,38.586539855463826
2851,35.557818456119975,35.88738940064122,36.41204949595238,37.24974277991231,38.58656238410354
2852,35.557821939855764,35.88739494611765,36.41205832895065,37.24975687551627,38.58658491275713
2853,35.55782542359345,35.88740049159715,36.4120671619539,37.249770971128456,38.586607441424604
2854,35.557828907333025,35.8874060370797,36.41207599496213,37.24978506674888,38.58662997010595
2855,35.5578323910745,35.887411582565306,36.41208482797535,37.24979916237753,38.58665249880118
2856,35.55783587481786,35.887417128053976,36.41209366099355,37.24981325801441,38.58667502751028
2857,35.55783935856312,35.8874226735457,36.41210249401673,37.249827353659526,38.58669755623327
2858,35.55784284231027,35.88742821904049,36.41211132704489,37.249841449312875,38.58672008497013
2859,35.55784632605932,35.88743376453833,36.41212016007803,37.24985554497446,38.58674261372087
2860,35.557849809810264,35.88743931003923,36.412128993116156,37.24986964064427,38.58676514248549
2861,35.5578532935631,35.88744485554319,36.41213782615926,37.24988373632232,38.58678767126399
2862,35.55785677731783,35.8874504010502,36.412146659207345,37.24989783200859,38.58681020005637
2863,35.55786026107445,35.88745594656028,36.41215549226042,37.2499119277031,38.586832728862625
2864,35.55786374483297,35.88746149207341,36.41216432531847,37.24992602340584,38.58685525768276
2865,35.55786722859338,35.88746703758961,36.412173158381506,37.249940119116815,38.58687778651677
2866,35.55787071235569,35.88747258310886,36.41218199144952,37.249954214836016,38.586900315364666
2867,35.55787419611988,35.887478128631166,36.41219082452252,37.24996831056345,38.586922844226436
2868,35.557877679885976,35.887483674156535,36.412199657600496,37.24998240629912,38.58694537310208
2869,35.55788116365397,35.88748921968496,36.412208490683454,37.24999650204302,38.58696790199161
2870,35.55788464742385,35.887494765216445,36.412217323771394,37.250010597795146,38.58699043089502
2871,35.557888131195625,35.88750031075099,36.41222615686432,37.25002469355551,38.587012959812306
2872,35.55789161496929,35.88750585628859,36.41223498996223,37.2500387893241,38.58703548874347
2873,35.55789509874486,35.88751140182925,36.41224382306512,37.25005288510093,38.58705801768851
2874,35.55789858252231,35.887516947372966,36.41225265617299,37.25006698088598,38.587080546647435
2875,35.557902066301665,35.88752249291974,36.41226148928584,37.25008107667927,38.587103075620234
2876,35.55790555008291,35.887528038469576,36.41227032240367,37.25009517248079,38.58712560460691
2877,35.557909033866046,35.88753358402247,36.412279155526484,37.250109268290544,38.58714813360747
2878,35.55791251765108,35.88753912957842,36.412287988654285,37.25012336410853,38.58717066262191
2879,35.55791600143801,35.887544675137434,36.412296821787066,37.25013745993475,38.58719319165022
2880,35.55791948522683,35.8875502206995,36.41230565492483,37.2501515557692,38.58721572069242
2881,35.55792296901755,35.88755576626463,36.41231448806757,37.25016565161188,38.587238249748495
2882,35.55792645281016,35.88756131183282,36.4123233212153,37.250179747462795,38.58726077881845
2883,35.55792993660466,35.88756685740406,36.412332154368,37.25019384332194,38.587283307902275
2884,35.557933420401056,35.887572402978364,36.41234098752569,37.250207939189316,38.58730583699999
2885,35.55793690419935,35.88757794855572,36.41234982068836,37.25022203506492,38.58732836611158
2886,35.55794038799954,35.887583494136145,36.41235865385602,37.250236130948764,38.587350895237044
2887,35.55794387180162,35.88758903971962,36.412367487028654,37.25025022684083,38.587373424376395
2888,35.55794735560559,35.88759458530616,36.41237632020627,37.25026432274114,38.58739595352962
2889,35.55795083941146,35.887600130895756,36.41238515338887,37.25027841864968,38.58741848269673
2890,35.55795432321922,35.887605676488405,36.41239398657645,37.250292514566446,38.58744101187771
2891,35.55795780702888,35.88761122208412,36.41240281976901,37.25030661049145,38.58746354107257
2892,35.55796129084043,35.887616767682886,36.412411652966554,37.25032070642468,38.587486070281315
2893,35.557964774653875,35.887622313284716,36.41242048616908,37.25033480236615,38.587508599503934
2894,35.55796825846922,35.8876278588896,36.41242931937659,37.25034889831584,38.58753112874044
2895,35.55797174228645,35.88763340449755,36.41243815258908,37.25036299427377,38.58755365799082
2896,35.557975226105576,35.88763895010855,36.412446985806554,37.25037709023993,38.587576187255074
2897,35.557978709926594,35.88764449572262,36.412455819029006,37.25039118621432,38.587598716533215
2898,35.55798219374951,35.88765004133974,36.41246465225644,37.25040528219695,38.58762124582523
2899,35.557985677574315,35.887655586959916,36.41247348548886,37.25041937818781,38.58764377513113
2900,35.55798916140102,35.887661132583155,36.41248231872626,37.2504334741869,38.587666304450906
2901,35.55799264522962,35.88766667820945,36.412491151968645,37.25044757019422,38.58768883378456
2902,35.55799612906011,35.887672223838806,36.41249998521601,37.25046166620977,38.587711363132094
2903,35.557999612892495,35.88767776947122,36.41250881846835,37.250475762233556,38.58773389249351
2904,35.55800309672677,35.88768331510669,36.41251765172568,37.250489858265574,38.587756421868804
2905,35.558006580562946,35.88768886074522,36.41252648498799,37.25050395430583,38.587778951257974
2906,35.55801006440101,35.887694406386814,36.41253531825529,37.25051805035431,38.58780148066103
2907,35.55801354824097,35.88769995203146,36.41254415152756,37.250532146411025,38.58782401007796
2908,35.55801703208283,35.887705497679164,36.41255298480482,37.25054624247597,38.58784653950877
2909,35.55802051592658,35.88771104332993,36.412561818087056,37.25056033854915,38.58786906895346
2910,35.558023999772224,35.88771658898375,36.412570651374274,37.25057443463056,38.58789159841203
2911,35.55802748361976,35.88772213464063,36.41257948466647,37.2505885307202,38.587914127884474
2912,35.55803096746919,35.88772768030057,36.41258831796366,37.25060262681808,38.587936657370804
2913,35.558034451320516,35.88773322596357,36.41259715126583,37.250616722924185,38.58795918687101
2914,35.558037935173736,35.88773877162963,36.41260598457298,37.25063081903853,38.587981716385094
2915,35.558041419028854,35.88774431729875,36.41261481788511,37.2506449151611,38.58800424591306
2916,35.55804490288586,35.88774986297092,36.41262365120222,37.2506590112919,38.58802677545491
2917,35.558048386744765,35.88775540864615,36.41263248452431,37.25067310743094,38.58804930501063
2918,35.55805187060556,35.88776095432444,36.41264131785139,37.25068720357821,38.588071834580234
2919,35.55805535446825,35.88776650000579,36.41265015118345,37.25070129973371,38.588094364163716
2920,35.55805883833283,35.8877720456902,36.41265898452049,37.250715395897444,38.588116893761075
2921,35.55806232219931,35.88777759137766,36.41266781786251,37.25072949206941,38.58813942337232
2922,35.55806580606769,35.88778313706819,36.412676651209516,37.25074358824961,38.58816195299744
2923,35.558069289937954,35.88778868276177,36.4126854845615,37.25075768443804,38.58818448263644
2924,35.55807277381012,35.88779422845842,36.41269431791847,37.25077178063471,38.588207012289324
2925,35.55807625768417,35.88779977415812,36.412703151280425,37.2507858768396,38.58822954195608
2926,35.55807974156012,35.88780531986088,36.41271198464736,37.25079997305273,38.588252071636724
2927,35.55808322543796,35.8878108655667,36.412720818019274,37.25081406927409,38.58827460133124
2928,35.5580867093177,35.88781641127557,36.41272965139617,37.250828165503684,38.588297131039646
2929,35.558090193199334,35.88782195698751,36.41273848477805,37.25084226174151,38.588319660761925
2930,35.55809367708286,35.8878275027025,36.41274731816492,37.250856357987566,38.58834219049808
2931,35.55809716096828,35.88783304842055,36.41275615155676,37.250870454241856,38.58836472024812
2932,35.55810064485559,35.88783859414166,36.41276498495359,37.25088455050438,38.58838725001204
2933,35.5581041287448,35.887844139865834,36.4127738183554,37.250898646775134,38.58840977978984
2934,35.55810761263591,35.88784968559306,36.412782651762186,37.25091274305412,38.58843230958152
2935,35.558111096528904,35.88785523132335,36.41279148517396,37.25092683934134,38.588454839387076
2936,35.5581145804238,35.887860777056694,36.41280031859072,37.25094093563679,38.588477369206515
2937,35.55811806432058,35.8878663227931,36.41280915201246,37.25095503194048,38.58849989903983
2938,35.55812154821926,35.887871868532564,36.412817985439176,37.25096912825239,38.58852242888703
2939,35.55812503219973,35.88787741440227,36.41282681907346,37.250983224895826,38.5885449592648
2940,35.558145185228426,35.88790949439613,36.412877917089155,37.25106476670505,38.58867528588005
2941,35.55816544737241,35.887941748083364,36.41292929177277,37.251146750028234,38.58880631818238
2942,35.55818582042376,35.88797417831664,36.41298094766821,37.25122918211666,38.58893806776176
2943,35.55820630622415,35.8880067880276,36.413032889445155,37.25131207042233,38.58907054652898
2944,35.55822690666681,35.88803958022996,36.41308512190398,37.25139542260582,38.5892037667282
2945,35.558247623698556,35.88807255802271,36.41313764998095,37.25147924654453,38.58933774095015
2946,35.55826845932194,35.888105724593586,36.413190478753656,37.251563550341416,38.58947248214606
2947,35.5582894003409,35.888139058936865,36.413243574763555,37.251648280603746,38.58960790497974
2948,35.558292709880256,35.888144327129716,36.413251966110536,37.251661671461505,38.58962930734771
2949,35.558296019421405,35.88814959532545,36.413260357462214,37.25167506232702,38.589650709728716
2950,35.558299328964345,35.88815486352408,36.41326874881859,37.25168845320028,38.58967211212277
2951,35.558302638509076,35.88816013172559,36.41327714017966,37.251701844081296,38.58969351452986
2952,35.5583059480556,35.88816539992999,36.413285531545434,37.251715234970064,38.58971491695
2953,35.5583092576039,35.88817066813728,36.413293922915905,37.25172862586658,38.58973631938318
2954,35.558312567154,35.88817593634745,36.41330231429107,37.251742016770855,38.5897577218294
2955,35.55831587670588,35.88818120456051,36.41331070567094,37.25175540768288,38.58977912428866
2956,35.55831918625956,35.88818647277646,36.413319097055506,37.251768798602654,38.58980052676097
2957,35.55832249581503,35.888191740995296,36.41332748844477,37.25178218953018,38.58982192924631
2958,35.55832580537228,35.888197009217016,36.41333587983873,37.25179558046546,38.5898433317447
2959,35.55832911493132,35.88820227744163,36.41334427123739,37.251808971408494,38.58986473425613
2960,35.55833242449215,35.888207545669125,36.413352662640754,37.25182236235928,38.589886136780606
2961,35.55833573405477,35.88821281389951,36.41336105404881,37.25183575331781,38.58990753931812
2962,35.558339043619185,35.88821808213278,36.41336944546157,37.2518491442841,38.58992894186868
2963,35.55834235318538,35.88822335036894,36.41337783687902,37.25186253525815,38.589950344432275
2964,35.55834566275337,35.88822861860798,36.41338622830118,37.25187592623995,38.58997174700892
2965,35.558348972323145,35.88823388684992,36.41339461972803,37.2518893172295,38.5899931495986
2966,35.55835228189471,35.88823915509474,36.41340301115958,37.2519027082268,38.590014552201325
2967,35.55835559146807,35.88824442334244,36.41341140259583,37.251916099231856,38.59003595481709
2968,35.55835890104321,35.88824969159304,36.41341979403678,37.25192949024466,38.5900573574459
2969,35.558362210620146,35.88825495984652,36.413428185482424,37.25194288126522,38.59007876008775
2970,35.55836552019887,35.88826022810289,36.41343657693277,37.25195627229353,38.590100162742644
2971,35.55836882977938,35.888265496362145,36.41344496838781,37.2519696633296,38.59012156541058
2972,35.55837213936169,35.88827076462429,36.41345335984755,37.25198305437341,38.590142968091556
2973,35.55837544894578,35.88827603288932,36.41346175131199,37.25199644542498,38.59016437078557
2974,35.55837875853166,35.88828130115724,36.41347014278113,37.2520098364843,38.590185773492635
2975,35.55838206811933,35.88828656942805,36.41347853425497,37.25202322755137,38.590207176212736
2976,35.55838537770879,35.88829183770174,36.41348692573351,37.25203661862619,38.59022857894588
2977,35.55838868730004,35.888297105978324,36.41349531721674,37.25205000970877,38.59024998169207
2978,35.55839199689308,35.88830237425779,36.413503708704674,37.252063400799095,38.5902713844513
2979,35.5583953064879,35.88830764254015,36.41351210019731,37.252076791897174,38.59029278722357
2980,35.55839861608452,35.88831291082539,36.41352049169464,37.252090183003006,38.59031419000888
2981,35.55840192568292,35.88831817911352,36.41352888319667,37.252103574116596,38.590335592807236
2982,35.55840523528312,35.88832344740454,36.4135372747034,37.25211696523794,38.590356995618635
2983,35.558408544885104,35.88832871569844,36.41354566621483,37.25213035636703,38.59037839844307
2984,35.558411854488874,35.88833398399523,36.413554057730956,37.25214374750388,38.590399801280554
2985,35.558415164094434,35.88833925229491,36.41356244925178,37.25215713864848,38.59042120413108
2986,35.558418473701785,35.88834452059748,36.413570840777304,37.25217052980083,38.59044260699465
2987,35.558421783310926,35.888349788902936,36.41357923230753,37.25218392096093,38.59046400987126
2988,35.55842509292186,35.88835505721128,36.413587623842446,37.252197312128786,38.59048541276091
2989,35.558428402534574,35.888360325522505,36.41359601538206,37.25221070330439,38.59050681566361
2990,35.55843171214908,35.888365593836625,36.41360440692638,37.25222409448775,38.590528218579344
2991,35.558435021765376,35.88837086215363,36.4136127984754,37.25223748567886,38.590549621508124
2992,35.55843833138346,35.88837613047352,36.41362119002911,37.252250876877724,38.59057102444994
2993,35.55844164100334,35.8883813987963,36.41362958158753,37.25226426808434,38.59059242740481
2994,35.55844495062501,35.888386667121964,36.41363797315064,37.252277659298706,38.59061383037272
2995,35.55844826024846,35.888391935450514,36.41364636471845,37.25229105052083,38.590635233353666
2996,35.558451569873704,35.888397203781956,36.41365475629096,37.25230444175071,38.59065663634766
2997,35.55845487950074,35.88840247211628,36.41366314786817,37.25231783298834,38.59067803935469
2998,35.55845818912956,35.8884077404535,36.41367153945008,37.25233122423372,38.59069944237477
2999,35.558461498760174,35.888413008793606,36.41367993103668,37.252344615486855,38.59072084540789
3000,35.55846480839257,35.888418277136594,36.41368832262799,37.25235800674774,38.59074224845405
3001,35.55846811802676,35.888423545482475,36.413696714223995,37.25237139801638,38.59076365151326
3002,35.55847142766274,35.88842881383124,36.4137051058247,37.25238478929277,38.5907850545855
3003,35.55847473730051,35.88843408218289,36.413713497430095,37.25239818057691,38.590806457670794
3004,35.55847804694007,35.88843935053743,36.4137218890402,37.252411571868805,38.590827860769124
3005,35.55848135658142,35.88844461889486,36.413730280654995,37.25242496316845,38.5908492638805
3006,35.55848466622455,35.88844988725517,36.41373867227449,37.252438354475856,38.590870667004914
3007,35.558487975869475,35.888455155618374,36.41374706389869,37.252451745791014,38.590892070142374
3008,35.55849128551619,35.88846042398446,36.413755455527586,37.25246513711392,38.59091347329288
3009,35.558494595164696,35.88846569235344,36.41376384716118,37.252478528444584,38.59093487645642
3010,35.55849790481499,35.88847096072531,36.413772238799474,37.252491919783,38.59095627963301
3011,35.55850121446707,35.88847622910006,36.41378063044247,37.25250531112916,38.59097768282264
3012,35.55850452412094,35.8884814974777,36.41378902209016,37.25251870248308,38.59099908602531
3013,35.5585078337766,35.888486765858225,36.41379741374254,37.25253209384475,38.59102048924103
3014,35.55851114343405,35.88849203424164,36.41380580539963,37.25254548521417,38.59104189246979
3015,35.558514453093295,35.88849730262794,36.41381419706142,37.252558876591344,38.59106329571159
3016,35.55851776275433,35.88850257101713,36.4138225887279,37.25257226797628,38.591084698966434
3017,35.55852107241714,35.88850783940921,36.41383098039909,37.25258565936896,38.59110610223432
3018,35.55852438208175,35.88851310780417,36.413839372074975,37.2525990507694,38.59112750551525
3019,35.55852769174815,35.88851837620202,36.413847763755555,37.252612442177586,38.591148908809224
3020,35.558531001416334,35.88852364460276,36.41385615544084,37.25262583359353,38.59117031211624
3021,35.55853431108631,35.88852891300639,36.41386454713082,37.25263922501722,38.5911917154363
3022,35.558537620758074,35.8885341814129,36.4138729388255,37.252652616448664,38.5912131187694
3023,35.558540930431626,35.888539449822304,36.41388133052487,37.25266600788786,38.59123452211555
3024,35.55854424010697,35.88854471823459,36.41388972222895,37.25267939933481,38.591255925474734
3025,35.5585475497841,35.88854998664977,36.41389811393773,37.25269279078952,38.591277328846964
3026,35.558550859463026,35.888555255067836,36.4139065056512,37.25270618225198,38.59129873223224
3027,35.55855416914374,35.888560523488785,36.413914897369374,37.25271957372219,38.59132013563055
3028,35.55855747882624,35.888565791912626,36.413923289092246,37.25273296520015,38.59134153904191
3029,35.558560788510526,35.88857106033935,36.413931680819815,37.25274635668587,38.59136294246632
3030,35.558564098196605,35.88857632876896,36.41394007255209,37.252759748179336,38.59138434590376
3031,35.558567407884475,35.888581597201465,36.41394846428906,37.252773139680556,38.59140574935425
3032,35.558570717574135,35.88858686563685,36.41395685603072,37.25278653118953,38.591427152817786
3033,35.558574027265585,35.88859213407513,36.41396524777709,37.25279992270626,38.59144855629436
3034,35.55857733695882,35.8885974025163,36.41397363952816,37.25281331423074,38.59146995978398
3035,35.558580646653844,35.888602670960346,36.41398203128392,37.25282670576298,38.591491363286636
3036,35.55858395635066,35.88860793940729,36.41399042304438,37.252840097302965,38.59151276680234
3037,35.558587266049265,35.88861320785711,36.413998814809545,37.252853488850704,38.59153417033109
3038,35.55859057574966,35.88861847630982,36.414007206579406,37.252866880406195,38.591555573872874
3039,35.55859388545185,35.888623744765425,36.41401559835396,37.25288027196944,38.59157697742771
3040,35.55859719515582,35.88862901322391,36.414023990133224,37.25289366354044,38.591598380995585
3041,35.55860050486158,35.88863428168529,36.41403238191718,37.252907055119195,38.5916197845765
3042,35.55860381456913,35.888639550149556,36.414040773705835,37.2529204467057,38.59164118817046
3043,35.558607124278474,35.888644818616704,36.41404916549919,37.25293383829996,38.59166259177747
3044,35.55861043398961,35.888650087086745,36.41405755729725,37.25294722990197,38.59168399539752
3045,35.55861374370252,35.88865535555967,36.4140659491,37.25296062151173,38.59170539903061
3046,35.55861705341723,35.88866062403549,36.414074340907455,37.25297401312925,38.591726802676746
3047,35.55862036313373,35.88866589251419,36.414082732719606,37.25298740475452,38.59174820633592
3048,35.558623672852015,35.88867116099578,36.414091124536455,37.253000796387546,38.59176961000814
3049,35.55862698257209,35.888676429480256,36.41409951635801,37.253014188028324,38.59179101369341
3050,35.55863029229396,35.88868169796762,36.414107908184256,37.25302757967685,38.591812417391715
3051,35.558633602017615,35.888686966457875,36.4141163000152,37.253040971333135,38.591833821103066
3052,35.55863691174306,35.888692234951016,36.41412469185085,37.25305436299717,38.59185522482746
3053,35.55864022147029,35.88869750344704,36.4141330836912,37.253067754668955,38.591876628564904
3054,35.55864353644818,35.888702780301216,36.41414148884479,37.25308116758624,38.59189806625939
3055,35.558664644802754,35.8887363810411,36.41419500925172,37.25316657528244,38.59203457229426
3056,35.55868587863904,35.88877018152711,36.41424884782519,37.25325249071822,38.59217188986949
3057,35.55870724022224,35.888804185365075,36.41430301030876,37.253338923059296,38.592310033635044
3058,35.558728731886546,35.88883839627065,36.414357502620916,37.25342588175059,38.59244901868709
3059,35.55875035603812,35.888872818074056,36.41441233086264,37.25351337652821,38.59258886058725
3060,35.55877211515824,35.88890745472507,36.41446750132537,37.25360141743223,38.592729575382954
3061,35.55879401180664,35.888942310298354,36.41452302049943,37.2536900148201,38.59287117962894
3062,35.55881604862499,35.888977388999024,36.41457889508297,37.25377917938092,38.59301369041002
3063,35.558838228340655,35.88901269516858,36.41463513199137,37.25386892215046,38.593157125365096
3064,35.558860553770614,35.8890482332912,36.41469173836726,37.25395925452714,38.59330150271272
3065,35.55888302782565,35.88908400800036,36.4147487215911,37.254050188288915,38.59344684127807
3066,35.55890565351477,35.88912002408591,36.41480608929244,37.25414173561123,38.59359316052164
3067,35.55892843394993,35.88915628650157,36.41486384936181,37.25423390908604,38.59374048056966
3068,35.55895137235102,35.889192800372854,36.41492200996343,37.25432672174206,38.59388882224641
3069,35.558974472051176,35.88922957100558,36.41498057954869,37.254420187066245,38.59403820710865
3070,35.55899773650245,35.88926660389484,36.41503956687046,37.2545143190267,38.59418865748215
3071,35.55902116928182,35.8893039047346,36.41509898099841,37.25460913209705,38.59434019650069
3072,35.559044774097636,35.88934147942792,36.41515883133526,37.25470464128246,38.594492848147596
3073,35.559068554796454,35.889379334097896,36.415219127634195,37.254800862147334,38.59464663730009
3074,35.55909251537037,35.88941747509927,36.41527988001741,37.254897810844966,38.594801589776615
3075,35.55911665996483,35.88945590903093,36.41534109899596,37.25499550414922,38.594957732387506
3076,35.559140992887045,35.88949464274922,36.41540279549102,37.25509395948842,38.59511509298914
3077,35.559165518614925,35.889533683382254,36.415464980856626,37.25519319498167,38.59527370054201
3078,35.559190241806746,35.88957303834522,36.4155276669041,37.25529322947782,38.59543358517297
3079,35.55921516731146,35.88961271535684,36.41559086592824,37.255394082597284,38.59559477824211
3080,35.559240300179795,35.889652722457065,36.415654590735514,37.25549577477701,38.5957573124146
3081,35.55926564567626,35.889693068026105,36.41571885467439,37.25559832731884,38.59592122173804
3082,35.55929120929199,35.88973376080494,36.41578367166796,37.25570176244169,38.596086541725775
3083,35.55931699675865,35.889774809917434,36.41584905624923,37.25580610333774,38.596253309446816
3084,35.55934301406348,35.88981622489427,36.41591502359918,37.25591137423326,38.59642156362294
3085,35.5593692674655,35.889858015698785,36.415981589587965,37.25601760045428,38.596591344733774
3086,35.55939576351313,35.889900192754986,36.41604877081951,37.25612480849785,38.59676269513058
3087,35.55942250906329,35.889942766977946,36.41611658467992,37.25623302610924,38.596935659159726
3088,35.559449511302105,35.8899857498068,36.41618504939009,37.25634228236588,38.597110283296814
3089,35.559476777767514,35.89002915324068,36.41625418406289,37.25645260776866,38.59728661629263
3090,35.55950431637383,35.890072989877886,36.41632400876558,37.256564034341466,38.59746470933222
3091,35.55953211249524,35.890117236436744,36.41639448641439,37.2566765029064,38.59764446783289
3092,35.559534592805534,35.89012118465673,36.41640077529417,37.25668653873207,38.59766050809657
3093,35.559537073117156,35.89012513287886,36.41640706417742,37.256696574563406,38.59767654836967
3094,35.559539553430106,35.890129081103126,36.41641335306413,37.256706610400414,38.5976925886522
3095,35.559542033744385,35.89013302932953,36.416419641954306,37.2567166462431,38.59770862894416
3096,35.55954451406,35.89013697755808,36.41642593084794,37.256726682091454,38.59772466924555
3097,35.559546994376944,35.890140925788764,36.41643221974505,37.25673671794548,38.597740709556376
3098,35.55954947469522,35.89014487402159,36.41643850864561,37.256746753805174,38.59775674987663
3099,35.55955195501482,35.89014882225655,36.416444797549644,37.25675678967054,38.597772790206314
3100,35.55955443533575,35.89015277049366,36.41645108645714,37.256766825541575,38.597788830545426
3101,35.559556915658014,35.890156718732904,36.4164573753681,37.25677686141828,38.59780487089397
3102,35.55955939598161,35.89016066697429,36.41646366428252,37.25678689730066,38.59782091125194
3103,35.55956187630653,35.89016461521781,36.416469953200405,37.25679693318871,38.59783695161934
3104,35.559564356632784,35.890168563463476,36.41647624212176,37.25680696908243,38.59785299199618
3105,35.55956683696037,35.89017251171128,36.416482531046576,37.256817004981826,38.59786903238244
3106,35.55956931728929,35.89017645996122,36.41648881997486,37.25682704088689,38.59788507277813
3107,35.55957179761953,35.890180408213304,36.4164951089066,37.25683707679762,38.597901113183255
3108,35.55957427795111,35.89018435646753,36.41650139784181,37.25684711271403,38.597917153597805
3109,35.55957675828402,35.89018830472389,36.416507686780484,37.2568571486361,38.59793319402179
3110,35.559579238618255,35.890192252982395,36.41651397572262,37.256867184563845,38.59794923445521
3111,35.55958171895382,35.890196201243036,36.41652026466822,37.256877220497266,38.59796527489805
3112,35.55958419929072,35.890200149505816,36.41652655361729,37.25688725643636,38.597981315350324
3113,35.55958667962894,35.890204097770734,36.416532842569815,37.25689729238112,38.597997355812026
3114,35.5595891599685,35.8902080460378,36.41653913152581,37.25690732833155,38.59801339628316
3115,35.55959164030939,35.890211994307,36.41654542048527,37.25691736428765,38.598029436763724
3116,35.55959412065161,35.890215942578344,36.41655170944819,37.256927400249424,38.59804547725372
3117,35.55959660099516,35.890219890851824,36.41655799841458,37.256937436216866,38.598061517753145
3118,35.55959908134004,35.890223839127444,36.41656428738443,37.256947472189985,38.598077558262
3119,35.55960156168625,35.8902277874052,36.41657057635775,37.256957508168774,38.59809359878028
3120,35.55960404203379,35.8902317356851,36.41657686533453,37.256967544153234,38.59810963930799
3121,35.55960652238266,35.89023568396714,36.41658315431477,37.256977580143364,38.59812567984514
3122,35.55960900273286,35.89023963225132,36.41658944329848,37.25698761613916,38.598141720391716
3123,35.559611483084396,35.89024358053764,36.41659573228565,37.25699765214063,38.59815776094772
3124,35.55961396343726,35.8902475288261,36.41660202127628,37.25700768814777,38.598173801513155
3125,35.55961644379145,35.8902514771167,36.416608310270384,37.25701772416059,38.59818984208802
3126,35.559618924146974,35.890255425409435,36.41661459926795,37.25702776017908,38.59820588267232
3127,35.55962140450383,35.89025937370431,36.41662088826898,37.257037796203235,38.598221923266046
3128,35.55962388486201,35.89026332200133,36.416627177273476,37.25704783223306,38.5982379638692
3129,35.559626365221526,35.89026727030049,36.41663346628143,37.25705786826856,38.59825400448179
3130,35.55962884558237,35.89027121860179,36.416639755292856,37.25706790430973,38.5982700451038
3131,35.559631325944544,35.89027516690523,36.41664604430774,37.257077940356574,38.59828608573525
3132,35.55963380630805,35.8902791152108,36.41665233332609,37.25708797640909,38.59830212637613
3133,35.559636286672884,35.89028306351852,36.4166586223479,37.257098012467274,38.59831816702644
3134,35.55963876703905,35.89028701182837,36.41666491137318,37.25710804853113,38.59833420768618
3135,35.559641247406546,35.89029096014037,36.41667120040193,37.257118084600656,38.598350248355345
3136,35.559643727775374,35.89029490845451,36.416677489434136,37.25712812067585,38.59836628903395
3137,35.55964620814553,35.890298856770784,36.41668377846981,37.25713815675672,38.59838232972198
3138,35.559648688517015,35.8903028050892,36.416690067508945,37.25714819284326,38.59839837041944
3139,35.559651168889836,35.89030675340975,36.41669635655155,37.257158228935474,38.59841441112633
3140,35.559653649263986,35.890310701732446,36.41670264559761,37.25716826503336,38.598430451842646
3141,35.559656129639464,35.890314650057284,36.41670893464714,37.25717830113691,38.5984464925684
3142,35.55965861001627,35.89031859838426,36.41671522370013,37.257188337246134,38.59846253330358
3143,35.559661090394414,35.89032254671338,36.41672151275659,37.25719837336103,38.598478574048194
3144,35.559663570773886,35.89032649504463,36.41672780181651,37.2572084094816,38.598494614802235
