,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
1895,35.06044866051211,35.09610939562039,35.15279741916459,35.243099221544355,35.38667610591955
1896,35.06049942252184,35.09619010935036,35.15292575395296,35.24330343601631,35.38700102023979
1897,35.060550171490156,35.09627080235311,35.15305405580826,35.24350759814196,35.387325851423725
1898,35.06060090742747,35.0963514746452,35.15318232475683,35.243711707963136,35.387650599537785
1899,35.060651630344196,35.09643212624317,35.153310560824934,35.24391576552162,35.387975264648325
1900,35.06070234025072,35.096512757163545,35.15343876403883,35.24411977085913,35.38829984682161
1901,35.060753037157426,35.09659336742281,35.15356693442473,35.24432372401733,35.38862434612382
1902,35.06080372107468,35.09667395703745,35.15369507200881,35.244527625037826,35.38894876262105
1903,35.06085439201282,35.096754526023915,35.15382317681721,35.24473147396218,35.38927309637929
1904,35.0609050499822,35.09683507439863,35.15395124887604,35.244935270831895,35.38959734746447
1905,35.06095569499315,35.09691560217802,35.15407928821138,35.245139015688416,35.389921515942426
1906,35.06100632705597,35.096996109378466,35.154207294849265,35.24534270857313,35.39024560187889
1907,35.06105694618096,35.09707659601633,35.1543352688157,35.24554634952738,35.390569605339515
1908,35.06110755237841,35.09715706210796,35.15446321013666,35.245749938592446,35.39089352638988
1909,35.06115814565858,35.09723750766968,35.154591118838084,35.245953475809564,35.39121736509547
1910,35.06120872603174,35.0973179327178,35.154718994945874,35.2461569612199,35.39154112152168
1911,35.06125929350812,35.097398337268594,35.154846838485895,35.24636039486459,35.39186479573383
1912,35.06130984809797,35.09747872133833,35.15497464948399,35.24656377678468,35.39218838779715
1913,35.06136038981149,35.097559084943235,35.15510242796596,35.2467671070212,35.39251189777677
1914,35.061410918658886,35.097639428099534,35.15523017395757,35.2469703856151,35.39283532573776
1915,35.061461434650354,35.09771975082342,35.155357887484556,35.24717361260729,35.39315867174508
1916,35.06151193779607,35.097800053131074,35.15548556857262,35.24737678803863,35.39348193586362
1917,35.0615624281062,35.09788033503864,35.15561321724743,35.24757991194991,35.393805118158184
1918,35.061612905590884,35.09796059656226,35.155740833534615,35.247782984381885,35.39412821869349
1919,35.06166337026027,35.09804083771804,35.15586841745978,35.24798600537524,35.39445123753417
1920,35.06171382212448,35.098121058522075,35.15599596904849,35.24818897497061,35.394774174744775
1921,35.06176426119362,35.09820125899043,35.15612348832628,35.24839189320859,35.39509703038976
1922,35.06181468747779,35.09828143913916,35.15625097531865,35.24859476012971,35.39541980453352
1923,35.06186510098708,35.09836159898428,35.15637843005106,35.248797575774454,35.395742497240335
1924,35.06191550173155,35.098441738541815,35.15650585254895,35.249000340183244,35.39606510857443
1925,35.061965889721264,35.09852185782774,35.15663324283773,35.249203053396464,35.39638763859993
1926,35.062016264966275,35.098601956858026,35.15676060094275,35.24940571545443,35.39671008738088
1927,35.06206756676276,35.09868352915834,35.15689030158231,35.249612105193435,35.39703846729917
1928,35.062118855597554,35.098765080858335,35.1570199694909,35.249818442908506,35.39736676459607
1929,35.06217013148085,35.0988466119742,35.157149604694254,35.250024728640554,35.39769497933657
1930,35.06222139442283,35.098928122522125,35.15727920721809,35.250230962430436,35.39802311158556
1931,35.062272644433655,35.09900961251826,35.157408777088065,35.25043714431896,35.39835116140785
1932,35.06232388152348,35.09909108197874,35.15753831432983,35.25064327434688,35.398679128868174
1933,35.06237510570245,35.09917253091969,35.15766781896898,35.250849352554894,35.39900701403117
1934,35.062426316980684,35.09925395935719,35.157797291031095,35.25105537898366,35.39933481696139
1935,35.0624775153683,35.099335367307326,35.15792673054171,35.25126135367376,35.39966253772332
1936,35.0625287008754,35.09941675478614,35.15805613752634,35.25146727666575,35.39999017638135
1937,35.06257987351206,35.099498121809674,35.15818551201044,35.25167314800011,35.40031773299979
1938,35.06263103328836,35.099579468393934,35.15831485401947,35.251878967717275,35.40064520764286
1939,35.06268218021437,35.099660794554914,35.15844416357883,35.252084735857636,35.40097260037471
1940,35.062733314300125,35.09974210030858,35.15857344071389,35.25229045246153,35.40129991125939
1941,35.06278443555567,35.09982338567089,35.158702685449995,35.25249611756924,35.401627140360894
1942,35.06283554399102,35.099904650657756,35.15883189781246,35.25270173122098,35.4019542877431
1943,35.06288663961619,35.0999858952851,35.158961077826554,35.25290729345694,35.40228135346983
1944,35.06293772244117,35.100067119568806,35.159090225517524,35.25311280431725,35.40260833760481
1945,35.06298879247595,35.10014832352474,35.15921934091058,35.25331826384197,35.40293524021169
1946,35.063039849730494,35.100229507168756,35.1593484240309,35.253523672071125,35.403262061354035
1947,35.06309089421477,35.10031067051667,35.15947747490364,35.25372902904469,35.403588801095324
1948,35.06314192593871,35.10039181358429,35.1596064935539,35.25393433480259,35.40391545949897
1949,35.06319294491225,35.100472936387405,35.15973548000677,35.25413958938468,35.40424203662828
1950,35.06324395114532,35.10055403894178,35.1598644342873,35.254344792830786,35.404568532546506
1951,35.06329494464781,35.10063512126316,35.15999335642051,35.25454994518067,35.4048949473168
1952,35.06334592542962,35.10071618336727,35.16012224643137,35.25475504647405,35.40522128100224
1953,35.063396893500645,35.10079722526981,35.16025110434485,35.25496009675059,35.405547533665825
1954,35.06344784887074,35.10087824698647,35.16037993018587,35.25516509604989,35.40587370537047
1955,35.063498791549755,35.10095924853292,35.16050872397931,35.255370044411535,35.406199796179
1956,35.063549721547545,35.10104022992479,35.16063748575004,35.25557494187502,35.40652580615418
1957,35.063600638873936,35.10112119117772,35.16076621552287,35.255779788479806,35.40685173535868
1958,35.06365154353875,35.1012021323073,35.1608949133226,35.255984584265306,35.40717758385509
1959,35.06370243555178,35.10128305332912,35.161023579174,35.25618932927088,35.40750335170593
1960,35.06375331492284,35.101363954258744,35.16115221310179,35.25639402353584,35.407829038973624
1961,35.0638041816617,35.10144483511172,35.16128081513068,35.25659866709944,35.408154645720536
1962,35.063855035778126,35.101525695903575,35.161409385285324,35.256803260000886,35.40848017200894
1963,35.063905877281876,35.101606536649804,35.161537923590366,35.25700780227935,35.40880561790103
1964,35.06395670618269,35.101687357365904,35.16166643007041,35.25721229397392,35.409130983458915
1965,35.064008461517886,35.10176965117243,35.161797278816046,35.2574205129637,35.4094622796469
1966,35.06406020403737,35.10185192461081,35.16192809520007,35.25762868051779,35.40979349415075
1967,35.06411193375101,35.101934177696755,35.16205887924744,35.25783679667588,35.41012462703346
1968,35.06416365066869,35.10201641044595,35.162189630983086,35.2580448614776,35.41045567835798
1969,35.06421535480027,35.10209862287407,35.16232035043191,35.258252874962515,35.410786648187155
1970,35.064267046155585,35.10218081499676,35.16245103761878,35.258460837170155,35.41111753658377
1971,35.06431872474448,35.10226298682965,35.16258169256853,35.258668748139996,35.41144834361051
1972,35.06437039057678,35.102345138388365,35.16271231530597,35.25887660791146,35.411779069329995
1973,35.06442204366228,35.102427269688484,35.16284290585586,35.259084416523926,35.41210971380477
1974,35.0644736840108,35.10250938074558,35.16297346424295,35.259292174016714,35.412440277097275
1975,35.0645253116321,35.1025914715752,35.16310399049195,35.259499880429104,35.4127707592699
1976,35.06457692653598,35.10267354219289,35.16323448462753,35.259707535800324,35.41310116038493
1977,35.06462852873217,35.10275559261415,35.16336494667434,35.25991514016955,35.4134314805046
1978,35.06468011823044,35.10283762285448,35.163495376657,35.260122693575894,35.41376171969104
1979,35.06473169504052,35.10291963292934,35.16362577460009,35.26033019605845,35.41409187800632
1980,35.06478325917213,35.1030016228542,35.163756140528164,35.260537647656236,35.41442195551241
1981,35.06483481063498,35.10308359264448,35.16388647446575,35.26074504840823,35.414751952271224
1982,35.064886349438765,35.1031655423156,35.16401677643733,35.26095239835336,35.415081868344586
1983,35.06493787559318,35.10324747188296,35.16414704646737,35.26115969753051,35.41541170379425
1984,35.0649893891079,35.103329381361924,35.1642772845803,35.2613669459785,35.41574145868188
1985,35.06504088999258,35.10341127076786,35.164407490800514,35.26157414373613,35.41607113306907
1986,35.06509237825687,35.103493140116086,35.16453766515238,35.26178129084211,35.41640072701733
1987,35.06514385391041,35.103574989421936,35.164667807660244,35.26198838733514,35.41673024058811
1988,35.06519531696283,35.103656818700706,35.164797918348405,35.262195433253844,35.41705967384276
1989,35.06524676742373,35.10373862796767,35.164927997241136,35.26240242863681,35.41738902684256
1990,35.06529820530272,35.10382041723809,35.16505804436269,35.26260937352258,35.41771829964871
1991,35.06534963060938,35.1039021865272,35.165188059737275,35.26281626794964,35.41804749232236
1992,35.065401043353305,35.10398393585023,35.16531804338908,35.26302311195642,35.41837660492454
1993,35.065452443544046,35.10406566522237,35.165447995342255,35.263229905581326,35.41870563751623
1994,35.06550383119116,35.104147374658815,35.16557791562092,35.2634366488627,35.41903459015833
1995,35.06555520630418,35.104229064174724,35.16570780424918,35.26364334183883,35.41936346291167
1996,35.06560656889265,35.10431073378524,35.16583766125109,35.26384998454797,35.41969225583698
1997,35.065657918966075,35.10439238350549,35.16596748665068,35.26405657702831,35.42002096899493
1998,35.065709256533964,35.10447401335058,35.16609728047196,35.26426311931802,35.42034960244612
1999,35.06576058160581,35.1045556233356,35.166227042738896,35.26446961145518,35.420678156251064
2000,35.06581189419109,35.10463721347561,35.166356773475435,35.26467605347787,35.4210066304702
2001,35.06586319429928,35.10471878378567,35.166486472705486,35.26488244542408,35.4213350251639
2002,35.065914481939835,35.1048003342808,35.16661614045293,35.26508878733178,35.42166334039244
2003,35.0659657571222,35.10488186497603,35.16674577674162,35.265295079238875,35.42199157621605
2004,35.066017958494946,35.1049648683805,35.166877754706995,35.26550509754762,35.42232574135833
2005,35.06607014720088,35.10504785165367,35.167009700687544,35.26571506502074,35.422659825772456
2006,35.066122323249594,35.10513081481078,35.16714161470747,35.26592498169672,35.42299382951951
2007,35.06617448665065,35.10521375786703,35.16727349679093,35.266134847613955,35.423327752660505
2008,35.06622663741361,35.10529668083761,35.16740534696208,35.266344662810816,35.42366159525636
2009,35.066278775548014,35.10537958373771,35.167537165245,35.266554427325616,35.42399535736794
2010,35.0663309010634,35.105462466582466,35.16766895166379,35.266764141196624,35.42432903905601
2011,35.06638301396929,35.10554532938702,35.16780070624249,35.26697380446206,35.42466264038128
2012,35.0664351142752,35.10562817216648,35.167932429005106,35.267183417160105,35.424996161404366
2013,35.066487201990626,35.105710994935954,35.16806411997564,35.267392979328875,35.42532960218582
2014,35.06653927712505,35.10579379771051,35.16819577917804,35.26760249100646,35.42566296278612
2015,35.06659133968795,35.10587658050522,35.16832740663624,35.26781195223087,35.425996243265665
2016,35.0666433896888,35.10595934333511,35.16845900237413,35.26802136304011,35.42632944368477
2017,35.066695427137034,35.106042086215204,35.16859056641558,35.268230723472115,35.426662564103694
2018,35.0667474520421,35.10612480916051,35.16872209878443,35.268440033564765,35.42699560458261
2019,35.06679946441343,35.10620751218602,35.16885359950449,35.2686492933559,35.42732856518161
2020,35.06685146426044,35.106290195306684,35.16898506859953,35.268858502883326,35.42766144596073
2021,35.06690345159253,35.10637285853746,35.16911650609331,35.26906766218478,35.427994246979914
2022,35.0669554264191,35.10645550189328,35.169247912009546,35.269276771297974,35.42832696829904
2023,35.06700738874952,35.106538125389044,35.16937928637193,35.26948583026056,35.428659609977906
2024,35.067059338593175,35.106620729039655,35.16951062920412,35.26969483911014,35.42899217207624
2025,35.06711127595941,35.10670331285998,35.16964194052975,35.26990379788428,35.429324654653705
2026,35.06716320085758,35.10678587686487,35.16977322037242,35.2701127066205,35.42965705776987
2027,35.06721511329702,35.106868421069166,35.1699044687557,35.27032156535627,35.429989381484255
2028,35.067267013287044,35.10695094548769,35.17003568570315,35.270530374129,35.43032162585628
2029,35.06731890083697,35.10703345013524,35.17016687123827,35.27073913297608,35.43065379094531
2030,35.067370775956114,35.1071159350266,35.17029802538456,35.270947841934834,35.43098587681063
2031,35.067422638653746,35.10719840017653,35.17042914816547,35.27115650104255,35.431317883511454
2032,35.06747448893915,35.107280845599774,35.17056023960442,35.271365110336454,35.43164981110692
2033,35.067526326821586,35.107363271311065,35.17069129972482,35.27157366985375,35.4319816596561
2034,35.06757815231032,35.1074456773251,35.17082232855004,35.27178217963158,35.432313429217984
2035,35.06762996541459,35.10752806365659,35.170953326103415,35.27199063970705,35.43264511985149
2036,35.06768176614363,35.107610430320186,35.17108429240827,35.27219905011721,35.43297673161548
2037,35.06773355450666,35.107692777330556,35.17121522748788,35.27240741089907,35.43330826456872
2038,35.06778533051289,35.107775104702334,35.1713461313655,35.2726157220896,35.43363971876992
2039,35.067837094171516,35.107857412450144,35.171477004064364,35.2728239837257,35.43397109427771
2040,35.06788884549172,35.10793970058858,35.17160784560767,35.273032195844266,35.434302391150645
2041,35.06794058448269,35.108021969132224,35.17173865601858,35.27324035848211,35.434633609447225
2042,35.06799231115358,35.10810421809565,35.17186943532025,35.273448471676026,35.434964749225855
2043,35.06804402551355,35.108186447493395,35.17200018353577,35.27365653546274,35.435295810544886
2044,35.068096665700836,35.108270149030105,35.17213327253897,35.27386832428142,35.43563279911722
2045,35.06814929337271,35.108353830676336,35.172266329940435,35.27408006287456,35.43596970793328
2046,35.06820190853847,35.10843749244684,35.1723993557636,35.27429175127942,35.436306537052246
2047,35.06825451120738,35.10852113435636,35.172532350031894,35.27450338953322,35.436643286533226
2048,35.068307101388704,35.10860475641961,35.17266531276869,35.274714977673135,35.436979956435245
2049,35.0683596790917,35.1086883586513,35.17279824399736,35.27492651573628,35.43731654681728
2050,35.0684122443256,35.10877194106611,35.17293114374123,35.27513800375976,35.43765305773821
2051,35.06846479709964,35.108855503678704,35.1730640120236,35.27534944178059,35.43798948925686
2052,35.06851733742302,35.108939046503735,35.173196848867754,35.275560829835776,35.43832584143197
2053,35.06856986530496,35.109022569555826,35.17332965429692,35.27577216796225,35.43866211432222
2054,35.06862238075465,35.1091060728496,35.17346242833433,35.27598345619693,35.43899830798621
2055,35.06867488378127,35.10918955639964,35.17359517100317,35.27619469457667,35.439334422482474
2056,35.068727374394,35.109273020220535,35.173727882326595,35.27640588313827,35.439670457869475
2057,35.06877985260199,35.10935646432684,35.17386056232774,35.2766170219185,35.4400064142056
2058,35.0688323184144,35.109439888733085,35.17399321102971,35.276828110954085,35.440342291549165
2059,35.06888477184037,35.10952329345381,35.17412582845558,35.2770391502817,35.44067808995842
2060,35.06893721288901,35.10960667850352,35.1742584146284,35.27725013993798,35.44101380949154
2061,35.06898964156945,35.10969004389669,35.174390969571185,35.27746107995952,35.44134945020662
2062,35.0690420578908,35.109773389647806,35.17452349330693,35.277671970382855,35.44168501216171
2063,35.069094461862136,35.10985671577131,35.1746559858586,35.27788281124448,35.44202049541477
2064,35.069146853492555,35.10994002228164,35.17478844724913,35.27809360258086,35.4423559000237
2065,35.06919923279113,35.11002330919322,35.17492087750143,35.2783043444284,35.44269122604631
2066,35.069251599766915,35.110106576520444,35.17505327663837,35.278515036823464,35.44302647354036
2067,35.06930395442896,35.1101898242777,35.17518564468282,35.27872567980238,35.44336164256353
2068,35.06935629678631,35.11027305247935,35.17531798165759,35.27893627340142,35.44369673317344
2069,35.06940862684799,35.11035626113975,35.175450287585484,35.27914681765682,35.44403174542763
2070,35.06946094462301,35.11043945027322,35.175582562489275,35.27935731260477,35.44436667938358
2071,35.06951325012039,35.11052261989408,35.175714806391696,35.27956775828142,35.44470153509868
2072,35.069565543349114,35.110605770016626,35.17584701931547,35.27977815472288,35.44503631263028
2073,35.06961782431817,35.110688900655134,35.175979201283276,35.27998850196519,35.445371012035636
2074,35.069670093036535,35.11077201182387,35.17611135231778,35.28019880004438,35.44570563337195
2075,35.069722349513164,35.11085510353708,35.17624347244162,35.28040904899642,35.44604017669635
2076,35.06977459375702,35.11093817580898,35.17637556167739,35.280619248857235,35.44637464206589
2077,35.069826825777035,35.1110212286538,35.176507620047666,35.28082939966271,35.446709029537566
2078,35.06987904558214,35.11110426208572,35.17663964757501,35.28103950144869,35.44704333916829
2079,35.06993125318126,35.11118727611891,35.176771644281935,35.28124955425097,35.44737757101492
2080,35.0699834485833,35.11127027076754,35.17690361019094,35.28145955810531,35.44771172513424
2081,35.07003563179716,35.11135324604575,35.1770355453245,35.281669513047426,35.448045801582964
2082,35.07008780283172,35.11143620196766,35.17716744970505,35.28187941911298,35.44837980041774
2083,35.070139961695865,35.111519138547386,35.17729932335501,35.2820892763376,35.44871372169514
2084,35.07019304612261,35.11160354685224,35.177433537152524,35.28230285762096,35.44905356879224
2085,35.070246118178424,35.111687935496406,35.17756771971387,35.28251638926101,35.44939333706072
2086,35.07029917787231,35.111772304494195,35.177701871061785,35.28272987129388,35.44973302655797
2087,35.07035222521325,35.111856653859896,35.17783599121898,35.282943303755665,35.45007263734131
2088,35.07040526021024,35.11194098360779,35.17797008020812,35.28315668668241,35.45041216946797
2089,35.07045828287224,35.112025293752126,35.17810413805187,35.28337002011012,35.450751622995135
2090,35.07051129320821,35.11210958430715,35.17823816477286,35.28358330407475,35.45109099797991
2091,35.070564291227114,35.11219385528708,35.17837216039367,35.28379653861223,35.45143029447934
2092,35.07061727693788,35.112278106706135,35.178506124936895,35.28400972375842,35.451769512550385
2093,35.07067025034944,35.11236233857849,35.17864005842507,35.28422285954917,35.45210865224996
2094,35.07072321147071,35.11244655091833,35.178773960880704,35.28443594602025,35.452447713634896
2095,35.070776160310594,35.1125307437398,35.178907832326296,35.284648983207425,35.45278669676196
2096,35.07082909687799,35.11261491705705,35.17904167278431,35.28486197114639,35.45312560168785
2097,35.070882021181795,35.11269907088419,35.17917548227718,35.285074909872804,35.453464428469196
2098,35.070934933230866,35.11278320523533,35.179309260827324,35.285287799422285,35.45380317716256
2099,35.070987833034074,35.112867320124565,35.17944300845712,35.28550063983041,35.454141847824445
2100,35.07104072060027,35.11295141556596,35.17957672518892,35.28571343113271,35.454480440511276
2101,35.07109359593831,35.11303549157356,35.179710411045065,35.285926173364686,35.454818955279414
2102,35.07114645905701,35.11311954816142,35.17984406604785,35.28613886656178,35.45515739218515
2103,35.07119930996521,35.113203585343555,35.17997769021955,35.286351510759395,35.455495751284715
2104,35.071252148671704,35.11328760313397,35.18011128358242,35.286564105992895,35.455834032634264
2105,35.071304975185306,35.113371601546646,35.18024484615868,35.286776652297604,35.456172236289895
2106,35.0713577895148,35.113455580595556,35.180378377970534,35.28698914970881,35.45651036230763
2107,35.071410591668965,35.11353954029466,35.18051187904015,35.28720159826174,35.45684841074343
2108,35.07146338165657,35.11362348065789,35.180645349389664,35.28741399799159,35.457186381653194
2109,35.071516159486386,35.11370740169917,35.180778789041206,35.28762634893352,35.457524275092744
2110,35.07156892516715,35.11379130343241,35.18091219801686,35.28783865112264,35.45786209111784
2111,35.0716216787076,35.113875185871485,35.181045576338704,35.28805090459402,35.45819982978417
2112,35.07167442011647,35.11395904903028,35.181178924028764,35.2882631093827,35.458537491147375
2113,35.071727149402484,35.11404289292264,35.18131224110906,35.28847526552365,35.45887507526301
2114,35.07177986657434,35.114126717562414,35.18144552760158,35.28868737305183,35.45921258218657
2115,35.07183257164073,35.11421052296342,35.18157878352829,35.28889943200213,35.459550011973484
2116,35.07188526461036,35.11429430913946,35.181712008911106,35.28911144240943,35.45988736467912
2117,35.07193794549188,35.11437807610432,35.18184520377196,35.28932340430854,35.460224640358774
2118,35.07199061429398,35.11446182387179,35.18197836813272,35.28953531773425,35.46056183906769
2119,35.07204327102531,35.11454555245562,35.182111502015246,35.28974718272129,35.460898960861016
2120,35.072095915694504,35.11462926186954,35.182244605441376,35.28995899930437,35.46123600579387
2121,35.07214854831021,35.114712952127284,35.182377678432914,35.290170767518134,35.46157297392129
2122,35.07220116888105,35.11479662324256,35.18251072101164,35.29038248739721,35.46190986529825
2123,35.07225377741564,35.11488027522906,35.1826437331993,35.29059415897617,35.46224667997966
2124,35.07230731134129,35.11496539867508,35.18277908513025,35.29080955401633,35.4625894196459
2125,35.072360833033976,35.11505050267987,35.182914406174184,35.29102489996931,35.46293208136974
2126,35.072414342502434,35.11513558725732,35.18304969635316,35.29124019687017,35.46327466520686
2127,35.07246783975539,35.11522065242129,35.183184955689214,35.29145544475394,35.46361717121287
2128,35.07252132480156,35.115305698185644,35.18332018420436,35.2916706436556,35.46395959944332
2129,35.07257479764966,35.115390724564215,35.18345538192059,35.29188579361009,35.46430194995371
2130,35.07262825830837,35.115475731570825,35.183590548859854,35.292100894652314,35.46464422279944
2131,35.07268170678639,35.11556071921928,35.18372568504409,35.292315946817126,35.46498641803589
2132,35.07273514309239,35.11564568752337,35.183860790495196,35.29253095013935,35.46532853571834
2133,35.07278856723504,35.11573063649686,35.18399586523507,35.29274590465376,35.46567057590202
2134,35.072841979222986,35.115815566153515,35.18413090928556,35.2929608103951,35.46601253864208
2135,35.07289537906488,35.11590047650707,35.18426592266849,35.29317566739806,35.466354423993636
2136,35.072948766769365,35.115985367571255,35.18440090540567,35.293390475697294,35.46669623201171
2137,35.073002142345054,35.11607023935977,35.184535857518874,35.29360523532741,35.46703796275126
2138,35.07305550580057,35.11615509188631,35.184670779029865,35.293819946323,35.4673796162672
2139,35.07310885714451,35.11623992516456,35.18480566996037,35.294034608718576,35.46772119261437
2140,35.073162196385475,35.11632473920816,35.184940530332085,35.29424922254864,35.468062691847535
2141,35.07321552353205,35.11640953403077,35.18507536016669,35.294463787847654,35.46840411402142
2142,35.07326883859281,35.116494309646015,35.18521015948584,35.29467830465002,35.46874545919066
2143,35.07332214157631,35.1165790660675,35.18534492831115,35.29489277299011,35.46908672740983
2144,35.07337543249112,35.11666380330883,35.185479666664236,35.29510719290226,35.469427918733466
2145,35.07342871134578,35.116748521383585,35.18561437456667,35.29532156442075,35.46976903321602
2146,35.07348197814882,35.11683322030532,35.185749052039995,35.29553588757985,35.47011007091187
2147,35.07353523290877,35.116917900087586,35.185883699105744,35.29575016241376,35.470451031875356
2148,35.07358847563414,35.11700256074392,35.18601831578542,35.295964388956655,35.470791916160735
2149,35.07364170633344,35.11708720228784,35.18615290210049,35.29617856724266,35.471132723822215
2150,35.07369492501516,35.11717182473284,35.18628745807241,35.29639269730588,35.47147345491393
2151,35.073748131687786,35.11725642809242,35.1864219837226,35.296606779180365,35.47181410948995
2152,35.0738013263598,35.11734101238003,35.18655647907247,35.296820812900116,35.472154687604295
2153,35.073854509039656,35.11742557760913,35.18669094414339,35.29703479849911,35.47249518931091
2154,35.07390767973582,35.11751012379317,35.18682537895671,35.29724873601129,35.47283561466369
2155,35.07396083845673,35.117594650945556,35.18695978353376,35.297462625470544,35.473175963716436
2156,35.074013985210826,35.11767915907971,35.18709415789583,35.29767646691072,35.473516236522926
2157,35.07406712000653,35.11776364820901,35.1872285020642,35.29789026036565,35.47385643313686
2158,35.07412024285227,35.117848118346835,35.18736281606013,35.29810400586909,35.47419655361187
2159,35.07417335375644,35.11793256950656,35.187497099904846,35.29831770345479,35.47453659800152
2160,35.074226452727444,35.11801700170151,35.187631353619544,35.29853135315644,35.474876566359335
2161,35.07427953977366,35.11810141494502,35.187765577225406,35.298744955007706,35.47521645873876
2162,35.07433261490348,35.11818580925042,35.187899770743584,35.2989585090422,35.47555627519318
2163,35.07438567812526,35.11827018463099,35.188033934195204,35.29917201529351,35.47589601577592
2164,35.074438729447365,35.11835454110001,35.18816806760137,35.29938547379517,35.476235680540256
2165,35.07449270587547,35.11844036858266,35.18830454006045,35.29960265470668,35.476581268736226
2166,35.07454667021096,35.11852617684732,35.188440981987675,35.299819787096695,35.47692677989116
2167,35.0746006224623,35.11861196590746,35.188577393404444,35.300036870999214,35.47727221405906
2168,35.07465456263797,35.11869773577654,35.188713774332136,35.300253906448226,35.47761757129389
2169,35.07470849074642,35.118783486468,35.1888501247921,35.30047089347766,35.47796285164952
2170,35.07476240679609,35.118869217995254,35.188986444805664,35.300687832121405,35.47830805517978
2171,35.07481631079543,35.118954930371714,35.18912273439413,35.30090472241333,35.478653181938434
2172,35.074870202752855,35.11904062361078,35.18925899357878,35.30112156438724,35.478998231979176
2173,35.074924082676795,35.11912629772582,35.18939522238087,35.30133835807692,35.479343205355654
2174,35.074977950575644,35.119211952730204,35.18953142082161,35.30155510351611,35.479688102121436
2175,35.07503180645781,35.119297588637274,35.18966758892222,35.30177180073851,35.48003292233004
2176,35.07508565033167,35.11938320546036,35.18980372670388,35.30198844977778,35.48037766603491
2177,35.07513948220562,35.119468803212776,35.18993983418775,35.302205050667546,35.48072233328945
2178,35.07519330208802,35.11955438190783,35.19007591139495,35.30242160344139,35.48106692414698
2179,35.075247109987224,35.11963994155881,35.190211958346595,35.302638108132854,35.48141143866077
2180,35.07530090591158,35.11972548217897,35.190347975063766,35.30285456477545,35.48175587688404
2181,35.07535468986944,35.11981100378158,35.190483961567516,35.30307097340265,35.48210023886992
2182,35.07540846186913,35.11989650637987,35.190619917878884,35.30328733404787,35.4824445246715
2183,35.07546222191897,35.11998198998707,35.19075584401888,35.303503646744524,35.4827887343418
2184,35.07551597002727,35.12006745461638,35.190891740008496,35.30371991152595,35.48313286793379
2185,35.07556970620233,35.120152900281006,35.19102760586868,35.30393612842547,35.48347692550037
2186,35.075623430452445,35.12023832699412,35.19116344162039,35.30415229747635,35.483820907094376
2187,35.0756771427859,35.12032373476889,35.191299247284526,35.30436841871184,35.4841648127686
2188,35.07573084321097,35.12040912361846,35.19143502288198,35.304584492165134,35.48450864257575
2189,35.07578453173591,35.12049449355596,35.19157076843362,35.304800517869396,35.48485239656849
2190,35.075838208368985,35.120579844594516,35.19170648396029,35.30501649585776,35.485196074799426
2191,35.07589187311843,35.12066517674723,35.1918421694828,35.30523242616329,35.48553967732109
2192,35.07594552599249,35.12075049002719,35.19197782502195,35.30544830881906,35.48588320418597
2193,35.07599916699938,35.12083578444747,35.19211345059851,35.30566414385807,35.48622665544647
2194,35.07605279614732,35.120921060021125,35.192249046233236,35.30587993131329,35.48657003115497
2195,35.07610641344453,35.1210063167612,35.19238461194684,35.30609567121767,35.48691333136376
2196,35.076160018899195,35.12109155468073,35.19252014776003,35.306311363604095,35.48725655612508
2197,35.0762136125195,35.12117677379272,35.19265565369347,35.30652700850543,35.487599705491114
2198,35.07626719431364,35.121261974110176,35.192791129767826,35.30674260595449,35.48794277951398
2199,35.07632076428977,35.12134715564608,35.19292657600372,35.30695815598408,35.48828577824574
2200,35.07637432245606,35.1214323184134,35.19306199242176,35.30717365862693,35.48862870173839
2201,35.07642786882066,35.12151746242509,35.19319737904252,35.30738911391576,35.488971550043885
2202,35.07648140339171,35.12160258769409,35.19333273588657,35.30760452188324,35.4893143232141
2203,35.076534926177345,35.12168769423333,35.19346806297444,35.307819882562015,35.48965702130087
2204,35.076588437185684,35.121772782055714,35.19360336032664,35.30803519598467,35.489999644355954
2205,35.07664193642484,35.12185785117414,35.19373862796366,35.308250462183786,35.49034219243106
2206,35.0766963605763,35.12194439100562,35.19387623419448,35.30846945010978,35.49069066297179
2207,35.07675077276926,35.12203091183246,35.194013810232875,35.308688390054975,35.49103905733316
2208,35.076805173011955,35.12211741366773,35.19415135609963,35.308907282052374,35.49138737556761
2209,35.0768595613126,35.122203896524496,35.194288871815495,35.30912612613496,35.4917356177275
2210,35.07691393767941,35.12229036041581,35.19442635740119,35.30934492233568,35.49208378386514
2211,35.07696830212058,35.1223768053547,35.19456381287743,35.309563670687446,35.49243187403278
2212,35.077022654644296,35.122463231354175,35.1947012382649,35.309782371223115,35.49277988828261
2213,35.07707699525875,35.12254963842725,35.19483863358424,35.310001023975516,35.493127826666765
2214,35.07713132397211,35.12263602658691,35.1949759988561,35.31021962897745,35.493475689237314
2215,35.07718564079254,35.122722395846125,35.19511333410109,35.31043818626167,35.49382347604627
2216,35.077239945728195,35.122808746217856,35.19525063933979,35.3106566958609,35.4941711871456
2217,35.07729423878721,35.12289507771504,35.19538791459277,35.31087515780782,35.494518822587175
2218,35.07734851997773,35.12298139035062,35.195525159880575,35.31109357213508,35.49486638242285
2219,35.07740278930788,35.123067684137496,35.19566237522371,35.31131193887528,35.4952138667044
