,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
1514,35.042152638171146,35.06701854900886,35.1065445005343,35.16950247155851,35.2695900999924
1515,35.04219369197283,35.06708382360217,35.10664828033515,35.16966759541533,35.26985277598978
1516,35.04223473256746,35.06714907720258,35.10675202677466,35.16983266622947,35.270115367705166
1517,35.04227575996822,35.067214309831044,35.106855739886115,35.16999768405384,35.27037787522266
1518,35.042316774188265,35.06727952150847,35.106959419702754,35.17016264894129,35.270640298626226
1519,35.04235777524073,35.06734471225573,35.10706306625776,35.170327560944585,35.270902637999704
1520,35.04239876313873,35.06740988209368,35.10716667958425,35.17049242011638,35.27116489342678
1521,35.04243973789535,35.06747503104312,35.10727025971531,35.17065722650927,35.27142706499101
1522,35.042480699523665,35.06754015912483,35.10737380668394,35.17082198017574,35.271689152775814
1523,35.042521648036725,35.06760526635956,35.1074773205231,35.1709866811682,35.27195115686446
1524,35.042562583447555,35.067670352768,35.10758080126572,35.171151329538986,35.272213077340105
1525,35.04260350576916,35.06773541837083,35.107684248944636,35.17131592534032,35.272474914285745
1526,35.04264441501452,35.067800463188696,35.10778766359265,35.17148046862437,35.27273666778425
1527,35.042685311196614,35.067865487242194,35.10789104524252,35.17164495944318,35.27299833791835
1528,35.04272704359386,35.06793184086596,35.10799654078962,35.171812813728515,35.27326535871556
1529,35.042773450531044,35.068005626915685,35.108113853159324,35.1719994698404,35.273562289368726
1530,35.042819842599336,35.06807938933186,35.10823112797346,35.17218606624666,35.27385912516717
1531,35.042866219813426,35.06815312813784,35.10834836526915,35.172372603006316,35.27415586620468
1532,35.042912582188,35.06822684335695,35.10846556508347,35.17255908017831,35.27445251257488
1533,35.04295892973771,35.06830053501249,35.108582727453424,35.172745497821474,35.27474906437125
1534,35.043005262477166,35.0683742031277,35.10869985241596,35.17293185599454,35.27504552168711
1535,35.04305158042099,35.0684478477258,35.10881694000796,35.17311815475616,35.275341884615635
1536,35.04309788358376,35.06852146882996,35.10893399026626,35.17330439416489,35.275638153249844
1537,35.043144171980025,35.06859506646332,35.10905100322761,35.173490574279164,35.275934327682606
1538,35.04319044562432,35.06866864064897,35.10916797892874,35.173676695157354,35.27623040800664
1539,35.043236704531154,35.06874219140998,35.10928491740628,35.173862756857716,35.27652639431451
1540,35.04328294871502,35.06881571876937,35.10940181869682,35.17404875943842,35.27682228669863
1541,35.04332917819036,35.06888922275014,35.10951868283689,35.17423470295754,35.277118085251274
1542,35.04337539297163,35.06896270337521,35.10963550986296,35.17442058747306,35.27741379006454
1543,35.04342159307325,35.06903616066752,35.10975229981144,35.17460641304285,35.27770940123041
1544,35.043467778509594,35.06910959464994,35.10986905271868,35.17479217972472,35.27800491884069
1545,35.04351394929504,35.069183005345295,35.109985768620966,35.174977887576354,35.27830034298706
1546,35.04356010544392,35.069256392776396,35.11010244755454,35.17516353665536,35.278595673761025
1547,35.043606246970576,35.069329756966,35.110219089555564,35.175349127019246,35.27889091125397
1548,35.04365237388929,35.069403097936835,35.110335694660165,35.17553465872543,35.279186055557105
1549,35.04369848621434,35.0694764157116,35.11045226290439,35.17572013183124,35.27948110676151
1550,35.043744583959985,35.069549710312934,35.110568794324244,35.175905546393906,35.279776064958114
1551,35.04379066714045,35.069622981763466,35.110685288955665,35.17609090247056,35.2800709302377
1552,35.043836735769936,35.06969623008577,35.11080174683453,35.17627620011826,35.2803657026909
1553,35.043882789862636,35.06976945530239,35.11091816799668,35.176461439393954,35.28066038240821
1554,35.0439288294327,35.069842657435835,35.11103455247787,35.17664662035451,35.28095496947996
1555,35.04397485449428,35.06991583650858,35.1111509003138,35.176831743056695,35.28124946399635
1556,35.044020865061476,35.06998899254305,35.11126721154014,35.177016807557195,35.28154386604744
1557,35.04406686114839,35.070062125561655,35.11138348619247,35.177201813912596,35.28183817572314
1558,35.04411284276908,35.070135235586754,35.11149972430634,35.177386762179395,35.282132393113194
1559,35.044158809937606,35.070208322640674,35.11161592591722,35.177571652413995,35.28242651830723
1560,35.04420476266799,35.070281386745705,35.11173209106054,35.17775648467272,35.28272055139473
1561,35.044250700974224,35.0703544279241,35.11184821977166,35.177941259011796,35.283014492465014
1562,35.04429756909481,35.07042894750025,35.11196669901772,35.1781297733756,35.28331438333257
1563,35.04434442252347,35.07050344372429,35.11208514115588,35.17831822874654,35.28361418048047
1564,35.04439126127443,35.07057791661884,35.112203546222055,35.17850662518171,35.28391388399942
1565,35.044438085361875,35.070652366206446,35.11232191425211,35.17869496273813,35.28421349398
1566,35.04448489479999,35.07072679250965,35.11244024528184,35.17888324147271,35.28451301051265
1567,35.044531689602934,35.070801195550956,35.112558539347,35.1790714614423,35.28481243368765
1568,35.044578469784824,35.07087557535281,35.11267679648327,35.179259622703626,35.28511176359515
1569,35.044625235359774,35.07094993193763,35.112795016726295,35.17944772531334,35.28541100032514
1570,35.04467198634187,35.07102426532782,35.11291320011164,35.179635769327994,35.28571014396749
1571,35.044718722745166,35.071098575545726,35.11303134667483,35.17982375480406,35.28600919461191
1572,35.04476544458371,35.071172862613665,35.113149456451325,35.18001168179792,35.28630815234796
1573,35.04481215187151,35.071247126553914,35.11326752947653,35.18019955036586,35.28660701726507
1574,35.044858844622574,35.07132136738872,35.1133855657858,35.18038736056408,35.286905789452526
1575,35.04490552285087,35.07139558514029,35.11350356541442,35.18057511244869,35.28720446899948
1576,35.04495218657034,35.0714697798308,35.11362152839763,35.180762806075705,35.28750305599491
1577,35.04499883579493,35.07154395148239,35.11373945477061,35.18095044150106,35.287801550527696
1578,35.04504547053853,35.07161810011716,35.11385734456849,35.181138018780594,35.28809995268655
1579,35.04509209081504,35.07169222575719,35.113975197826335,35.18132553797006,35.28839826256005
1580,35.04513869663831,35.0717663284245,35.11409301457916,35.18151299912513,35.28869648023663
1581,35.04518528802219,35.0718404081411,35.114210794861926,35.18170040230138,35.2889946058046
1582,35.04523186498049,35.071914464928945,35.11432853870953,35.18188774755429,35.2892926393521
1583,35.04527842752701,35.07198849880997,35.114446246156824,35.182075034939274,35.28959058096715
1584,35.04532497567552,35.072062509806074,35.1145639172386,35.182262264511635,35.28988843073763
1585,35.04537150943978,35.07213649793911,35.11468155198959,35.18244943632661,35.29018618875129
1586,35.045418028833524,35.07221046323091,35.11479915044449,35.18263655043933,35.29048385509572
1587,35.04546453387046,35.07228440570326,35.11491671263792,35.18282360690484,35.29078142985839
1588,35.04551102456427,35.07235832537791,35.11503423860445,35.183010605778115,35.29107891312662
1589,35.04555750092862,35.072432222276596,35.115151728378606,35.183197547114034,35.291376304987594
1590,35.04560396297717,35.072506096421,35.11526918199485,35.183384430967386,35.291673605528366
1591,35.045650410723525,35.07257994783278,35.115386599487586,35.18357125739288,35.29197081483584
1592,35.04569684418129,35.07265377653355,35.11550398089118,35.183758026445126,35.29226793299681
1593,35.04574326336406,35.07272758254489,35.115621326239925,35.18394473817867,35.2925649600979
1594,35.04578966828538,35.07280136588837,35.11573863556808,35.18413139264795,35.29286189622562
1595,35.04583605895879,35.072875126585494,35.11585590890983,35.184317989907335,35.29315874146632
1596,35.045882435397814,35.072948864657754,35.11597314629932,35.1845045300111,35.29345549590626
1597,35.04592974118727,35.07302408039569,35.11609273307385,35.184694808345526,35.293758197379425
1598,35.04597703248044,35.07309927309264,35.11621228323528,35.18488502847478,35.29406080638703
1599,35.04602430929103,35.073174442770416,35.11633179681828,35.18507519045398,35.29436332301663
1600,35.04607157163276,35.0732495894508,35.116451273857464,35.18526529433815,35.294665747355666
1601,35.046118819519315,35.07332471315556,35.1165707143874,35.185455340182244,35.29496807949142
1602,35.04616605296435,35.073399813906384,35.11669011844259,35.18564532804112,35.29527031951105
1603,35.046213271981514,35.07347489172498,35.11680948605749,35.18583525796955,35.29557246750157
1604,35.04626047658442,35.07354994663298,35.1169288172665,35.18602513002223,35.29587452354988
1605,35.046307666786674,35.073624978652006,35.117048112103966,35.186214944253756,35.29617648774271
1606,35.04635484260185,35.073699987803636,35.11716737060418,35.18640470071865,35.296478360166695
1607,35.04640200404351,35.07377497410941,35.117286592801385,35.18659439947134,35.29678014090829
1608,35.046449151125174,35.07384993759085,35.11740577872976,35.18678404056618,35.29708183005385
1609,35.046496283860364,35.07392487826944,35.11752492842345,35.18697362405744,35.29738342768958
1610,35.04654340226258,35.07399979616661,35.11764404191653,35.187163149999286,35.29768493390156
1611,35.04659050634528,35.07407469130379,35.11776311924302,35.18735261844582,35.297986348775716
1612,35.046637596121926,35.074149563702356,35.117882160436906,35.18754202945105,35.29828767239787
1613,35.046684671605945,35.07422441338365,35.1180011655321,35.18773138306891,35.29858890485369
1614,35.04673173281075,35.07429924036898,35.11812013456247,35.18792067935323,35.29889004622871
1615,35.04677877974972,35.07437404467964,35.11823906756183,35.18810991835779,35.299191096608354
1616,35.04682581243623,35.07444882633687,35.118357964563955,35.18829910013625,35.29949205607788
1617,35.04687283088363,35.07452358536189,35.11847682560255,35.18848822474221,35.29979292472244
1618,35.046919835105236,35.07459832177587,35.11859565071127,35.18867729222918,35.300093702627045
1619,35.04696682511436,35.07467303559997,35.11871443992373,35.18886630265059,35.30039438987657
1620,35.04701380092428,35.0747477268553,35.118833193273474,35.18905525605978,35.30069498655577
1621,35.04706076254828,35.07482239556295,35.11895191079402,35.18924415251002,35.30099549274926
1622,35.04710770999958,35.07489704174396,35.1190705925188,35.189432992054485,35.301295908541526
1623,35.047154643291414,35.074971665419355,35.11918923848123,35.18962177474627,35.30159623401693
1624,35.04720156243699,35.07504626661012,35.11930784871466,35.1898105006384,35.30189646925969
1625,35.047248467449485,35.07512084533722,35.11942642325238,35.1899991697838,35.3021966143539
1626,35.04729535834206,35.075195401621556,35.11954496212763,35.190187782235334,35.302496669383544
1627,35.047342235127864,35.07526993548403,35.119663465373606,35.19037633804576,35.30279663443244
1628,35.047389097820016,35.07534444694549,35.11978193302346,35.19056483726778,35.30309650958431
1629,35.04743594643162,35.07541893602677,35.119900365110276,35.190753279953995,35.30339629492273
1630,35.04748278097575,35.07549340274866,35.1200187616671,35.19094166615694,35.303695990531146
1631,35.04752960146548,35.07556784713192,35.120137122726916,35.19112999592905,35.30399559649289
1632,35.04757735096447,35.075643768644,35.120257832332385,35.191322062632146,35.30430114751111
1633,35.04762508615275,35.07571966741024,35.120378505794186,35.19151407187742,35.30460660725378
1634,35.04767280704359,35.075795543451726,35.120499143145814,35.19170602371813,35.3049119758055
1635,35.04772051365023,35.0758713967895,35.12061974442072,35.19189791820746,35.305217253250746
1636,35.047768205985896,35.07594722744459,35.120740309652305,35.19208975539849,35.305522439673865
1637,35.04781588406379,35.07602303543796,35.12086083887392,35.19228153534424,35.30582753515907
1638,35.04786354789709,35.076098820790584,35.12098133211884,35.192473258097635,35.30613253979045
1639,35.04791119749896,35.076174583523375,35.12110178942032,35.192664923711526,35.30643745365196
1640,35.04795883288255,35.07625032365722,35.12122221081156,35.19285653223868,35.30674227682744
1641,35.04800645406097,35.07632604121297,35.12134259632569,35.19304808373179,35.30704700940059
1642,35.048054061047324,35.076401736211466,35.12146294599581,35.19323957824346,35.30735165145498
1643,35.0481016538547,35.07647740867349,35.12158325985496,35.193431015826214,35.30765620307406
1644,35.04814923249616,35.0765530586198,35.12170353793613,35.193622396532504,35.30796066434115
1645,35.04819679698473,35.07662868607113,35.12182378027225,35.193813720414695,35.308265035339446
1646,35.04824434733346,35.07670429104818,35.12194398689623,35.194004987525076,35.30856931615201
1647,35.04829188355533,35.07677987357162,35.122064157840896,35.19419619791586,35.30887350686178
1648,35.04833940566333,35.076855433662075,35.12218429313904,35.194387351639165,35.309177607551575
1649,35.04838691367042,35.076930971340154,35.122304392823416,35.19457844874705,35.30948161830408
1650,35.04843440758955,35.07700648662643,35.1224244569267,35.19476948929148,35.30978553920187
1651,35.048481887433645,35.07708197954145,35.12254448548154,35.19496047332435,35.31008937032737
1652,35.0485293532156,35.07715745010571,35.12266447852053,35.19515140089747,35.31039311176289
1653,35.048576804948304,35.0772328983397,35.1227844360762,35.19534227206258,35.31069676359063
1654,35.04862424264462,35.07730832426387,35.12290435818105,35.195533086871336,35.311000325892635
1655,35.0486716663174,35.07738372789863,35.12302424486753,35.19572384537531,35.31130379875086
1656,35.048719075979456,35.07745910926437,35.123144096168026,35.195914547626,35.311607182247116
1657,35.04876647164361,35.077534468381444,35.12326391211489,35.19610519367484,35.31191047646309
1658,35.04881385332264,35.07760980527018,35.123383692740425,35.19629578357316,35.31221368148036
1659,35.04886122102932,35.077685119950864,35.12350343807687,35.19648631737224,35.312516797380354
1660,35.04890857477639,35.07776041244377,35.12362314815642,35.19667679512326,35.31281982424441
1661,35.04895591457659,35.07783568276913,35.123742823011234,35.19686721687733,35.31312276215371
1662,35.04900324044262,35.077910930947134,35.123862462673415,35.19705758268549,35.313425611189345
1663,35.049050552387186,35.077986156997966,35.123982067175014,35.197247892598696,35.31372837143227
1664,35.049097850422946,35.07806136094176,35.12410163654803,35.197438146667835,35.31403104296331
1665,35.04914513456256,35.07813654279863,35.12422117082444,35.19762834494371,35.31433362586318
1666,35.049192404818655,35.07821170258866,35.12434067003614,35.19781848747704,35.31463612021246
1667,35.04924060385835,35.07828833915437,35.12446251724631,35.198012366106965,35.31494455838254
1668,35.04928878876358,35.07836495325453,35.12458432875863,35.198206187988895,35.31525290640745
1669,35.04933695954718,35.07844154490954,35.12470610460551,35.19839995317434,35.315561164369015
1670,35.049385116221956,35.07851811413975,35.12482784481929,35.19859366171472,35.315869332348925
1671,35.04943325880069,35.078594660965486,35.12494954943229,35.19878731366139,35.31617741042876
1672,35.049481387296154,35.07867118540705,35.12507121847674,35.198980909065625,35.31648539868996
1673,35.0495295017211,35.078747687484714,35.125192851984856,35.19917444797862,35.31679329721388
1674,35.04957760208827,35.078824167218706,35.12531444998879,35.199367930451494,35.3171011060817
1675,35.049625688410366,35.078900624629235,35.12543601252066,35.19956135653529,35.31740882537453
1676,35.04967376070008,35.07897705973648,35.125557539612515,35.19975472628098,35.317716455173326
1677,35.04972181897009,35.07905347256058,35.12567903129637,35.199948039739446,35.31802399555894
1678,35.04976986323306,35.07912986312166,35.125800487604195,35.20014129696151,35.31833144661209
1679,35.04981789350161,35.0792062314398,35.1259219085679,35.200334497997915,35.31863880841338
1680,35.04986590978837,35.079282577535054,35.126043294219365,35.20052764289932,35.3189460810433
1681,35.04991391210594,35.079358901427454,35.1261646445904,35.20072073171631,35.319253264582215
1682,35.049961900466904,35.07943520313699,35.12628595971279,35.2009137644994,35.31956035911036
1683,35.05000987488381,35.07951148268363,35.12640723961825,35.20110674129902,35.31986736470787
1684,35.050057835369216,35.07958774008731,35.12652848433847,35.201299662165546,35.32017428145474
1685,35.050105781935635,35.07966397536794,35.12664969390508,35.201492527149256,35.320481109430865
1686,35.05015371459558,35.0797401885454,35.12677086834966,35.201685336300365,35.320787848716016
1687,35.05020163336153,35.07981637963953,35.12689200770375,35.201878089669016,35.32109449938984
1688,35.050249538245964,35.07989254867015,35.127013111998856,35.20207078730527,35.32140106153186
1689,35.05029742926133,35.07996869565705,35.127134181266406,35.20226342925911,35.32170753522149
1690,35.050345306420056,35.080044820619996,35.12725521553781,35.20245601558046,35.32201392053803
1691,35.050393169734555,35.08012092357871,35.12737621484441,35.20264854631915,35.322320217560666
1692,35.050441019217224,35.08019700455289,35.12749717921752,35.20284102152497,35.322626426368444
1693,35.05048885488044,35.080273063562224,35.1276181086884,35.20303344124759,35.32293254704032
1694,35.05053667673656,35.080349100626336,35.12773900328826,35.20322580553664,35.32323857965511
1695,35.05058448479793,35.080425115764854,35.12785986304827,35.20341811444167,35.323544524291535
1696,35.050632279076865,35.08050110899735,35.127980687999546,35.20361036801214,35.32385038102818
1697,35.05068005958567,35.080577080343396,35.128101478173164,35.20380256629747,35.324156149943526
1698,35.05072782633664,35.08065302982251,35.128222233600155,35.20399470934698,35.32446183111594
1699,35.05077557934203,35.080728957454184,35.128342954311506,35.20418679720992,35.324767424623666
1700,35.05082331861409,35.080804863257896,35.12846364033815,35.20437882993548,35.32507293054483
1701,35.05087104416506,35.08088074725308,35.12858429171098,35.204570807572765,35.32537834895745
1702,35.05091875600715,35.080956609459164,35.12870490846084,35.20476273017081,35.32568367993943
1703,35.05096739625755,35.081033947850074,35.12882787228459,35.20495838743186,35.32599495255661
1704,35.05101602255343,35.08111126406162,35.128950800865674,35.205153988669615,35.32630613618263
1705,35.0510646349072,35.08118855811352,35.129073694235416,35.20534953393386,35.326617230896574
1706,35.051113233331236,35.081265830025444,35.12919655242509,35.20554502327431,35.326928236777405
1707,35.0511618178379,35.081343079817046,35.12931937546592,35.2057404567406,35.327239153903975
1708,35.051210388439536,35.08142030750795,35.12944216338907,35.205935834382295,35.327549982355016
1709,35.051258945148476,35.08149751311774,35.12956491622569,35.20613115624889,35.32786072220916
1710,35.05130748797703,35.08157469666599,35.129687634006864,35.20632642238979,35.3281713735449
1711,35.051356016937476,35.08165185817223,35.12981031676363,35.20652163285436,35.32848193644063
1712,35.0514045320421,35.081728997655965,35.129932964526986,35.20671678769187,35.32879241097463
1713,35.05145303330315,35.08180611513668,35.13005557732788,35.20691188695151,35.329102797225055
1714,35.05150152073286,35.08188321063382,35.13017815519722,35.20710693068242,35.329413095269956
1715,35.05154999434346,35.081960284166804,35.13030069816587,35.20730191893366,35.32972330518726
1716,35.05159845414715,35.082037335755025,35.13042320626463,35.207496851754215,35.330033427054786
1717,35.0516469001561,35.08211436541785,35.13054567952429,35.207691729193,35.330343460950246
1718,35.05169533238249,35.082191373174616,35.13066811797556,35.20788655129886,35.33065340695123
1719,35.051743750838455,35.082268359044626,35.13079052164913,35.20808131812058,35.33096326513521
1720,35.051792155536134,35.082345323047164,35.13091289057564,35.20827602970684,35.331273035579564
1721,35.05184054648764,35.08242226520148,35.13103522478567,35.20847068610628,35.33158271836153
1722,35.051888923705064,35.0824991855268,35.13115752430977,35.20866528736747,35.331892313558264
1723,35.05193728720048,35.08257608404232,35.13127978917845,35.20885983353889,35.332201821246784
1724,35.051985636985954,35.08265296076721,35.13140201942216,35.20905432466896,35.33251124150401
1725,35.05203397307353,35.082729815720604,35.13152421507132,35.209248760806034,35.332820574406746
1726,35.05208229547522,35.08280664892162,35.1316463761563,35.209443141998385,35.33312982003169
1727,35.05213060420305,35.08288346038933,35.131768502707416,35.209637468294225,35.33343897845541
1728,35.052178899268995,35.08296025014281,35.13189059475496,35.20983173974169,35.3337480497544
1729,35.05222718068503,35.083037018201075,35.13201265232916,35.21002595638885,35.334057034005
1730,35.052275448463114,35.08311376458313,35.13213467546022,35.2102201182837,35.33436593128347
1731,35.05232370261518,35.08319048930796,35.13225666417829,35.21041422547418,35.33467474166595
1732,35.05237194315316,35.083267192394494,35.13237861851348,35.210608278008145,35.33498346522846
1733,35.05242017008894,35.083343873861665,35.13250053849583,35.21080227593339,35.33529210204693
1734,35.05246838343442,35.08342053372836,35.132622424155386,35.210996219297634,35.33560065219716
1735,35.05251658320147,35.08349717201344,35.132744275522114,35.21119010814853,35.33590911575485
1736,35.052564769401926,35.08357378873575,35.132866092625946,35.21138394253366,35.336217492795605
1737,35.05261294204764,35.0836503839141,35.132987875496774,35.21157772250054,35.33652578339489
1738,35.05266110115041,35.083726957567265,35.13310962416445,35.21177144809663,35.33683398762809
1739,35.052710188399296,35.08380500699427,35.1332337192675,35.21196890737767,35.337148132036496
1740,35.05275926186469,35.08388303451391,35.13335777956055,35.212166311324296,35.33746218855083
1741,35.052808321558594,35.08396104014527,35.133481805073885,35.21236365998467,35.3377761572476
1742,35.05285736749298,35.08403902390738,35.13360579583777,35.212560953406886,35.33809003820321
1743,35.05290639967983,35.08411698581926,35.133729751882406,35.212758191638976,35.33840383149394
1744,35.05295541813106,35.08419492589989,35.133853673237965,35.21295537472889,35.338717537195976
1745,35.05300442285862,35.084272844168225,35.13397755993457,35.21315250272452,35.339031155385385
1746,35.053053413874416,35.0843507406432,35.13410141200231,35.21334957567368,35.33934468613813
1747,35.053102391190336,35.08442861534372,35.13422522947121,35.21354659362412,35.33965812953007
1748,35.05315135481826,35.08450646828866,35.134349012371274,35.213743556623534,35.33997148563694
1749,35.05320030477005,35.08458429949687,35.13447276073245,35.21394046471952,35.340284754534366
1750,35.05324924105754,35.08466210898717,35.13459647458465,35.21413731795963,35.34059793629789
1751,35.05329816369257,35.08473989677836,35.13472015395774,35.21433411639134,35.340911031002925
1752,35.05334707268693,35.0848176628892,35.13484379888154,35.21453086006206,35.34122403872478
1753,35.05339596805243,35.08489540733844,35.13496740938584,35.21472754901914,35.34153695953866
1754,35.053444849800826,35.0849731301448,35.13509098550036,35.21492418330984,35.34184979351966
1755,35.053493717943894,35.08505083132696,35.13521452725482,35.21512076298138,35.34216254074276
1756,35.05354257249336,35.08512851090358,35.13533803467885,35.21531728808089,35.34247520128285
1757,35.053591413460964,35.0852061688933,35.13546150780208,35.21551375865545,35.3427877752147
1758,35.05364024085841,35.08528380531473,35.13558494665406,35.215710174752054,35.343100262612985
1759,35.05368905469738,35.08536142018645,35.13570835126434,35.21590653641765,35.34341266355226
1760,35.053737854989556,35.085439013527015,35.13583172166239,35.2161028436991,35.34372497810698
1761,35.05378664174659,35.08551658535495,35.13595505787766,35.21629909664321,35.34403720635149
1762,35.05383541498013,35.08559413568877,35.13607835993954,35.216495295296724,35.34434934836004
1763,35.05388417470179,35.08567166454694,35.1362016278774,35.21669143970631,35.34466140420677
1764,35.053932920923195,35.08574917194792,35.13632486172055,35.21688752991857,35.34497337396571
1765,35.053981653655924,35.085826657910125,35.13644806149828,35.217083565980055,35.345285257710785
1766,35.05403037291156,35.08590412245196,35.136571227239806,35.217279547937224,35.34559705551582
1767,35.05407907870166,35.08598156559179,35.13669435897433,35.217475475836494,35.34590876745453
1768,35.05412777103776,35.08605898734796,35.136817456731,35.2176713497242,35.34622039360053
1769,35.0541764499314,35.0861363877388,35.136940520538936,35.21786716964662,35.34653193402733
1770,35.05422511539407,35.08621376678259,35.13706355042719,35.21806293564996,35.34684338880834
1771,35.05427376743727,35.08629112449761,35.13718654642481,35.218258647780374,35.34715475801685
1772,35.054322406072494,35.08636846090211,35.13730950856076,35.218454306083935,35.347466041726065
1773,35.054371031311184,35.08644577601429,35.13743243686401,35.21864991060666,35.34777724000908
1774,35.05441964316479,35.08652306985234,35.13755533136345,35.218845461394494,35.34808835293889
1775,35.05446824164475,35.08660034243444,35.13767819208795,35.21904095849332,35.34839938058837
1776,35.05451776786799,35.086679090156004,35.13780339825472,35.219240187736155,35.34871634606091
1777,35.05456728048207,35.086757816247456,35.137928570052445,35.21943936234666,35.34903322475746
1778,35.05461677949858,35.08683652072723,35.13805370751043,35.21963848237142,35.349350016752
1779,35.054666264929104,35.08691520361374,35.13817881065793,35.21983754785694,35.3496667221184
1780,35.05471573678521,35.08699386492537,35.138303879524145,35.22003655884966,35.349983340930436
1781,35.05476519507846,35.08707250468048,35.13842891413827,35.22023551539595,35.35029987326177
1782,35.05481463982038,35.0871511228974,35.138553914529425,35.22043441754213,35.35061631918597
1783,35.05486407102249,35.08722971959445,35.13867888072671,35.22063326533445,35.350932678776495
1784,35.0549134886963,35.0873082947899,35.13880381275917,35.22083205881908,35.3512489521067
1785,35.05496289285329,35.087386848502014,35.13892871065582,35.221030798042136,35.35156513924984
1786,35.05501228350494,35.08746538074902,35.139053574445626,35.22122948304968,35.35188124027907
1787,35.05506166066269,35.08754389154914,35.13917840415752,35.2214281138877,35.352197255267434
1788,35.05511102433799,35.087622380920536,35.1393031998204,35.22162669060211,35.352513184287886
1789,35.05516037454226,35.08770084888137,35.1394279614631,35.221825213238766,35.352829027413264
1790,35.055209711286906,35.08777929544977,35.13955268911443,35.222023681843474,35.353144784716314
1791,35.055259034583315,35.08785772064385,35.139677382803164,35.222222096461955,35.35346045626967
1792,35.05530834444287,35.08793612448167,35.139802042558024,35.222420457139876,35.35377604214588
1793,35.05535764087693,35.0880145069813,35.1399266684077,35.22261876392284,35.35409154241737
1794,35.055406923896825,35.08809286816077,35.140051260380844,35.22281701685639,35.354406957156485
1795,35.05545619351389,35.08817120803808,35.14017581850605,35.223015215985995,35.354722286435454
1796,35.05550544973944,35.088249526631195,35.1403003428119,35.22321336135707,35.35503753032642
1797,35.05555469258477,35.08832782395808,35.140424833326904,35.22341145301496,35.35535268890141
1798,35.05560392206116,35.08840610003667,35.14054929007956,35.22360949100496,35.355667762232365
1799,35.05565313817987,35.08848435488486,35.14067371309832,35.223807475372276,35.35598275039111
1800,35.05570234095215,35.08856258852053,35.140798102411594,35.22400540616208,35.356297653449374
1801,35.05575153038923,35.088640800961535,35.14092245804774,35.22420328341946,35.356612471478805
1802,35.05580070650233,35.0887189922257,35.1410467800351,35.22440110718946,35.35692720455093
1803,35.055849869302655,35.08879716233083,35.141171068401945,35.22459887751704,35.35724185273718
1804,35.05589901880139,35.0888753112947,35.14129532317654,35.22479659444711,35.3575564161089
1805,35.0559481550097,35.088953439135075,35.1414195443871,35.22499425802452,35.35787089473732
1806,35.05599727793875,35.08903154586967,35.141543732061784,35.225191868294054,35.35818528869357
1807,35.05604638759967,35.08910963151621,35.14166788622874,35.225389425300435,35.358499598048695
1808,35.05609548400359,35.08918769609236,35.14179200691605,35.225586929088315,35.35881382287364
1809,35.05614456716162,35.08926573961578,35.141916094151775,35.2257843797023,35.359127963239246
1810,35.05619363708484,35.08934376210411,35.14204014796393,35.22598177718692,35.35944201921625
1811,35.05624269378434,35.08942176357494,35.142164168380496,35.226179121586654,35.35975599087531
1812,35.05629173727118,35.08949974404587,35.14228815542941,35.22637641294592,35.36006987828696
1813,35.056341708209324,35.08957919919819,35.1424144872079,35.22657743535477,35.36038970188081
1814,35.05639166570411,35.08965863298411,35.14254078503683,35.22677840379923,35.36070943976248
1815,35.05644160976677,35.08973804542148,35.14266704894454,35.22697931832437,35.36102909200356
1816,35.056491540408516,35.08981743652811,35.14279327895936,35.2271801789752,35.36134865867555
1817,35.05654145764054,35.089896806321796,35.14291947510956,35.22738098579668,35.361668139849854
1818,35.05659136147403,35.08997615482032,35.143045637423384,35.227581738833685,35.36198753559777
1819,35.05664125192014,35.09005548204142,35.14317176592903,35.22778243813105,35.362306845990496
1820,35.05669112899004,35.09013478800283,35.14329786065466,35.22798308373355,35.36262607109914
1821,35.05674099269485,35.09021407272223,35.1434239216284,35.22818367568587,35.362945210994724
1822,35.0567908430457,35.090293336217314,35.143549948878324,35.228384214032666,35.36326426574814
1823,35.05684068005369,35.09037257850572,35.14367594243248,35.22858469881851,35.36358323543021
1824,35.05689050372991,35.090451799605084,35.14380190231888,35.22878513008792,35.363902120111646
1825,35.05694031408544,35.090530999533,35.14392782856549,35.22898550788537,35.364220919863065
1826,35.05699011113133,35.090610178307045,35.14405372120024,35.22918583225524,35.36453963475499
1827,35.05703989487863,35.090689335944774,35.14417958025102,35.22938610324188,35.36485826485785
1828,35.05708966533836,35.090768472463715,35.14430540574568,35.22958632088955,35.36517681024197
1829,35.057139422521544,35.09084758788138,35.144431197712045,35.229786485242485,35.36549527097758
1830,35.05718916643918,35.09092668221524,35.14455695617789,35.22998659634482,35.36581364713482
1831,35.057238897102245,35.09100575548276,35.14468268117094,35.23018665424066,35.366131938783724
1832,35.05728861452172,35.09108480770137,35.14480837271891,35.23038665897404,35.36645014599424
1833,35.057338318708545,35.091163838888484,35.14493403084946,35.23058661058893,35.36676826883622
1834,35.057388009673666,35.09124284906148,35.14505965559022,35.23078650912924,35.3670863073794
1835,35.057437687428006,35.091321838237725,35.145185246968765,35.23098635463883,35.36740426169346
1836,35.05748735198247,35.09140080643456,35.145310805012656,35.23118614716149,35.36772213184794
1837,35.05753700334796,35.09147975366929,35.1454363297494,35.23138588674095,35.36803991791233
1838,35.057586641535345,35.09155867995921,35.14556182120648,35.231585573420894,35.36835761995598
