952,35.14090711666087,35.10388829468836,35.07975050826922,35.0631431976421,35.051230913188654,35.04239723604516,35.03566594004021,35.03041917782664,35.026250456932665,35.0228834604073
953,35.14111345043288,35.104040774370574,35.07986776542497,35.06323616418741,35.051306424028,35.04245978300506,35.0357185962171,35.030464116510664,35.026289258366226,35.0229173010957
954,35.141319555747316,35.10419308737025,35.07998489564169,35.0633290308557,35.05138185424163,35.04252226351909,35.03577119669262,35.03050900782849,35.02632801902924,35.02295110632201
955,35.141525432922414,35.10434523391903,35.080101899095474,35.06342179778535,35.05145720394116,35.04258467767916,35.035823741543766,35.03055385184556,35.02636673897802,35.02298487613517
956,35.14173108227571,35.10449721424804,35.08021877596206,35.06351446511445,35.05153247323794,35.042647025576954,35.03587623084735,35.03059864862715,35.02640541826872,35.02301861058401
957,35.14193650412404,35.10464902858789,35.080335526416754,35.06360703298076,35.051607662243065,35.042709307303966,35.035928664680014,35.0306433982384,35.026444056957395,35.023052309717265
958,35.14214169878351,35.10480067716868,35.08045215063449,35.06369950152174,35.051682771067384,35.04277152295147,35.03598104311823,35.03068810074429,35.02648265509995,35.02308597358354
959,35.14234666656954,35.10495216021998,35.08056864878981,35.06379187087453,35.051757799821495,35.04283367261055,35.036033366238286,35.03073275620968,35.02652121275217,35.02311960223135
960,35.14255140779683,35.10510347797086,35.08068502105685,35.06388414117598,35.05183274861576,35.04289575637206,35.03608563411631,35.03077736469926,35.026559729969726,35.02315319570908
961,35.14275592277941,35.10525463064987,35.080801267609374,35.06397631256262,35.051907617560275,35.04295777432669,35.03613784682826,35.03082192627758,35.02659820680815,35.02318675406502
962,35.142960211830584,35.10540561848505,35.08091738862075,35.064068385170685,35.0519824067649,35.04301972656488,35.03619000444992,35.03086644100905,35.02663664332286,35.023220277347356
963,35.143164275262976,35.10555644170395,35.08103338426396,35.064160359136096,35.05205711633925,35.0430816131769,35.0362421070569,35.030910908957935,35.026675039569135,35.02325376560415
964,35.14336811338852,35.10570710053361,35.081149254711605,35.06425223459448,35.05213174639269,35.04314343425281,35.036294154724644,35.03095533018835,35.026713395602144,35.02328721888337
965,35.14357172651845,35.10585759520054,35.08126500013589,35.06434401168114,35.052206297034346,35.043205189882464,35.036346147528434,35.03099970476427,35.026751711476926,35.02332063723286
966,35.14377511496332,35.10600792593078,35.08138062070866,35.06443569053112,35.0522807683731,35.043266880155514,35.03639808554337,35.03104403274953,35.0267899872484,35.02335402070037
967,35.14397827903299,35.10615809294986,35.08149611660135,35.06452727127912,35.052355160517585,35.04332850516142,35.036449968844394,35.031088314207814,35.02682822297135,35.02338736933354
968,35.14418121903666,35.106308096482806,35.081611487985036,35.06461875405956,35.0524294735762,35.04339006498944,35.03650179750628,35.031132549202674,35.026866418700465,35.02342068317991
969,35.14438393528282,35.10645793675415,35.08172673503041,35.064710139006564,35.052503707657095,35.04345155972863,35.03655357160363,35.031176737797516,35.02690457449028,35.023453962286894
970,35.144586428079286,35.10660761398792,35.081841857907776,35.06480142625396,35.05257786286819,35.04351298946786,35.03660529121089,35.0312208800556,35.02694269039523,35.02348720670182
971,35.14478869773322,35.106757128407665,35.08195685678708,35.064892615935264,35.05265193931716,35.04357435429578,35.036656956402325,35.03126497604005,35.02698076646962,35.02352041647191
972,35.14499074455109,35.10690648023644,35.08207173183788,35.06498370818372,35.05272593711144,35.04363565430086,35.03670856725205,35.03130902581385,35.027018802767635,35.02355359164427
973,35.145192568838695,35.1070556696968,35.082186483229364,35.065074703132254,35.052799856358234,35.04369688957137,35.036760123834014,35.031353029439835,35.02705679934334,35.02358673226591
974,35.14539417090118,35.10720469701081,35.08230111113035,35.06516560091352,35.0528736971645,35.043758060195394,35.03681162622199,35.031396986980724,35.02709475625068,35.02361983838373
975,35.145595551042994,35.10735356240006,35.08241561570928,35.06525640165986,35.05294745963697,35.0438191662608,35.0368630744896,35.03144089849907,35.02713267354349,35.023652910044525
976,35.145796709567946,35.107502266085646,35.08252999713423,35.06534710550335,35.05302114388213,35.04388020785529,35.03691446871031,35.03148476405731,35.02717055127547,35.02368594729499
977,35.14599764677917,35.107650808288184,35.08264425557291,35.06543771257575,35.05309475000624,35.043941185066345,35.0369658089574,35.03152858371772,35.0272083895002,35.02371895018172
978,35.14619836297915,35.107799189227805,35.08275839119265,35.06552822300854,35.05316827811532,35.04400209798127,35.037017095304,35.031572357542466,35.027246188271164,35.023751918751195
979,35.146398858469695,35.107947409124165,35.08287240416042,35.06561863693292,35.053241728315164,35.04406294668717,35.03706832782309,35.031616085593555,35.027283947641706,35.02378485304981
980,35.14660588056959,35.108100424439954,35.082990088892856,35.065711952202456,35.053317528748586,35.04412573784094,35.03712119261729,35.0316612045192,35.02732290633322,35.023818832126594
981,35.14681267624205,35.108253274556915,35.08310764781793,35.0658051684866,35.05339324927693,35.044188463143364,35.037174002208964,35.031706276503186,35.02736182461988,35.02385277605956
982,35.14701924579487,35.108405959699034,35.083225081105915,35.06589828591912,35.053468890008055,35.04425112268325,35.0372267566725,35.03175130160874,35.027400702556086,35.023886684896006
983,35.14722558953518,35.10855848008981,35.08334238892668,35.06599130463349,35.053544451049596,35.04431371654921,35.03727945608214,35.031796279898956,35.02743954019611,35.02392055868311
984,35.147431707769435,35.10871083595226,35.08345957144976,35.06608422476291,35.053619932508944,35.04437624482968,35.037332100511954,35.03184121143677,35.02747833759411,35.02395439746796
985,35.147637600803435,35.10886302750891,35.083576628844284,35.06617704644027,35.053695334493256,35.04443870761289,35.03738469003586,35.031886096285,35.02751709480412,35.023988201297534
986,35.147843268942324,35.10901505498181,35.08369356127905,35.06626976979817,35.05377065710946,35.04450110498688,35.03743722472759,35.03193093450632,35.027555811880056,35.02402197021871
987,35.14804871249058,35.10916691859252,35.083810368922464,35.066362394968934,35.05384590046425,35.0445634370395,35.03748970466075,35.031975726163274,35.02759448887572,35.02405570427826
988,35.14825393175203,35.10931861856214,35.08392705194258,35.066454922084596,35.053921064664095,35.04462570385841,35.037542129908765,35.032020471318255,35.0276331258448,35.024089403522865
989,35.14845892702985,35.109470155111275,35.08404361050709,35.066547351276895,35.05399614981522,35.04468790553107,35.0375945005449,35.03206517003353,35.027671722840864,35.024123067999085
990,35.14866369862656,35.10962152846006,35.0841600447833,35.0666396826773,35.054071156023625,35.04475004214477,35.037646816642265,35.03210982237124,35.02771027991736,35.0241566977534
991,35.14886824684402,35.10977273882816,35.0842763549382,35.066731916416984,35.05414608339508,35.04481211378659,35.03769907827381,35.03215442839336,35.027748797127614,35.02419029283217
992,35.14907257198346,35.10992378643476,35.08439254113837,35.06682405262684,35.05422093203513,35.04487412054343,35.03775128551233,35.03219898816177,35.027787274524854,35.024223853281654
993,35.149276674345465,35.11007467149859,35.08450860355007,35.066916091437484,35.05429570204908,35.044936062502,35.03780343843045,35.03224350173818,35.027825712162176,35.02425737914804
994,35.14948055422997,35.11022539423789,35.084624542339185,35.06700803297924,35.05437039354203,35.04499793974883,35.03785553710066,35.03228796918419,35.02786411009257,35.02429087047738
995,35.14968421193627,35.110375954870435,35.08474035767124,35.067099877382155,35.05444500661883,35.04505975237025,35.03790758159528,35.03233239056126,35.02790246836891,35.02432432731565
996,35.149887647763016,35.11052635361355,35.08485604971141,35.067191624776,35.05451954138412,35.04512150045242,35.03795957198646,35.032376765930714,35.027940787043946,35.024357749708706
997,35.150090862008234,35.110676590684086,35.08497161862452,35.067283275290265,35.0545939979423,35.04518318408129,35.03801150834622,35.03242109535375,35.02797906617033,35.024391137702324
998,35.150293854969306,35.11082666629843,35.08508706457504,35.06737482905416,35.05466837639756,35.045244803342655,35.038063390746416,35.03246537889142,35.028017305800596,35.024424491342174
999,35.15049662694298,35.1109765806725,35.08520238772709,35.06746628619662,35.054742676853856,35.0453063583221,35.03811521925874,35.03250961660467,35.02805550598715,35.02445781067382
1000,35.15069917822538,35.11112633402176,35.085317588244415,35.06755764684631,35.05481689941493,35.04536784910505,35.038166993954746,35.03255380855429,35.0280936667823,35.024491095742746
1001,35.150901509112,35.11127592656123,35.08543266629045,35.067648911131606,35.0548910441843,35.04542927577672,35.03821871490582,35.03259795480095,35.02813178823824,35.02452434659431
1002,35.15110361989771,35.111425358505436,35.08554762202826,35.06774007918062,35.05496511126526,35.045490638422166,35.03827038218319,35.032642055405184,35.02816987040705,35.0245575632738
1003,35.151305510876746,35.11157463006849,35.08566245562056,35.0678311511212,35.05503910076088,35.04555193712625,35.03832199585796,35.032686110427406,35.028207913340694,35.0245907458264
1004,35.151507182342726,35.11172374146402,35.08577716722972,35.067922127080884,35.05511301277401,35.04561317197365,35.038373556001055,35.03273011992789,35.028245917091034,35.024623894297186
1005,35.15170863458865,35.11187269290521,35.08589175701778,35.068013007186984,35.055186847407285,35.045674343048866,35.03842506268325,35.03277408396679,35.02828388170981,35.02465700873115
1006,35.1519098679069,35.112021484604796,35.086006225146406,35.068103791566514,35.05526060476312,35.045735450436226,35.03847651597519,35.03281800260413,35.02832180724866,35.02469008917317
1007,35.15211762418086,35.11217506900478,35.086124362940204,35.06819747562249,35.055336710995036,35.04579849914591,35.038529600594075,35.03286331130652,35.02836093140936,35.02472421378355
1008,35.15232515588796,35.112328489565485,35.08624237596351,35.06829106150993,35.055412737982024,35.04586148254884,35.03858263046737,35.03290857345612,35.02840001550016,35.02475830354164
1009,35.15253246332634,35.11248174650384,35.08636026438117,35.06838454935834,35.05548868582851,35.045924400730975,35.03863560566708,35.03295378911412,35.02843905957371,35.0247923584932
1010,35.152739546793526,35.1126348400363,35.0864780283577,35.06847793929696,35.05556455463867,35.04598725377811,35.03868852626506,35.03299895834158,35.02847806368253,35.024826378683905
1011,35.15294640658642,35.11278777037887,35.086595668057264,35.06857123145475,35.0556403445165,35.046050041775835,35.038741392333016,35.033044081199435,35.02851702787903,35.024860364159316
1012,35.1531530430013,35.11294053774711,35.08671318364367,35.068664425960385,35.05571605556574,35.046112764809585,35.038794203942494,35.033089157748485,35.028555952215534,35.02489431496491
1013,35.15335945633383,35.1130931423561,35.08683057528039,35.06875752294229,35.055791687889936,35.046175422964595,35.03884696116489,35.033134188049395,35.02859483674422,35.024928231146056
1014,35.15356564687904,35.1132455844205,35.086947843130545,35.068850522528614,35.055867241592395,35.04623801632592,35.03889966407146,35.03317917216272,35.02863368151718,35.024962112748035
1015,35.15377161493135,35.11339786415449,35.08706498735693,35.06894342484723,35.05594271677622,35.04630054497846,35.03895231273329,35.033224110148865,35.02867248658637,35.02499595981603
1016,35.15397736078457,35.11354998177184,35.08718200812198,35.06903623002574,35.0560181135443,35.046363009006896,35.039004907221326,35.03326900206813,35.028711252003674,35.02502977239513
1017,35.1541828847319,35.11370193748584,35.087298905587794,35.06912893819149,35.05609343199929,35.04642540849576,35.039057447606375,35.03331384798067,35.02874997782083,35.02506355053033
1018,35.15438818706592,35.11385373150935,35.087415679916134,35.06922154947155,35.05616867224364,35.0464877435294,35.03910993395908,35.03335864794652,35.02878866408949,35.025097294266516
1019,35.15459326807861,35.114005364054776,35.08753233126843,35.06931406399273,35.05624383437959,35.04655001419198,35.03916236634994,35.033403402025584,35.02882731086118,35.0251310036485
1020,35.15479812806133,35.114156835334086,35.08764885980576,35.06940648188156,35.05631891850916,35.046612220567496,35.03921474484931,35.03344811027765,35.028865918187336,35.02516467872098
1021,35.15500276730485,35.11430814555881,35.08776526568888,35.069498803264324,35.05639392473416,35.046674362739765,35.03926706952739,35.033492772762365,35.02890448611927,35.02519831952858
1022,35.15520718609934,35.11445929494003,35.0878815490782,35.06959102826703,35.05646885315617,35.04673644079242,35.039319340454234,35.03353738953927,35.028943014708204,35.02523192611581
1023,35.15541138473435,35.11461028368841,35.0879977101338,35.069683157015426,35.05654370387658,35.046798454808936,35.03937155769975,35.03358196066777,35.02898150400523,35.025265498527105
1024,35.155615363498846,35.11476111201414,35.08811374901543,35.069775189635,35.056618476996555,35.0468604048726,35.03942372133371,35.03362648620714,35.02901995406134,35.02529903680679
1025,35.155819122681194,35.11491178012702,35.0882296658825,35.06986712625098,35.05669317261706,35.046922291066515,35.039475831425726,35.03367096621654,35.02905836492743,35.025332540999116
1026,35.156022662569164,35.115062288236366,35.088345460894104,35.06995896698833,35.05676779083884,35.04698411347364,35.039527888045264,35.03371540075501,35.02909673665428,35.02536601114822
1027,35.15622598344993,35.11521263655111,35.08846113420899,35.07005071197175,35.05684233176244,35.047045872176746,35.03957989126166,35.03375978988145,35.02913506929257,35.02539944729817
1028,35.15642908561007,35.1153628252797,35.088576685985586,35.07014236132569,35.05691679548818,35.04710756725842,35.03963184114409,35.033804133654655,35.02917336289288,35.025432849492915
1029,35.156631969335585,35.11551285463021,35.088692116381985,35.07023391517434,35.05699118211618,35.0471691988011,35.0396837377616,35.03384843213328,35.02921161750565,35.025466217776334
1030,35.15683463491188,35.11566272481024,35.08880742555596,35.07032537364162,35.05706549174636,35.04723076688703,35.03973558118307,35.03389268537588,35.02924983318126,35.02549955219221
1031,35.15703708262377,35.115812436026985,35.08892261366496,35.07041673685122,35.05713972447842,35.04729227159831,35.03978737147727,35.033936893440874,35.02928800996996,35.025532852784224
1032,35.1572393127555,35.11596198848721,35.0890376808661,35.07050800492655,35.057213880411865,35.04735371301684,35.0398391087128,35.03398105638656,35.0293261479219,35.02556611959598
1033,35.15744132559072,35.11611138239724,35.089152627316174,35.07059917799077,35.05728795964599,35.047415091224366,35.03989079295812,35.034025174271115,35.02936424708713,35.02559935267098
1034,35.1576431214125,35.11626061796301,35.08926745317166,35.0706902561668,35.057361962279884,35.047476406302465,35.03994242428156,35.0340692471526,35.02940230751559,35.02563255205264
1035,35.157851434863865,35.11641464227884,35.08938594564872,35.07078423160379,35.05743831182695,35.047539661076655,35.03999568556286,35.03411470893079,35.02944156555725,35.02566679472312
1036,35.15805952574149,35.116568504210676,35.08950431446447,35.07087810974565,35.05751458283466,35.047602851125966,35.04004889258665,35.03416012457146,35.02948078388664,35.025701002852514
1037,35.158267394334025,35.11672220396846,35.08962255977844,35.07097189071769,35.05759077540405,35.04766597653356,35.04010204542258,35.0342054941338,35.02951996255467,35.02573517648508
1038,35.15847504092952,35.11687574176172,35.08974068174984,35.07106557464497,35.057666889635925,35.047729037382425,35.040155144140165,35.03425081767688,35.02955910161216,35.02576931566498
1039,35.158682465815446,35.11702911779955,35.089858680537546,35.071159161652275,35.05774292563088,35.047792033755385,35.04020818880877,35.03429609525963,35.02959820110979,35.025803420436304
1040,35.15888966927869,35.11718233229062,35.08997655630012,35.07125265186414,35.05781888348933,35.0478549657351,35.04026117949762,35.034341326940876,35.02963726109818,35.02583749084303
1041,35.15909665160556,35.11733538544317,35.0900943091958,35.071346045404866,35.05789476331146,35.047917833404036,35.040314116275795,35.03438651277932,35.02967628162781,35.02587152692905
1042,35.15930341308177,35.11748827746503,35.090211939382485,35.07143934239848,35.05797056519726,35.047980636844514,35.04036699921223,35.03443165283354,35.02971526274907,35.02590552873817
1043,35.159509953992476,35.11764100856359,35.09032944701777,35.07153254296875,35.05804628924651,35.04804337613867,35.04041982837573,35.034476747161996,35.02975420451225,35.02593949631411
1044,35.159716274622234,35.11779357894583,35.09044683225893,35.0716256472392,35.058121935558795,35.04810605136849,35.04047260383496,35.034521795823025,35.02979310696753,35.025973429700485
1045,35.15992237525504,35.117945988818306,35.09056409526289,35.07171865533312,35.05819750423348,35.04816866261578,35.040525325658415,35.03456679887485,35.029831970165,35.02600732894084
1046,35.16012825617432,35.11809823838716,35.090681236186306,35.07181156737353,35.058272995369755,35.048231209962175,35.04057799391449,35.03461175637557,35.029870794154625,35.02604119407862
1047,35.1603339176629,35.118250327858114,35.090798255185476,35.071904383483194,35.05834840906658,35.04829369348916,35.04063060867142,35.034656668383164,35.029909578986285,35.026075025157176
1048,35.160539360003085,35.11840225743647,35.09091515241639,35.07199710378464,35.058423745422736,35.04835611327803,35.0406831699973,35.0347015349555,35.02994832470976,35.02610882221978
1049,35.160744583476564,35.11855402732713,35.091031928034745,35.07208972840014,35.058499004536785,35.048418469409945,35.04073567796009,35.03474635615033,35.02998703137471,35.026142585309614
1050,35.16094958836448,35.11870563773456,35.091148582195885,35.07218225745172,35.0585741865071,35.04848076196587,35.04078813262762,35.03479113202527,35.030025699030716,35.02617631446977
1051,35.161154374947415,35.118857088862825,35.091265115054874,35.07227469106117,35.058649291431855,35.04854299102663,35.04084053406756,35.034835862637834,35.030064327727246,35.02621000974325
1052,35.16135894350538,35.11900838091559,35.09138152676644,35.07236702935001,35.058724319409016,35.04860515667287,35.04089288234747,35.034880548045415,35.030102917513666,35.02624367117298
1053,35.161563294317816,35.11915951409608,35.09149781748501,35.072459272439545,35.05879927053636,35.04866725898508,35.04094517753475,35.034925188305294,35.030141468439254,35.02627729880177
1054,35.161767427663634,35.119310488607155,35.09161398736471,35.07255142045081,35.058874144911464,35.048729298043575,35.04099741969668,35.03496978347464,35.03017998055317,35.026310892672385
1055,35.16197134382116,35.11946130465123,35.09173003655933,35.072643473504606,35.0589489426317,35.04879127392853,35.04104960890039,35.035014333610484,35.03021845390449,35.026344452827466
1056,35.16217504306817,35.11961196243034,35.091845965222376,35.07273543172149,35.05902366379426,35.04885318671994,35.04110174521288,35.035058838769764,35.030256888542176,35.02637797930959
1057,35.16237852568189,35.1197624621461,35.09196177350703,35.07282729522177,35.05909830849612,35.04891503649764,35.04115382870102,35.03510329900929,35.030295284515105,35.02641147216124
1058,35.16258179193898,35.11991280399972,35.09207746156617,35.07291906412553,35.05917287683408,35.04897682334131,35.04120585943154,35.03514771438577,35.03033364187205,35.02644493142481
1059,35.16278484211558,35.12006298819201,35.09219302955237,35.07301073855259,35.05924736890474,35.04903854733047,35.04125783747104,35.03519208495579,35.03037196066168,35.02647835714262
1060,35.16298767648724,35.120213014923394,35.0923084776179,35.073102318622546,35.059321784804496,35.04910020854447,35.04130976288598,35.035236410775816,35.030410240932575,35.02651174935689
1061,35.163190295328995,35.12036288439388,35.09242380591471,35.073193804454746,35.05939612462956,35.04916180706252,35.04136163574268,35.03528069190221,35.03044848273321,35.026545108109765
1062,35.16339269891531,35.12051259680308,35.09253901459448,35.07328519616831,35.059470388475944,35.04922334296364,35.04141345610735,35.03532492839121,35.03048668611197,35.02657843344329
1063,35.163601616114015,35.12066709497395,35.092657887588864,35.073379483309466,35.05954699774418,35.049286817324415,35.041466905388326,35.03537055288769,35.03052608633597,35.02661280139578
1064,35.16381031257101,35.12082143209819,35.0927766379411,35.07347367395793,35.059623529121254,35.04935022749482,35.04152030086012,35.03541613162809,35.03056544717617,35.02664713509301
1065,35.16401878856615,35.120975608379304,35.0928952658058,35.07356776823513,35.059699982705055,35.049413573555434,35.041573642590215,35.03546166466975,35.0306047686819,35.026681434577846
1066,35.164227044378755,35.12112962402041,35.093013771337276,35.073661766262255,35.05977635859327,35.04947685558666,35.041626930645954,35.035507152069876,35.03064405090236,35.026715699893074
1067,35.16443508028758,35.121283479224225,35.093132154689535,35.07375566816025,35.05985265688338,35.04954007366876,35.04168016509455,35.03555259388558,35.03068329388668,35.0267499310814
1068,35.16464289657083,35.121437174193055,35.09325041601627,35.07384947404984,35.05992887767269,35.04960322788182,35.04173334600306,35.03559799017386,35.03072249768388,35.02678412818542
1069,35.164850493506165,35.12159070912881,35.093368555470875,35.073943184051465,35.0600050210583,35.04966631830576,35.04178647343844,35.035643340991584,35.03076166234288,35.02681829124767
1070,35.1650578713707,35.12174408423301,35.09348657320645,35.07403679828537,35.06008108713713,35.04972934502037,35.0418395474675,35.03568864639551,35.030800787912504,35.0268524203106
1071,35.165265030441,35.12189729970675,35.09360446937577,35.07413031687154,35.060157076005886,35.049792308105246,35.0418925681569,35.0357339064423,35.03083987444148,35.02688651541655
1072,35.16547197099309,35.12205035575077,35.09372224413132,35.07422373992972,35.060232987761104,35.04985520763986,35.041945535573184,35.03577912118849,35.03087892197844,35.02692057660781
1073,35.16567869330245,35.122203252565384,35.093839897625294,35.074317067579436,35.060308822499124,35.0499180437035,35.041998449782774,35.0358242906905,35.03091793057192,35.026954603926555
1074,35.16588519764403,35.12235599035052,35.09395743000957,35.07441029993996,35.06038458031608,35.04998081637531,35.04205131085194,35.03586941500464,35.03095690027035,35.0269885974149
1075,35.16609148429223,35.12250856930571,35.09407484143573,35.07450343713035,35.06046026130794,35.050043525734274,35.04210411884682,35.03591449418712,35.03099583112207,35.02702255711486
1076,35.16629755352092,35.1226609896301,35.09419213205506,35.07459647926941,35.06053586557046,35.05010617185923,35.04215687383345,35.03595952829402,35.03103472317533,35.02705648306838
1077,35.16650340560343,35.122813251522444,35.094309302018566,35.07468942647571,35.06061139319922,35.05016875482883,35.0422095758777,35.03600451738133,35.031073576478285,35.0270903753173
1078,35.166709040812556,35.122965355181115,35.094426351476926,35.07478227886759,35.060686844289606,35.05023127472161,35.04226222504533,35.036049461504916,35.031112391078985,35.02712423390341
1079,35.16691445942057,35.12311730080408,35.09454328058054,35.074875036563164,35.06076221893682,35.05029373161592,35.04231482140196,35.03609436072053,35.031151167025385,35.02715805886839
1080,35.1671196616992,35.123269088588934,35.09466008947951,35.07496769968031,35.06083751723589,35.05035612558998,35.04236736501309,35.03613921508383,35.031189904365355,35.02719185025384
1081,35.16732464791966,35.12342071873288,35.09477677832365,35.07506026833667,35.060912739281626,35.05041845672183,35.04241985594409,35.036184024650346,35.03122860314667,35.027225608101304
1082,35.16752941835263,35.123572191432736,35.09489334726247,35.07515274264967,35.06098788516867,35.05048072508938,35.04247229426019,35.03622878947551,35.031267263417,35.02725933245222
1083,35.167733973268255,35.123723506884936,35.095009796445204,35.07524512273649,35.06106295499149,35.050542930770376,35.04252468002652,35.036273509614645,35.03130588522393,35.02729302334794
1084,35.16793831293617,35.123874665285534,35.09512612602077,35.075337408714084,35.06113794884435,35.05060507384242,35.04257701330803,35.03631818512296,35.03134446861495,35.027326680829745
1085,35.168142437625484,35.1240256668302,35.09524233613782,35.07542960069919,35.06121286682133,35.05066715438295,35.04262929416961,35.03636281605556,35.03138301363745,35.02736030493884
1086,35.168346347604775,35.124176511714225,35.09535842694471,35.0755216988083,35.06128770901634,35.05072917246926,35.04268152267596,35.03640740246743,35.03142152033874,35.027393895716344
1087,35.16855004314211,35.12432720013253,35.0954743985895,35.07561370315769,35.0613624755231,35.05079112817849,35.0427336988917,35.03645194441347,35.031459988766024,35.02742745320329
1088,35.16875352450504,35.12447773227964,35.09559025121997,35.07570561386341,35.061437166435134,35.05085302158763,35.0427858228813,35.03649644194846,35.03149841896642,35.02746097744063
1089,35.168956791960596,35.12462810834971,35.095705984983596,35.07579743104129,35.06151178184581,35.05091485277352,35.0428378947091,35.03654089512706,35.031536810986964,35.02749446846926
1090,35.16915984577529,35.12477832853653,35.09582160002759,35.07588915480691,35.061586321848296,35.05097662181286,35.042889914439336,35.03658530400385,35.03157516487458,35.02752792632995
1091,35.169369410399625,35.12493333238909,35.095940877762665,35.075983772706834,35.06166320621883,35.05104032843702,35.04294356234823,35.03663110025785,35.03161471506279,35.027562426334285
1092,35.16957875596638,35.12508817642414,35.09606003379212,35.076078294851364,35.06174001329372,35.05110397136186,35.04299715685979,35.03667685110616,35.03165422616892,35.0275968923459
1093,35.16978788274728,35.12524286083924,35.096179068266025,35.07617272135833,35.06181674316795,35.05116755066556,35.04305069803949,35.03672255660439,35.031693698240815,35.02763132440637
1094,35.169996791013546,35.12539738583157,35.09629798133415,35.07626705234536,35.06189339593631,35.05123106642613,35.04310418595266,35.036768216808056,35.03173313132622,35.02766572255721
1095,35.17020548103586,35.125551751597925,35.096416773146,35.076361287929814,35.0619699716934,35.05129451872145,35.04315762066451,35.036813831772555,35.03177252547279,35.02770008683983
1096,35.17041395308439,35.125705958334734,35.09653544385075,35.07645542822886,35.06204647053365,35.05135790762923,35.04321100224013,35.03685940155319,35.03181188072808,35.02773441729558
1097,35.1706222074288,35.125860006238035,35.09665399359732,35.076549473359435,35.06212289255131,35.051421233227046,35.04326433074447,35.03690492620514,35.03185119713956,35.027768713965706
1098,35.17083024433822,35.1260138955035,35.096772422534336,35.076643423438234,35.06219923784043,35.05148449559232,35.04331760624237,35.03695040578349,35.031890474754604,35.0278029768914
1099,35.17103806408127,35.12616762632641,35.09689073081014,35.076737278581746,35.062275506494906,35.051547694802316,35.04337082879853,35.036995840343224,35.03192971362049,35.02783720611376
1100,35.17124566692607,35.12632119890171,35.097008918572776,35.07683103890622,35.062351698608424,35.05161083093416,35.04342399847753,35.0370412299392,35.031968913784425,35.027871401673806
1101,35.17145305314021,35.12647461342392,35.09712698597003,35.0769247045277,35.06242781427451,35.05167390406481,35.043477115343826,35.03708657462618,35.0320080752935,35.02790556361248
1102,35.17166022299079,35.12662787008723,35.097244933149376,35.07701827556198,35.06250385358649,35.05173691427111,35.043530179461754,35.03713187445882,35.03204719819472,35.02793969197064
1103,35.17186717674438,35.126780969085445,35.09736276025803,35.07711175212467,35.062579816637545,35.051799861629725,35.043583190895525,35.03717712949168,35.03208628253501,35.02797378678907
1104,35.17207391466706,35.126933910611996,35.09748046744291,35.07720513433113,35.06265570352064,35.05186274621719,35.04363614970922,35.0372223397792,35.032125328361204,35.02800784810848
1105,35.1722804370244,35.12708669485995,35.09759805485066,35.0772984222965,35.06273151432859,35.05192556810988,35.04368905596681,35.037267505375716,35.03216433572003,35.0280418759695
1106,35.17248674408146,35.127239322022,35.09771552262764,35.07739161613571,35.06280724915401,35.05198832738404,35.04374190973213,35.03731262633548,35.032203304658154,35.02807587041267
1107,35.17269283610282,35.12739179229048,35.097832870919945,35.07748471596347,35.06288290808936,35.05205102411575,35.04379471106889,35.03735770271261,35.03224223522212,35.02810983147847
1108,35.172898713352524,35.12754410585737,35.09795009987337,35.07757772189427,35.0629584912269,35.05211365838096,35.043847460040695,35.037402734561155,35.032281127458404,35.028143759207275
1109,35.173104376094145,35.127696262914256,35.09806720963346,35.07767063404238,35.06303399865874,35.05217623025547,35.04390015671101,35.03744772193503,35.03231998141339,35.02817765363942
1110,35.173309824590746,35.12784826365239,35.09818420034546,35.07776345252184,35.063109430476786,35.05223873981493,35.0439528011432,35.037492664888056,35.03235879713336,35.028211514815126
1111,35.1735150591049,35.12800010826264,35.09830107215434,35.077856177446506,35.063184786772794,35.052301187134866,35.04400539340048,35.03753756347396,35.03239757466453,35.02824534277457
1112,35.17372007989867,35.128151796935526,35.09841782520481,35.07794880892999,35.063260067638325,35.05236357229063,35.04405793354598,35.03758241774636,35.03243631405301,35.028279137557824
1113,35.173924887233646,35.12830332986121,35.0985344596413,35.078041347085694,35.06333527316478,35.052425895357445,35.04411042164268,35.03762722775876,35.03247501534483,35.028312899204906
1114,35.17412948137091,35.12845470722949,35.09865097560796,35.07813379202681,35.063410403443385,35.0524881564104,35.04416285775344,35.03767199356459,35.03251367858593,35.02834662775574
1115,35.17433386257106,35.12860592922979,35.09876737324868,35.07822614386631,35.06348545856519,35.052550355524424,35.04421524194103,35.037716715217144,35.03255230382216,35.02838032325018
1116,35.1745380310942,35.12875699605121,35.09888365270706,35.07831840271696,35.06356043862107,35.052612492774315,35.044267574268076,35.037761392769646,35.03259089109929,35.028413985728015
1117,35.174741987199944,35.128907907882464,35.098999814126444,35.078410568691304,35.063635343701726,35.05267456823473,35.04431985479709,35.037806026275206,35.03262944046299,35.02844761522894
1118,35.17494573114743,35.12905866491193,35.0991158576499,35.07850264190167,35.0637101738977,35.05273658198017,35.04437208359046,35.03785061578683,35.032667951958864,35.02848121179259
1119,35.1751492631953,35.129209267327624,35.09923178342023,35.078594622460194,35.063784929299345,35.05279853408502,35.04442426071047,35.037895161357426,35.032706425632405,35.02851477545851
1120,35.17535930169223,35.129364650166146,35.09935136937858,35.07868949516401,35.06386202745119,35.05286242243338,35.04447806487928,35.037941093340606,35.032746094773465,35.02854938054141
