920,35.03912601105617,35.03360973228145,35.02918283056038,35.02557626073553,35.02259918398608,35.02011319329461,35.01801593111141,35.01623038206415,35.01469770030302,35.01337229821661,35.01221841694748,35.01120768894379,35.01031737764148,35.00952908753004,35.008827806244625,35.00820118449194,35.0076389886378,35.00713268021277,35.00667508978785,35.006260161769056
921,35.03919068208262,35.03366528550108,35.029231066594576,35.025618535503384,35.02263653797096,35.02014643820817,35.01804570947945,35.01625720911448,35.01472199399766,35.013394401166245,35.0122386126573,35.01122621403052,35.010334431140784,35.00954483807182,35.00884239764497,35.008214740154905,35.007651615052374,35.00714446975477,35.00668612298281,35.00627050913329
922,35.03925531850011,35.03372080899118,35.02927927681506,35.02566078764773,35.0226738719657,35.02017966533059,35.01807547191149,35.016284021808204,35.01474627469143,35.0134164922874,35.0122587975593,35.011244729203476,35.01035147551384,35.009560580184626,35.00885698123667,35.00822828856351,35.00766423470987,35.00715625298755,35.00669715027332,35.00628085096009
923,35.039319920365216,35.03377630280035,35.02932746126404,35.025703017205544,35.02271118600299,35.020212874690934,35.01810521843356,35.0163108201688,35.014770542405586,35.0134385715994,35.01227897167115,35.01126323447886,35.01036851077557,35.00957631388225,35.008871557032485,35.0082418297296,35.00767684762134,35.007168029921424,35.00670817166902,35.006291187258505
924,35.03938448773437,35.033831766977066,35.0293756199836,35.025745224213715,35.02274848011541,35.02024606631822,35.01813494907165,35.016337604219665,35.01479479716132,35.01346063912155,35.01229913501048,35.01128172987284,35.010385536940845,35.00959203917843,35.00888612504515,35.008255363665015,35.007689453797795,35.007179800566675,35.00671918717954,35.00630151803757
925,35.03944902066384,35.03388720156966,35.029423753015706,35.025787408709036,35.02278575433547,35.020279240241386,35.01816466385168,35.016364373984146,35.01481903897978,35.01348269487306,35.012319287594856,35.01130021540154,35.01040255402451,35.00960775608687,35.008900685287365,35.008268890381544,35.00770205325022,35.00719156493357,35.00673019681449,35.006311843306285
926,35.03951351920975,35.033942606626354,35.029471860402225,35.025829570728185,35.022823008695596,35.02031239648927,35.01819436279948,35.01639112948553,35.01484326788204,35.01350473887313,35.01233942944181,35.01131869108103,35.01041956204136,35.00962346462124,35.00891523777179,35.00828240989095,35.00771464598958,35.007203323032336,35.00674120058343,35.006322163073634
927,35.039579672258284,35.03399943292147,35.02952120182893,35.02587281427825,35.022861218696434,35.02034640325398,35.0182248235782,35.01641857131319,35.01486811829882,35.01352734834108,35.012360087963025,35.01133764069461,35.010437006344155,35.00963957610751,35.008930163553366,35.008296276199864,35.00772756175514,35.00721538274728,35.006752486618645,35.0063327475614
928,35.03964579013893,35.03405622900692,35.02957051702503,35.02591603483943,35.02289940838429,35.02038039194022,35.01825526816355,35.016445998552385,35.01489295550476,35.013549945789514,35.01238073550188,35.01135658023432,35.01045444137331,35.00965567902868,35.008945081400185,35.00831013513725,35.0077404706545,35.00722743605112,35.006763766654046,35.006343326422304
929,35.039711872908796,35.03411299493178,35.02961980603313,35.02595923244907,35.02293757779217,35.02041436257735,35.01828569658182,35.01647341122681,35.01491777952133,35.01357253123796,35.012401372076205,35.0113755097165,35.01047186714389,35.00967177339868,35.008959991325135,35.008323986715084,35.0077533726988,35.00723948295425,35.00677504069938,35.006353899665484
930,35.039777920624864,35.03416973074499,35.029669068895736,35.026002407144404,35.02297572695297,35.02044831519465,35.018316108859246,35.01650080936011,35.01494259036993,35.01359510470589,35.012421997703804,35.011394429157484,35.01048928367092,35.00968785923136,35.008974893341076,35.00833783094531,35.00776626789918,35.00725152346706,35.00678630876436,35.00636446730005
931,35.039843933343946,35.03422643649535,35.029718305655216,35.02604555896258,35.023013855899514,35.020482249821335,35.01834650502199,35.01652819297584,35.014967388071895,35.013617666212724,35.01244261240241,35.01141333857354,35.01050669096938,35.00970393654058,35.00898978746082,35.00835166783983,35.00777915626672,35.00726355759992,35.00679757085869,35.0063750293351
932,35.039909911122706,35.03428311223154,35.029767516353836,35.026088687940636,35.023051964664525,35.02051616648653,35.01837688509614,35.01655556209751,35.01499217264852,35.01364021577782,35.01246321618972,35.011432237980905,35.01052408905421,35.009720005340135,35.009004673697156,35.00836549741053,35.00779203781249,35.007275585363146,35.00680882699202,35.006385585779704
933,35.03997585401766,35.034339758002105,35.02981670103375,35.026131794115514,35.02309005328065,35.02055006521929,35.01840724910772,35.01658291674856,35.01501694412102,35.0136627534205,35.01248380908339,35.011451127395766,35.010541477940315,35.00973606564378,35.00901955206283,35.008379319669245,35.00780491254753,35.00728760676705,35.006820077174005,35.0063961366429
934,35.04004176208517,35.03439637385546,35.029865859736994,35.02617487752406,35.02312812178044,35.02058394604858,35.01843759708268,35.016610256952376,35.01504170251059,35.01368527916002,35.01250439110101,35.011470006834266,35.01055885764256,35.00975211746525,35.009034422570565,35.0083931346278,35.007817780482824,35.0072996218219,35.00683132141425,35.0064066819337
935,35.04010763538144,35.03445295983988,35.029914992505496,35.02621793820302,35.02316617019636,35.020617809003305,35.018467929046906,35.01663758273227,35.01506644783832,35.0137077930156,35.01252496226014,35.011488876312505,35.01057622817576,35.009768160818226,35.00904928523303,35.008406942297974,35.00783064162936,35.00731163053795,35.00684255972236,35.0064172216611
936,35.04017347396253,35.03450951600353,35.02996409938106,35.02626097618903,35.0232041985608,35.02065165411228,35.01849824502621,35.0166648941115,35.01509118012529,35.01373029500639,35.01254552257828,35.01150773584654,35.0105935895547,35.00978419571637,35.00906414006289,35.00842074269151,35.00784349599809,35.00732363292541,35.00685379210788,35.006427755834075
937,35.04023927788436,35.03456604239444,35.0300131804054,35.026303991518645,35.02324220690604,35.020685481404236,35.01852854504634,35.01669219111326,35.01511589939249,35.0137527851515,35.0125660720729,35.0115265854524,35.010610941794134,35.0098002221733,35.009078987072755,35.00843453582014,35.00785634359992,35.00733562899448,35.00686501858037,35.00643828446157
938,35.04030504720268,35.0346225390605,35.03006223562009,35.02634698422831,35.0232801952643,35.02071929090785,35.01855882913296,35.01671947376067,35.01514060566087,35.01377526347,35.0125866107614,35.011545425146046,35.010628284908755,35.00981624020258,35.0090938262752,35.008448321695546,35.00786918444573,35.007347618755325,35.00687623914933,35.006448807552495
939,35.0403707819731,35.03467900604949,35.03011126506663,35.02638995435438,35.023318163667696,35.0207530826517,35.01858909731168,35.01674674207681,35.01516529895132,35.01379772998089,35.01260713866116,35.01156425494341,35.01064561891323,35.00983224981778,35.00910865768277,35.00846210032938,35.00788201854639,35.00735960221808,35.00688745382424,35.00645932511576
940,35.04043648225109,35.03473544340905,35.03016026878637,35.02643290193311,35.023356112148264,35.02078685666431,35.01861934960805,35.01677399608469,35.01518997928467,35.013820184703114,35.012627655789494,35.011583074860376,35.01066294382218,35.00984825103239,35.009123481307995,35.008475871733275,35.00789484591272,35.00737157939286,35.00689866261458,35.00646983716024
941,35.04050214809196,35.03479185118669,35.030209246820576,35.02647582700067,35.023394040737955,35.020820612974106,35.01864958604754,35.01680123580724,35.01521464668171,35.01384262765559,35.01264816216368,35.01160188491279,35.0106802596502,35.00986424385988,35.00913829716334,35.00848963591882,35.00790766655553,35.007383550289745,35.00690986552978,35.006480343694776
942,35.040567779550884,35.03484822942981,35.030258199210394,35.0265187295931,35.02343194946863,35.02085435160945,35.01867980665554,35.016828461267366,35.01523930116316,35.01386505885718,35.01266865780094,35.01162068511646,35.01069756641183,35.0098802283137,35.00915310526126,35.00850339289758,35.00792048048559,35.00739551491879,35.006921062579245,35.006490844728205
943,35.040633376682884,35.034904578185674,35.03030712599686,35.02656160974639,35.02346983837207,35.02088807259863,35.018710011457394,35.01685567248788,35.01526394274969,35.01388747832667,35.01268914271846,35.011639475487144,35.01071486412158,35.00989620440724,35.00916790561417,35.00851714268109,35.007933287713634,35.00740747329003,35.00693225377237,35.006501340269324
944,35.040698939542835,35.03496089750142,35.03035602722092,35.0266044674964,35.02350770747998,35.02092177596985,35.01874020047837,35.016882869491546,35.01528857146191,35.01390988608283,35.01270961693337,35.01165825604056,35.01073215279393,35.00991217215387,35.00918269823445,35.008530885280855,35.00794608825038,35.00741942541347,35.006943439118515,35.006511830326914
945,35.04076446818547,35.03501718742406,35.03040490292338,35.02664730287891,35.02354555682396,35.02095546175126,35.01877037374366,35.01691005230107,35.01531318732038,35.01393228214436,35.012730080462774,35.01167702679239,35.0107494324433,35.009928131566916,35.00919748313444,35.00854462070834,35.007958882106514,35.007431371299084,35.00695461862702,35.00652231490974
946,35.04082996266537,35.03507344800049,35.03045375314496,35.0266901159296,35.023583386435554,35.0209891299709,35.018800531278416,35.0169372209391,35.01533779034561,35.01395466652992,35.01275053332371,35.01169578775826,35.01076670308409,35.00994408265968,35.00921226032647,35.008558348974994,35.007971669292694,35.00744331095682,35.00696579230719,35.00653279402652
947,35.04089542303698,35.03512967927747,35.03050257792626,35.02673290668406,35.0236211963462,35.02102278065677,35.01883067310769,35.01696437542821,35.015362380558045,35.01397703925811,35.012770975533186,35.01171453895378,35.010783964730656,35.00996002544541,35.00922702982282,35.00857207009223,35.007984449819546,35.00745524439662,35.00697696016832,35.00654326768598
948,35.0409608493546,35.03518588130164,35.030551377307795,35.02677567517779,35.02365898658726,35.02105641383678,35.018860799256494,35.016991515790934,35.01538695797809,35.013999400347494,35.01279140710815,35.011733280394495,35.010801217397315,35.009975959937336,35.00924179163573,35.00858578407142,35.00799722369767,35.00746717162836,35.006988122219674,35.006553735896794
949,35.04102624167238,35.035242054119536,35.03060015132994,35.02681842144618,35.02369675719001,35.02109002953877,35.01889090974976,35.017018642049734,35.015411522626074,35.01402174981658,35.01281182806552,35.01175201209592,35.01081846109835,35.00999188614865,35.00925654577743,35.00859949092392,35.00800999093765,35.00747909266193,35.00699927847049,35.00656419866764
950,35.04109160004433,35.035298197777536,35.030648900032986,35.02686114552454,35.02373450818565,35.021123627790494,35.01892100461235,35.01704575422701,35.0154360745223,35.01404408768382,35.01283223842216,35.01177073407352,35.01083569584801,35.0100078040925,35.0092712922601,35.00861319066105,35.00802275155002,35.00749100750716,35.00701042892997,35.00657465600715
951,35.04115692452433,35.03535431232192,35.030697623457115,35.02690384744809,35.02377223960529,35.021157208619655,35.018951083869084,35.017072852345116,35.015460613687,35.01406641396763,35.01285263819489,35.01178944634274,35.01085292166049,35.01002371378201,35.009286031095904,35.008626883294106,35.00803550554531,35.007502916173884,35.007021573607325,35.006585107923954
952,35.041222215166094,35.03541039779885,35.0307463216424,35.026946527251944,35.023809951479976,35.02119077205387,35.01898114754469,35.017099936426334,35.015485140140356,35.01408872868638,35.012873027400495,35.01180814891896,35.010870138549954,35.01003961523027,35.00930076229695,35.008640568834345,35.008048252933996,35.00751481867189,35.00703271251171,35.00659555442664
953,35.04128915957609,35.03546790388334,35.0307962533201,35.02699028810664,35.023848618571186,35.021225185627394,35.019011972713066,35.01712770652919,35.01551028783235,35.01411160862201,35.01289393305102,35.0118273252189,35.0108877915317,35.01005591945156,35.00931586662946,35.008654601020154,35.008061323205496,35.007527022652205,35.00704413355708,35.006606265532234
954,35.04135606938431,35.03552538024447,35.03084615918945,35.02703402634252,35.023887265676414,35.02125958141346,35.01904278194874,35.01715546227842,35.01553542252618,35.01413447673161,35.01291482789597,35.01184649160713,35.01090543538909,35.010072215245636,35.00933096315494,35.0086686259531,35.008074386721326,35.0075392203246,35.00705554869922,35.00661697110155
955,35.04142294464544,35.03558282692923,35.03089603929124,35.027077741995335,35.02392589282724,35.021293959440186,35.01907357527689,35.01718320369671,35.015560544242376,35.01415733303388,35.01293571195243,35.01186564809931,35.01092307013655,35.01008850262581,35.00934605188573,35.00868264364465,35.00808744349216,35.00755141169906,35.00706695794746,35.006627671143335
956,35.041489785414015,35.03564024398445,35.03094589366615,35.02712143510073,35.02396450005517,35.0213283197356,35.01910435272263,35.017210930806684,35.01558565300144,35.014180177547445,35.012956585237426,35.01188479471106,35.010940695788456,35.01010478160538,35.00936113283414,35.00869665410623,35.008100493528644,35.007563596785516,35.007078361311095,35.006638365666305
957,35.04155659174444,35.03569763145687,35.03099572235475,35.02716510569427,35.02400308739163,35.021362662327675,35.019135114311,35.01723864363091,35.01561074882379,35.014203010290906,35.012977447767945,35.01190393145796,35.01095831235915,35.010121052197576,35.00937620601244,35.00871065734925,35.0081135368414,35.00757577559389,35.00708975879942,35.00664905467917
958,35.04162336369096,35.035754989393084,35.03104552539751,35.027208753811415,35.024041654867936,35.021396987244295,35.019165860066984,35.017266342191895,35.01563583172982,35.01422583128281,35.012998299560934,35.01192305835555,35.01097591986294,35.010137314415616,35.009391271432875,35.008724653385066,35.00812657344102,35.00758794813407,35.007101150421676,35.00665973819061
959,35.04169010130769,35.03581231783958,35.03109530283478,35.027252379487535,35.02408020251536,35.02143129451327,35.019196590015504,35.017294026512076,35.01566090173985,35.01424864054164,35.01301914063328,35.011942175419335,35.0109935183141,35.010153568272685,35.00940632910765,35.00873864222503,35.008139603338066,35.00760011441593,35.0071125361871,35.00667041620929
960,35.04175680464859,35.03586961684272,35.03114505470682,35.02729598275791,35.02411873036507,35.02146558416235,35.019227304181406,35.01732169661385,35.01568595887416,35.01427143808584,35.01303997100185,35.01196128266478,35.01101110772686,35.01016981378192,35.00942137904894,35.00875262388047,35.00815262654308,35.00761227444929,35.0071239161049,35.00668108874383
961,35.04182347376751,35.035926886448735,35.03119478105378,35.02733956365774,35.024157238448154,35.02149985621921,35.01925800258948,35.01734935251954,35.01571100315296,35.014294223933824,35.013060790683454,35.011980380107296,35.01102868811541,35.01018605095644,35.009436421268894,35.00876659836265,35.00816564306657,35.00762442824398,35.007135290184266,35.00669175580286
962,35.04189010871812,35.03598412670375,35.03124448191571,35.02738312222211,35.02419572679563,35.02153411071144,35.01928868526445,35.01737699425142,35.01573603459643,35.01431699810393,35.01308159969485,35.011999467762266,35.01104625949392,35.01020227980931,35.009451455779626,35.00878056568283,35.008178652919014,35.00763657580978,35.007146658434344,35.00670241739496
963,35.041956709553986,35.03604133765378,35.03129415733254,35.02742665848603,35.024234195438424,35.02156834766658,35.019319352230966,35.01740462183171,35.01576105322468,35.01433976061446,35.013102398052766,35.01201854564503,35.01106382187649,35.01021850035359,35.00946648259322,35.008794525852224,35.008191656110874,35.00764871715645,35.00715802086428,35.0067130735287
964,35.042023276328514,35.036098519344684,35.031343807344115,35.027470172484406,35.02427264440739,35.02160256711208,35.01935000351362,35.01743223528256,35.015786059057774,35.014362511483675,35.01312318577388,35.01203761377088,35.01108137527722,35.01023471260227,35.00948150172172,35.00880847888204,35.00820465265257,35.00766085229373,35.00716937748319,35.00672372421263
965,35.04208980909497,35.036155671822236,35.03139343199017,35.02751366425207,35.024311073733294,35.02163676907533,35.019380639136955,35.017459834626074,35.01581105211572,35.014385250729774,35.01314396287482,35.01205667215508,35.01109891971016,35.01025091656833,35.009496513177154,35.00882242478344,35.00821764255451,35.00767298123134,35.00718072830015,35.00673436945526
966,35.04215630790649,35.03621279513207,35.03144303131033,35.02755713382375,35.02434948344683,35.02167095358364,35.01941125912543,35.01748741988429,35.01583603241849,35.01440797837092,35.01316472937219,35.01207572081286,35.01111645518931,35.010267112264714,35.00951151697151,35.00883636356757,35.00823062582707,35.00768510397895,35.007192073324234,35.0067450092651
967,35.042222772816075,35.036269889319726,35.031492605344134,35.02760058123409,35.024387873578604,35.02170512066425,35.01944186350344,35.01751499107919,35.01586099998598,35.01443069442522,35.01318548528254,35.012094759759385,35.011133981728655,35.01028329970432,35.00952651311673,35.00885029524552,35.00824360248059,35.007697220546234,35.00720341256448,35.006755643650635
968,35.042289203876585,35.0363269544306,35.031542154131,35.02764400651765,35.02442624415915,35.02173927034434,35.01947245229533,35.0175425482327,35.015885954838055,35.01445339891075,35.01320623062237,35.01211378900981,35.01115149934213,35.01029947890003,35.00954150162476,35.00886421982839,35.0082565725254,35.007709330942824,35.00721474602991,35.00676627262032
969,35.04235560114074,35.036383990509975,35.03159167771026,35.02768740970888,35.02446459521892,35.021773402651014,35.01950302552538,35.01757009136669,35.01591089699452,35.01447609184553,35.01322696540815,35.01213280857923,35.01116900804363,35.01031564986469,35.009556482507485,35.008878137327216,35.00826953597178,35.007721435178325,35.00722607372951,35.00677689618258
970,35.04242196466112,35.03644099760304,35.03164117612113,35.02773079084217,35.024502926788294,35.0218075176113,35.0195335832178,35.01759762050298,35.01593582647512,35.014498773247524,35.013247689656296,35.01215181848271,35.011186507847036,35.01033181261109,35.00957145577677,35.00889204775303,35.008282492830006,35.00773353326233,35.00723739567226,35.00678751434584
971,35.04248829449019,35.036497975754834,35.03169064940273,35.0277741499518,35.02454123889756,35.02184161525216,35.01956412539675,35.01762513566333,35.015960743299566,35.01452144313467,35.013268403383194,35.01217081873527,35.01120399876617,35.01034796715202,35.00958642144445,35.00890595111682,35.00829544311031,35.00774562520441,35.007248711867106,35.006798127118486
972,35.042554590680254,35.03655492501031,35.031740097594074,35.02781748707197,35.02457953157695,35.021875695600485,35.019594652086305,35.017652636869435,35.01598564748751,35.014544101524834,35.01328910660518,35.0121898093519,35.01122148081483,35.010364113500216,35.00960137952234,35.00891984742956,35.008308386822925,35.00775771101409,35.007260022322974,35.006808734508894
973,35.0426208532835,35.036611845414285,35.0317895207341,35.02786080223679,35.02461780485658,35.02190975868311,35.0196251633105,35.01768012414294,35.016010539058556,35.01456674843586,35.01330979933854,35.01220879034756,35.01123895400678,35.01038025166839,35.0096163300222,35.00893373670218,35.00832132397802,35.00776979070088,35.00727132704876,35.00681933652541
974,35.042687082351975,35.036668737011475,35.03183891886162,35.02790409548028,35.02465605876653,35.02194380452678,35.0196556590933,35.01770759750544,35.016035418032246,35.014589383885536,35.013330481599546,35.01222776173714,35.011256418355735,35.01039638166921,35.00963127295577,35.0089476189456,35.00833425458577,35.00778186427427,35.00728262605335,35.00682993317636
975,35.042753277937585,35.03672559984647,35.031888292015346,35.02794736683638,35.02469429333678,35.02197783315818,35.019686139458614,35.01773505697847,35.01606028442809,35.0146120078916,35.01335115340439,35.01224672353551,35.01127387387539,35.010412503515326,35.00964620833478,35.008961494170684,35.008347178656294,35.007793931743734,35.00729391934561,35.00684052447006
976,35.04281944009212,35.03678243396375,35.03193764023391,35.02799061633893,35.02473250859724,35.022011844603945,35.01971660443028,35.017762502583516,35.01608513826554,35.01463462047175,35.01337181476926,35.01226567575752,35.011291320579396,35.01042861721935,35.0096611361709,35.0089753623883,35.008360096199716,35.00780599311871,35.007305206934355,35.00685111041478
977,35.04288556886722,35.036839239407676,35.03198696355584,35.02803384402171,35.02477070457773,35.02204583889061,35.01974705403208,35.01778993434199,35.016109979563986,35.014657221643645,35.01339246571027,35.01228461841795,35.01130875848138,35.01044472279385,35.00967605647578,35.00898922360926,35.00837300722611,35.0078180484086,35.00731648882841,35.00686169101879
978,35.0429516643144,35.03689601622251,35.03203626201954,35.02807704991837,35.024808881308026,35.022079816044666,35.01977748828774,35.017817352275266,35.01613480834279,35.014679811424884,35.01341310624351,35.012303551531566,35.01132618759492,35.01046082025139,35.00969096926105,35.00900307784438,35.00838591174555,35.00783009762281,35.00732776503655,35.006872266290344
979,35.04301772648505,35.03695276445238,35.03208553566335,35.02812023406252,35.02484703881779,35.02211377609252,35.01980790722091,35.017844756404656,35.01615962462125,35.014702389833026,35.01343373638504,35.01232247511308,35.01134360793356,35.01047690960447,35.009705874538305,35.009016925104426,35.00839880976805,35.0078421407707,35.007339035567554,35.00688283623765
980,35.04308544121463,35.03701093225102,35.0321360418976,35.02816449846701,35.024886150845596,35.02214858565802,35.01983908709001,35.01787284605404,35.016185061684084,35.014725533044746,35.01345488259384,35.01234187207192,35.0113614640456,35.010493401436065,35.00972115267417,35.00903111875655,35.00841203043727,35.00785448518043,35.00735058803323,35.00689367059439
981,35.043153121924796,35.03706907082656,35.03218652275787,35.02820874063336,35.02492524322379,35.022183377735445,35.01987025129456,35.01790092159138,35.016210485967505,35.01474866462947,35.013476018178935,35.01236125928586,35.01137931118685,35.01050988498228,35.0097364231344,35.00904530527789,35.00842524446451,35.00786682338842,35.007362134695036,35.00690449950801
982,35.04322076866784,35.03712718022392,35.03223697828315,35.028252960595765,35.02496431598257,35.02221815235166,35.01990139985864,35.01792898303836,35.016235897491164,35.01477178460508,35.01349714315665,35.01238063676988,35.0113971493711,35.01052636025584,35.009751685930794,35.00905948467939,35.00843845185999,35.0078791554042,35.00737367556188,35.0069153229869
983,35.04328838149591,35.037185260487895,35.03228740851236,35.02829715838831,35.02500336915207,35.022252909533485,35.01993253280626,35.017957030416625,35.016261296274656,35.0147948929894,35.01351825754327,35.012400004538925,35.0114149786121,35.010542827269454,35.00976694107513,35.00907365697199,35.00845165263389,35.007891481237266,35.00738521064266,35.00692614103939
984,35.04335596046104,35.037243311663175,35.03233781348429,35.02834133404501,35.025042402762324,35.02228764930766,35.01996365016138,35.01798506374775,35.01628668233752,35.01481798980021,35.01353936135504,35.01241936260789,35.01143279892358,35.0105592860358,35.00978218857914,35.0090878221666,35.00846484679636,35.00790380089711,35.00739673994626,35.006936953673815
985,35.043423505615124,35.037301333794346,35.032388193237644,35.028385487599785,35.02508141684332,35.02232237170085,35.01999475194789,35.01801308305326,35.01631205569925,35.01484107505524,35.013560454608175,35.012438710991646,35.011450610319216,35.01057573656751,35.009797428454526,35.00910198027409,35.00847803435754,35.0079161143932,35.00740826348152,35.00694776089847
986,35.04349101700991,35.03735932692586,35.03243854781103,35.02842961908647,35.02512041142495,35.02235707673968,35.020025838189625,35.018041088354636,35.016337416379294,35.014864148772176,35.013581537318835,35.01245804970501,35.011468412812654,35.01059217887719,35.009812660712974,35.00911613130531,35.00849121532753,35.00792842173496,35.00741978125729,35.006958562721636
987,35.04355849469704,35.037417291102074,35.03248887724296,35.028473728538806,35.025159386537034,35.02239176445069,35.020056908910355,35.01806907967328,35.01636276439704,35.01488721096867,35.01360260950314,35.01247737876278,35.011486206417516,35.010608612977414,35.009827885366136,35.00913027527108,35.00850438971642,35.00794072293181,35.007431293282366,35.006969359151576
988,35.043625938728,35.03747522636722,35.03253918157184,35.02851781599046,35.025198342209315,35.022426434860336,35.02008796413379,35.018097057030566,35.01638809977183,35.01491026166233,35.013623671177164,35.0124966981797,35.01150399114737,35.01062503888072,35.00984310242562,35.0091444121822,35.008517557534255,35.007953017993124,35.00744279956553,35.00698015019653
989,35.04369334915416,35.037533132765425,35.032589460835986,35.028561881475014,35.025237278471465,35.02246108799504,35.02011900388359,35.0181250204478,35.01641342252297,35.0149333008707,35.013644722356965,35.0125160079705,35.01152176701578,35.01064145659962,35.009858311903024,35.009158542049434,35.008530718791064,35.007965306928284,35.007454300115555,35.00699093586472
990,35.04376072602676,35.037591010340705,35.03263971507361,35.02860592502596,35.02527619535308,35.022495723881136,35.02015002818335,35.01815296994623,35.016438732669705,35.014956328611305,35.01366576305853,35.012535308149836,35.01153953403624,35.0106578661466,35.00987351380991,35.00917266488352,35.008543873496855,35.00797758974662,35.007465794941176,35.00700171616434
991,35.04382806939691,35.03764885913696,35.03268994432283,35.0286499466767,35.02531509288368,35.0225303425449,35.020181037056595,35.01818090554706,35.016464030231226,35.0149793449016,35.01368679329783,35.01255459873236,35.01155729222223,35.01067426753411,35.009888708157796,35.00918678069518,35.00855702166161,35.00798986645746,35.00747728405111,35.007012491103566
992,35.043895379315586,35.037706679197974,35.032740148621684,35.02869394646057,35.025353971092706,35.02256494401253,35.0202120305268,35.018208827271444,35.01648931522669,35.01500234975901,35.013707813090775,35.01257387973267,35.0115750415872,35.01069066077455,35.0099038949582,35.00920088949509,35.008570163295275,35.00800213707008,35.00748876745406,35.00702326069055
993,35.04396265583364,35.03776447056744,35.03279032800808,35.028737924410805,35.02539283000954,35.02259952831017,35.020243008617385,35.01823673514047,35.0165145876752,35.01502534320092,35.013728822453245,35.01259315116533,35.011592782144554,35.01070704588032,35.00991907422259,35.00921499129391,35.00858329840778,35.00801440159376,35.0075002451587,35.00703402493344
994,35.04402989900179,35.03782223328892,35.032840482519866,35.028781880560565,35.02543166966346,35.02263409546389,35.0202739713517,35.01826462917518,35.01653984759581,35.01504832524466,35.013749821401085,35.012612413044884,35.01161051390767,35.010723422863755,35.0099342459624,35.00922908610227,35.008596427009024,35.00802666003775,35.007511717173685,35.00704478384034
995,35.04409710887064,35.037879967405885,35.03289061219477,35.02882581494292,35.025470490083705,35.022668645499714,35.02030491875304,35.01829250939655,35.01656509500752,35.01507129590753,35.013770809950095,35.01263166538581,35.011628236889884,35.010739791737194,35.00994941018906,35.009243173930784,35.00860954910889,35.008038912411266,35.007523183507644,35.007055537419355
996,35.044164285490645,35.03793767296168,35.03294071707044,35.02886972759085,35.02550929129942,35.02270317844357,35.02033585084465,35.01832037582553,35.01659032992929,35.01509425520677,35.01379178811603,35.01265090820257,35.01164595110451,35.01075615251292,35.00996456691395,35.00925725479002,35.00862266471723,35.00805115872351,35.00753464416918,35.007066285678555
997,35.04423142891215,35.03799534999955,35.03299079718441,35.02891361853728,35.025548073339685,35.02273769432134,35.02036676764971,35.018348228483,35.01661555238004,35.01511720315958,35.013812755914614,35.01267014150959,35.01166365656482,35.0107725052032,35.00997971614843,35.00927132869054,35.00863577384387,35.00806339898366,35.007546099166895,35.00707702862599
998,35.04429853918537,35.03805299856263,35.033040852574146,35.02895748781502,35.0255868362335,35.02277219315884,35.02039766919133,35.01837606738979,35.016640762378614,35.01514013978314,35.01383371336153,35.012689365321236,35.011681353284054,35.01078884982026,35.00999485790383,35.009285395642856,35.00864887649862,35.00807563320087,35.00755754850935,35.007087766269706
999,35.044365616360395,35.03811061869394,35.033090883277005,35.02900133545682,35.025625580009795,35.022806674981815,35.020428555492586,35.018403892566674,35.01666595994384,35.01516306509456,35.01385466047241,35.01270857965187,35.01169904127542,35.010805186376295,35.01000999219144,35.00929945565748,35.00866197269126,35.00808786138427,35.00756899220509,35.00709849861771
1000,35.04443266048719,35.03816821043641,35.033140889330255,35.02904516149534,35.02566430469743,35.02284113981595,35.02045942657648,35.01843170403438,35.01669114509449,35.01518597911091,35.013875597262874,35.0127277845158,35.0117167205521,35.010821514883474,35.01002511902255,35.009313508744874,35.008675062431536,35.00810008354297,35.007580430262635,35.00710922567799
1001,35.04449967161558,35.03822577383284,35.03319087077106,35.029088965963155,35.02570301032519,35.02287558768687,35.02049028246596,35.01845950181358,35.01671631784928,35.01520888184923,35.01389652374847,35.01274697992731,35.01173439112723,35.01083783535394,35.01004023840839,35.009327554915494,35.00868814572918,35.00811229968606,35.0075918626905,35.007119947458534
1002,35.04456664979529,35.03828330892594,35.033240827636504,35.02913274889276,35.02574169692179,35.022910018620124,35.02052112318391,35.0184872859249,35.01674147822688,35.01523177332651,35.01391743994473,35.01276616590063,35.011752053013915,35.0108541477998,35.01005535036019,35.00934159417976,35.008701222593906,35.0081245098226,35.00760328949715,35.00713066396729
1003,35.04463359507591,35.03834081575831,35.03329075996358,35.02917651031658,35.025780364515875,35.022944432641204,35.02055194875317,35.01851505638891,35.01676662624593,35.0152546535597,35.01393834586713,35.012785342449966,35.01176970622524,35.01087045223313,35.01007045488913,35.00935562654806,35.00871429303539,35.008136713961626,35.00761471069105,35.007141375212186
1004,35.044700507506896,35.038398294372435,35.03334066778917,35.029220250266945,35.025819013136015,35.02297882977554,35.02058275919652,35.01854281322612,35.016791761925,35.015277522565704,35.01395924153113,35.01280450958949,35.01178735077424,35.010886748665975,35.01008555200637,35.00936965203076,35.008727357063286,35.008148912112155,35.00762612628065,35.00715208120114
1005,35.0447673871376,35.038455744810705,35.033390551150084,35.02926396877611,35.025857642810706,35.0230132100485,35.02061355453668,35.018570556457014,35.01681688528263,35.01530038036138,35.01398012695214,35.01282366733334,35.01180498667394,35.01090303711035,35.01010064172305,35.009383670638215,35.00874041468724,35.00816110428318,35.00763753627435,35.00716278194206
