,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
6470,37.277336836045095,38.62986692863487,40.793940643225014,44.27741699374031,49.910203331691186
6471,37.277358788816855,38.6299020095747,40.79399687037143,44.277507627070634,49.91035057281127
6472,37.27738074167131,38.629937090648426,40.79405309773697,44.27759826076601,49.91049781455608
6473,37.277402694608455,38.629972171856046,40.794109325321635,44.27768889482645,49.91064505692563
6474,37.277424647628294,38.63000725319756,40.794165553125424,44.27777952925194,49.91079229991992
6475,37.277446600730826,38.63004233467297,40.79422178114834,44.27787016404249,49.91093954353896
6476,37.27746855391605,38.63007741628228,40.794278009390375,44.27796079919811,49.91108678778275
6477,37.277490306167174,38.63011217679679,40.79433372299128,44.27805060480764,49.91123268439226
6478,37.278385901600466,38.631543355547656,40.79662759375905,44.281748130829946,49.917239621242345
6479,37.27925181151981,38.63292709909173,40.7988454433948,44.28532313627379,49.92304756424685
6480,37.28009229043904,38.63427020596803,40.80099816782897,44.28879318272629,49.92868503902609
6481,37.28091232862454,38.6355806505303,40.803098547744824,44.29217887029708,49.93418550876117
6482,37.281713520982,38.636860981304295,40.80515066745518,44.29548678144154,49.93955966422377
6483,37.28249718755471,38.638113307599056,40.807157907351694,44.29872236408059,49.94481635337993
6484,37.283264502815236,38.639339506115,40.809123275046275,44.30189046535498,49.94996344847066
6485,37.284016516614386,38.640541254418295,40.81104945901708,44.30499541808179,49.955007986424185
6486,37.28476043308555,38.64173006489739,40.812954911254046,44.3080669656129,49.95999828858336
6487,37.284788765489814,38.641775341373084,40.81302748160765,44.30818394796167,49.960188349625284
6488,37.28481709806442,38.64182061812392,40.81310005240978,44.30830093105322,49.96037841192677
6489,37.28484543080939,38.641865895149905,40.813172623660456,44.30841791488754,49.96056847548783
6490,37.28487376372471,38.64191117245104,40.81324519535968,44.30853489946466,49.9607585403085
6491,37.284902096810384,38.64195645002733,40.81331776750745,44.30865188478458,49.96094860638877
6492,37.28493043006642,38.64200172787878,40.81339034010378,44.30876887084731,49.96113867372867
6493,37.284958635371076,38.64204680126092,40.813462584978524,44.308885328646845,49.96132788285152
6494,37.28568617595246,38.643209444853895,40.81532610276737,44.311889295617775,49.96620843284515
6495,37.286400791396474,38.644351435366005,40.8171565220934,44.314839921074665,49.971002352979575
6496,37.28710319990991,38.64547392042757,40.818955682159086,44.31774016912873,49.97571445728798
6497,37.28779536705896,38.6465800410259,40.82072861722407,44.32059815441017,49.98035792820074
6498,37.28847899976376,38.647672524838505,40.82247969913151,44.32342092386831,49.98494421382246
6499,37.28915444103415,38.64875191995158,40.82420980621592,44.326209892964904,49.9894756127812
6500,37.2898220119428,38.64981873939853,40.825919760638065,44.32896638663616,49.99395427669699
6501,37.290482013521896,38.65087346419061,40.827610333241665,44.331691647119406,49.99838222289177
6502,37.29113472841785,38.65191654596093,40.82928224779059,44.3343868407814,50.002761345478014
6503,37.29178042243573,38.652948409432256,40.830936184923544,44.337053064491435,50.007093425708305
6504,37.29241934594459,38.65396945466261,40.83257278575283,44.339691351420875,50.0113801413936
6505,37.29305173506536,38.654980058943295,40.83419265490598,44.34230267594483,50.015623074863115
6506,37.29367892592486,38.655982357461035,40.835799214705006,44.34489255476303,50.019831189001884
6507,37.29392477153675,38.65637523793737,40.83642895466495,44.345907740303225,50.02148070359105
6508,37.29419270586497,38.65680341814567,40.83711527645025,44.34701414138491,50.023278433220334
6509,37.2944900337777,38.6572785719118,40.83787689199115,44.348241923485766,50.02527339336272
6510,37.29451173211018,38.65731324760461,40.83793247310439,44.34833152462072,50.02541898207421
6511,37.294536177666316,38.657352313585264,40.837995091344744,44.34843247017224,50.025583003834775
6512,37.294560623315014,38.65739137971601,40.8380577098313,44.34853341613535,50.025747026303414
6513,37.29458506905628,38.65743044599685,40.838120328564045,44.348634362510055,50.02591104948014
6514,37.29460951489012,38.657469512427795,40.83818294754299,44.348735309296345,50.02607507336496
6515,37.29463552998305,38.65751108666473,40.83824958625139,44.34884273622264,50.026249626579144
6516,37.29503578738034,38.65815073061677,40.83927486185489,44.350495562731446,50.028935231232914
6517,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6518,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6519,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6520,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6521,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6522,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6523,37.29550666045715,38.65890322486616,40.840481025258434,44.35243999951955,50.03209467292454
6524,37.29670147000974,38.66081263171887,40.84354159434637,44.35737390798082,50.04011163092598
6525,37.2978134014603,38.662589597170914,40.84638988690138,44.36196564055502,50.04757268512936
6526,37.298860500720785,38.664262959240034,40.849072124826264,44.36628970509821,50.05459888519116
6527,37.299855262198584,38.66585268444469,40.851620310696944,44.37039768851528,50.06127404219208
6528,37.30080923960525,38.66737723619967,40.854064038316594,44.37433729596485,50.067675663647876
6529,37.3017273808377,38.66884452132863,40.85641598058941,44.378128955024366,50.07383693564855
6530,37.30261359135281,38.670260780807496,40.85868614040327,44.38178878937309,50.07978405209237
6531,37.30347115717617,38.67163126575623,40.860882934139056,44.38533036542366,50.08553905251681
6532,37.304305437993186,38.672964541290455,40.86302009043624,44.38877581417618,50.091137894819205
6533,37.3051198839135,38.67426612087417,40.86510644650406,44.39213938129466,50.09660372447496
6534,37.30591592756923,38.67553829384744,40.86714567157373,44.395426981041844,50.101946149082636
6535,37.30669483868992,38.676783089232735,40.8691410176537,44.39864385517918,50.10717368377796
6536,37.30745774838169,38.67800231453294,40.871095381712706,44.40179467319617,50.11229391405264
6537,37.308205669895486,38.67919758891893,40.873011358871224,44.4048836180476,50.117313635033824
6538,37.308939568540445,38.680370454958016,40.87489142149241,44.407914674870646,50.12223932062953
6539,37.30896871435054,38.68041703385294,40.87496608600796,44.40803505031803,50.12243494080779
6540,37.30899786033655,38.680463613032074,40.875040750987054,44.408155426533654,50.12263056229046
6541,37.309027927263614,38.68051166400124,40.87511777520813,44.408279606383,50.12283236505577
6542,37.30934146400709,38.681012737668865,40.87592098092641,44.4095745494745,50.12493675779944
6543,37.3097054831207,38.68159448933314,40.87685351206908,44.41107799621274,50.127379994231106
6544,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6545,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6546,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6547,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6548,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6549,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6550,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6551,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6552,37.31015250810356,38.68230889616838,40.87799868715207,44.412924276084425,50.130380376113656
6553,37.311294939797946,38.68413465954134,40.880925341883696,44.4176427145122,50.13804832476899
6554,37.312367172066395,38.6858482390017,40.8836721799952,44.42207127747396,50.145245276584
6555,37.313381675410305,38.687469563392405,40.88627114503687,44.42626146029788,50.152054903403815
6556,37.314351851174266,38.689020049416875,40.88875656619536,44.430268606162755,50.15856713466152
6557,37.315284384066175,38.69051037978627,40.891145566634215,44.43412031900158,50.16482682281923
6558,37.31618349700723,38.69194730300199,40.893448963240935,44.43783403602385,50.17086229954079
6559,37.31705268199931,38.69333639950955,40.89567570067686,44.44142417634676,50.176696992756554
6560,37.31789603507989,38.69468421515757,40.89783627130448,44.444907654817285,50.18235838750079
6561,37.31871874813906,38.69599904720854,40.89994397519363,44.44830591356211,50.1878813277402
6562,37.31952249729875,38.69728357420196,40.90200310563155,44.451625873433805,50.19327705813747
6563,37.320308614557185,38.69853992473263,40.90401707438922,44.454873034162425,50.19855451410876
6564,37.3210782845565,38.699769991913534,40.90598891580111,44.45805228705595,50.203721642568034
6565,37.321832565802104,38.70097546728536,40.90792134111593,44.461168002612254,50.20878554426843
6566,37.32257240935341,38.70215787068519,40.909816786371294,44.46422410769307,50.213752599188375
6567,37.32329867292444,38.703318572779835,40.91167744851048,44.467224143743074,50.21862856111854
6568,37.324012133697835,38.70445881554331,40.91350531820452,44.4701713196991,50.22341864362471
6569,37.32471355077438,38.70557981206141,40.91530233984084,44.47306876993996,50.22812793927339
6570,37.325405253594,38.706685285130945,40.91707448105225,44.47592611586573,50.23277208438745
6571,37.32608847590253,38.7077772064427,40.91882490239818,44.47874845298771,50.23735935960421
6572,37.32676355690557,38.708856118050214,40.9205544726644,44.48153718169128,50.24189203990134
6573,37.32743081414524,38.70992252738861,40.92226400515141,44.48429361292575,50.24637225496423
6574,37.3280905454123,38.71097691033019,40.923954262571826,44.48701897609844,50.25080200201039
6575,37.32874303046012,38.71201971392329,40.92562596144022,44.489714426150684,50.25518315728473
6576,37.32938853247137,38.71305135873621,40.92727977582979,44.492381049613094,50.25951748589654
6577,37.33002729936557,38.71407224094653,40.928916340721116,44.49501987000333,50.26380665058816
6578,37.33065956502642,38.715082734302506,40.93053625514577,44.497631852893306,50.26805221996696
6579,37.33128555040651,38.71608319188834,40.93214008501567,44.50021791046978,50.27225567591429
6580,37.33190546448232,38.71707394765032,40.93372836556911,44.50277890547707,50.27641841999039
6581,37.33251950517045,38.71805531786097,40.93530160371746,44.50531565499973,50.28054177957966
6582,37.33312786003756,38.71902760225348,40.936860279863346,44.50782893339305,50.284627012650986
6583,37.33373070713952,38.71999108536275,40.9384048500501,44.51031947574797,50.288675313387046
6584,37.334328215630336,38.72094603749837,40.93993574752119,44.51278798040457,50.292687816267325
6585,37.33492054642064,38.72189271579701,40.94145338440696,44.515235111670975,50.2966656004853
6586,37.335507852701916,38.72283136506003,40.94295815306715,44.51766150198734,50.30060969346378
6587,37.33609028046563,38.723762218583154,40.94445042742063,44.52006775406921,50.304521074336925
6588,37.33666796897294,38.72468549890694,40.945930564148256,44.52245444284647,50.308400677100174
6589,37.3372410511275,38.72560141841267,40.94739890364792,44.524822117002586,50.31224939311056
6590,37.3378096537832,38.726510179813985,40.948855770822455,44.52717130024457,50.31606807314946
6591,37.33837389835448,38.727411977132284,40.950301476643126,44.5295024938235,50.31985753151829
6592,37.33893390105046,38.72830699607078,40.951736318749106,44.531816177500666,50.323618547607616
6593,37.33948977317258,38.72919541449022,40.95316058220994,44.53411281077653,50.32735186789365
6594,37.34004162131306,38.73007740272596,40.95457454003364,44.53639283370963,50.331058207268164
6595,37.340589547570836,38.73095312393299,40.95597845371972,44.53865666780789,50.33473825048629
6596,37.34113379855966,38.7318229722379,40.95737295505343,44.54090533167977,50.33839365296087
6597,37.341675416921134,38.73268861402122,40.95876071544934,44.54314313290558,50.342031416687036
6598,37.34221462105716,38.73355039832876,40.960142294443884,44.545370973650485,50.345653007948
6599,37.34275145347594,38.734408393085246,40.961517800894875,44.54758902935556,50.34925871168605
6600,37.343285953864076,38.73526266170613,40.96288733643202,44.54979746380892,50.35284879390731
6601,37.34381816249547,38.736113268545914,40.964251004191425,44.55199644323035,50.356423524577586
6602,37.3443481169814,38.7369602737039,40.96560890048835,44.55418612284314,50.35998315579305
6603,37.344875855451185,38.737803738107694,40.96696112296684,44.556366660015705,50.36352794314337
6604,37.345401413696244,38.73864371894867,40.968307763282034,44.55853820246126,50.367058126528455
6605,37.34592482770839,38.73948027373881,40.96964891360385,44.56070089872541,50.37057394720734
6606,37.34644613177881,38.7403134572724,40.97098466174608,44.56285489033139,50.37407563502884
6607,37.346965359698736,38.741143323544904,40.9723150942427,44.56500031674069,50.37756341649564
6608,37.347482544547155,38.741969925413784,40.973640295803996,44.56713731447601,50.38103751333837
6609,37.34799771794889,38.742793313412626,40.97496034741538,44.569266014055394,50.384498137531246
6610,37.348510911859854,38.743613538604464,40.97627533091185,44.57138654736879,50.38794550328387
6611,37.349030418915,38.74444385490794,40.977606494962345,44.57353317990296,50.391435316316475
6612,37.34923373686129,38.744768813738254,40.9781274703235,44.57437330635081,50.39280112958191
6613,37.34944900580653,38.74511287375982,40.97867906920555,44.57526281746011,50.39424723153817
6614,37.34967483176536,38.74547380702033,40.979257719811606,44.57619595351273,50.39576425893795
6615,37.34970968275584,38.74552950871268,40.97934702120948,44.57633996177139,50.39599837802304
6616,37.34974453395724,38.74558521074656,40.97943632316631,44.57648397096138,50.39623249870238
6617,37.34977938536959,38.745640913121996,40.979525625682115,44.5766279810827,50.39646662097601
6618,37.34981423699286,38.74569661583897,40.979614928756895,44.57677199213537,50.396700744843926
6619,37.34984908882708,38.74575231889751,40.97970423239066,44.576916004119404,50.39693487030616
6620,37.34988394087224,38.7458080222976,40.97979353658341,44.57706001703481,50.39716899736273
6621,37.34991879312834,38.74586372603925,40.979882841335154,44.577204030881596,50.397403126013664
6622,37.349953645595384,38.74591943012247,40.979972146645906,44.57734804565978,50.397637256258975
6623,37.34998849827338,38.74597513454726,40.98006145251567,44.57749206136938,50.397871388098686
6624,37.35002335116233,38.74603083931362,40.98015075894445,44.577636078010386,50.39810552153281
6625,37.350058204262226,38.74608654442156,40.98024006593225,44.577780095582824,50.39833965656138
6626,37.35009305757308,38.74614224987108,40.98032937347909,44.577924114086706,50.39857379318441
6627,37.3501279110949,38.74619795566218,40.98041868158496,44.57806813352204,50.398807931401926
6628,37.35016276482768,38.74625366179488,40.980507990249876,44.578212153888835,50.39904207121394
6629,37.350197618771425,38.74630936826917,40.98059729947384,44.57835617518711,50.39927621262048
6630,37.35023247292613,38.74636507508506,40.98068660925687,44.57850019741687,50.39951035562155
6631,37.35026732729181,38.74642078224255,40.98077591959896,44.578644220578134,50.39974450021719
6632,37.35030218186846,38.74647648974165,40.98086523050012,44.57878824467091,50.39997864640741
6633,37.35033703665608,38.74653219758236,40.980954541960365,44.57893226969521,50.400212794192235
6634,37.35037189165468,38.746587905764684,40.98104385397969,44.57907629565104,50.40044694357169
6635,37.35040674686426,38.74664361428863,40.98113316655811,44.57922032253842,50.40068109454578
6636,37.350442101488596,38.74670012102367,40.98122375884978,44.579366413142154,50.40091860067751
6637,37.35068358459583,38.74708607967292,40.981842532576934,44.58036425793417,50.40254084285383
6638,37.3507164134083,38.74713854947596,40.98192665289495,44.58049991195189,50.402761382353404
6639,37.35074924241995,38.74719101960127,40.98201077373973,44.58063556684565,50.402981923348335
6640,37.35078207163078,38.74724349004884,40.98209489511129,44.58077122261547,50.40320246583865
6641,37.3508149010408,38.747295960818676,40.98217901700963,44.58090687926135,50.40342300982437
6642,37.35084773065,38.74734843191078,40.98226313943476,44.5810425367833,50.403643555305514
6643,37.35088056045839,38.74740090332516,40.98234726238668,44.58117819518134,50.40386410228209
6644,37.35091339046597,38.747453375061816,40.982431385865404,44.58131385445547,50.40408465075413
6645,37.35094622067274,38.747505847120756,40.982515509870936,44.581449514605715,50.404305200721645
6646,37.3509790510787,38.747558319501984,40.98259963440328,44.58158517563207,50.404525752184654
6647,37.35101188168387,38.747610792205506,40.98268375946245,44.58172083753456,50.404746305143185
6648,37.35104471248823,38.747663265231324,40.98276788504844,44.58185650031319,50.404966859597245
6649,37.3510775434918,38.74771573857944,40.98285201116126,44.58199216396797,50.40518741554687
6650,37.351111348651074,38.74776976891145,40.98293863346606,44.58213185306522,50.40541451595549
6651,37.35138374174722,38.74820513117186,40.98363661339103,44.58325743158113,50.407244432755235
6652,37.351687190642195,38.74869012980257,40.98441417193591,44.584511342451314,50.40928299219431
6653,37.35203561509837,38.749247012702895,40.98530697762982,44.58595110643868,50.411623711369465
6654,37.352436529228505,38.74988778976795,40.986334285421364,44.58760777579738,50.41431707711893
6655,37.352455341070886,38.749917856575856,40.98638248925555,44.58768551102601,50.41444345733235
6656,37.3524741530482,38.7499479236007,40.986430693440866,44.58776324682962,50.41456983850391
6657,37.352492965160444,38.749977990842496,40.98647889797732,44.5878409832082,50.41469622063362
6658,37.35251177740762,38.75000805830124,40.98652710286492,44.58791872016178,50.414822603721504
6659,37.35253058978974,38.750038125976936,40.98657530810367,44.58799645769035,50.414948987767566
6660,37.35254940230679,38.75006819386959,40.986623513693566,44.58807419579393,50.415075372771824
6661,37.35256821495879,38.750098261979204,40.98667171963462,44.58815193447252,50.41520175873429
6662,37.35258702774572,38.750128330305785,40.98671992592684,44.58822967372613,50.41532814565498
6663,37.3526058406676,38.75015839884933,40.986768132570226,44.58830741355477,50.415454533533904
6664,37.352624653724426,38.75018846760984,40.98681633956478,44.588385153958455,50.41558092237108
6665,37.3526434669162,38.750218536587326,40.98686454691052,44.58846289493719,50.41570731216652
6666,37.35266215691486,38.7502484086675,40.98691243858881,44.58854012686739,50.415832874383824
6667,37.353693889908534,38.751897419594385,40.989556175005866,44.59280351659368,50.42276421436405
6668,37.35467775737336,38.75346993110236,40.992077275131045,44.59686916340168,50.42937413458456
6669,37.35562254280081,38.75497998132109,40.994498244070805,44.60077335677879,50.43572162551665
6670,37.356532724068146,38.756434726847594,40.99683055453449,44.604534595610986,50.4418367557713
6671,37.357411987892384,38.757840059837534,40.99908365221229,44.60816811037054,50.44774428139605
6672,37.358263865696976,38.75920162429908,41.00126658510516,44.61168849058736,50.453467917440776
6673,37.359094047973,38.760528515159265,41.00339393406754,44.615119248943394,50.45904588782439
6674,37.35990481698879,38.761824380005336,41.00547154663063,44.61846981440811,50.46449351936326
6675,37.360697554315706,38.763091426855624,41.00750296239297,44.62174589414619,50.46982008817986
6676,37.36147348613928,38.764331615391846,41.009491322853215,44.62495255343568,50.47503382710857
6677,37.36223370726769,38.76554669532941,41.01143943292048,44.62809431484626,50.48014208689604
6678,37.36297919952999,38.766738235821215,41.013349808050314,44.63117523423953,50.48515145972651
6679,37.36371084765216,38.767907650830686,41.015224714919434,44.63419896635227,50.490067885817716
6680,37.364429452168636,38.76905621976692,41.017066204505134,44.63716881813273,50.49489674011072
6681,37.365135740183284,38.7701851046827,41.018876139654914,44.640087793193175,50.49964290452055
6682,37.365831469353196,38.77129711481221,41.02065902416412,44.64296315441859,50.50431818662638
6683,37.36651859019247,38.77239536765999,41.022419856128906,44.64580296201603,50.50893569079802
6684,37.36719745772843,38.77348043061663,41.02415954508327,44.64860868241669,50.5134978002812
6685,37.36786839614439,38.77455282177764,41.025878921536986,44.651381654632424,50.518006691214076
6686,37.3685317093004,38.775613026758776,41.02757876393461,44.65412313373153,50.52246440331124
6687,37.36918768251929,38.77666150155043,41.029259803231106,44.65683429821597,50.52687285185321
6688,37.36983658408298,38.77769867490897,41.030922726725166,44.659516256201705,50.53123383773041
6689,37.37047866667099,38.77872495065569,41.032568181744445,44.66217005136037,50.53554905709963
6690,37.371114168597956,38.7797407096546,41.03419677881596,44.66479666803084,50.53982010969127
6691,37.37174331487436,38.78074631150755,41.03580909438341,44.66739703560019,50.54404850592898
6692,37.37236631821253,38.78174209616204,41.03740567338441,44.66997203265893,50.54823567368263
6693,37.37298337997145,38.782728385421166,41.03898703167102,44.6725224909036,50.552382964610835
6694,37.37359469101869,38.78370548432107,41.04055365821782,44.67504919869685,50.556491659946886
6695,37.374200432446266,38.78467368227509,41.042106016955934,44.677552904024324,50.56056297530412
6696,37.37480077627981,38.78563325420705,41.04364454858973,44.68003431742376,50.56459806543626
6697,37.37539588609046,38.786584461529145,41.045169672164405,44.6824941145123,50.568598028344745
6698,37.375985917555965,38.78752755303877,41.046681786503534,44.68493293830427,50.57256390904551
6699,37.37657101898586,38.788462765757714,41.04818127155434,44.68735140138007,50.57649670309389
6700,37.37715133174343,38.78939032560658,41.049668489468786,44.68975008762914,50.580397359416935
6701,37.37772699068373,38.79031044810481,41.051143785725664,44.69212955405909,50.58426678325363
6702,37.37829812472737,38.79122333928765,41.05260749060063,44.69449033316602,50.588105840007756
6703,37.378864857126295,38.79212919613099,41.05405991984718,44.696832934032294,50.591915357031574
6704,37.37942730581203,38.79302820710786,41.05550137558862,44.699157843764695,50.59569612596311
6705,37.379985583657366,38.79392055260661,41.05693214698853,44.70146552857525,50.599448904482436
6706,37.38053979863833,38.79480640518976,41.05835251066551,44.70375643444975,50.603174417397604
6707,37.38109005449453,38.795685930649455,41.059762732385316,44.70603098987655,50.60687336108105
6708,37.38163647417311,38.79655932548006,41.06116312714407,44.70828970275505,50.610546561064616
6709,37.3821799892171,38.79742807863483,41.0625560822639,44.71053642348189,50.6142002786192
6710,37.382721072970654,38.798292946689635,41.06394281079326,44.71277310849271,50.61783769509184
6711,37.38325976800217,38.79915399767151,41.06532342176973,44.71499993355987,50.62145909607381
6712,37.38379611479655,38.80001129627762,41.06669801889281,44.717217065848374,50.62506475316571
6713,37.38433015356019,38.80086490676033,41.06806670514976,44.71942467137706,50.62865493611102
6714,37.38486192280836,38.801714890669295,41.06942957919526,44.72162290917904,50.63222990329914
6715,37.38539146041174,38.80256130852417,41.07078673803339,44.72381193562751,50.63578990880016
6716,37.385918803211446,38.80340421919932,41.07213827603105,44.72599190284438,50.63933519977653
6717,37.38644398676817,38.8042436795228,41.07348428427487,44.72816295766291,50.64286601479585
6718,37.38696704646164,38.805079746033705,41.074824853389046,44.73032524617265,50.64638259122204
6719,37.387488015713465,38.80591247214159,41.07616006898057,44.73247890637274,50.64988515326719
6720,37.388006928472024,38.8067419120983,41.07749001800777,44.73462407844403,50.65337392869703
6721,37.38852381626559,38.80756811628763,41.07881478122762,44.736760892566764,50.65684912901837
6722,37.38903871154795,38.808391136573015,41.08013444177033,44.738889482751134,50.66031097197198
6723,37.38955164431123,38.80921102088343,41.08144907645818,44.741009972834604,50.66375965875934
6724,37.390062645311296,38.810027818368845,41.08275876407191,44.7431224898155,50.66719539572747
6725,37.39057174348587,38.810841575273386,41.08406357873363,44.74522715317955,50.670618377009966
6726,37.391078967520436,38.81165233743821,41.08536359391994,44.74732408137306,50.67402879505455
6727,37.39158434575275,38.81246015014892,41.086658882217314,44.749413391408204,50.67742683998102
6728,37.39208790487889,38.81326505606726,41.08794951200559,44.751495193513506,50.6808126908807
6729,37.39258967245819,38.81406709923503,41.08923555387812,44.753569601489474,50.68418653265864
6730,37.39308967376123,38.81486632003587,41.09051707256308,44.7556367196776,50.68754853483988
6731,37.39358793500422,38.81566276036515,41.09179413521328,44.75769665633182,50.6908988733167
6732,37.39408448080899,38.81645645956998,41.093066804896004,44.75974951311753,50.69423771326963
6733,37.394579335381344,38.81724745633263,41.09433514361309,44.76179538998292,50.69756521709007
6734,37.39507252319118,38.81803578975777,41.09559921404416,44.7638343879709,50.700881548953674
6735,37.395564066763356,38.8188214958412,41.09685907388439,44.765866600085644,50.704186859965155
6736,37.396053989753824,38.81960461238691,41.098114783728874,44.767892124010295,50.70748130884291
6737,37.39654231402809,38.820385174337154,41.09936639958445,44.769911050028256,50.7107650422734
6738,37.39702906139633,38.82116321654593,41.100613977316904,44.77192346819666,50.71403820657844
6739,37.397514253819274,38.82193877410808,41.10185757317869,44.77392946919757,50.717300949099524
6740,37.39799791146387,38.822711879251315,41.103097238825356,44.77592913629916,50.72055340512284
6741,37.39848005563514,38.82348256602272,41.104333028830176,44.77792255747727,50.72379571759463
6742,37.39896070609222,38.82425086599848,41.10556499380485,44.77990981431856,50.72702801907224
6743,37.399439882231555,38.825016810175235,41.10679318343216,44.7818909869124,50.7302504396806
6744,37.399917604105006,38.82578043059741,41.10801764907545,44.78386615806013,50.7334631139586
6745,37.400393889860446,38.82654175626614,41.10923843721854,44.785835402693074,50.73666616364725
6746,37.400868758446755,38.8273008174631,41.11045559639902,44.78779879905647,50.73985971588046
6747,37.401342228186955,38.82805764346971,41.11166917355093,44.78975642280992,50.743043893589295
6748,37.40181431622416,38.828812261681485,41.11287921258461,44.7917083447365,50.74621881177548
6749,37.40228504083231,38.82956470130166,41.1140857603095,44.79365464029677,50.74938459305154
6750,37.40275441877232,38.8303149891151,41.11528885965749,44.79559537869735,50.75254134986014
6751,37.40322246647764,38.83106315138336,41.11648855272169,44.797530627792725,50.75568919244703
6752,37.40369584253792,38.831819831695995,41.117701906721194,44.79948791908936,50.75887290316579
6753,37.40387895861176,38.832112538676334,41.11817126980051,44.80024506240248,50.76010447075089
6754,37.404070653087906,38.83241895816999,41.11866262157315,44.801037677186784,50.761393738474354
6755,37.404272258204855,38.832741219750126,41.11917937691413,44.801871272209404,50.76274966723911
6756,37.40448549154657,38.833082068961616,41.119725938439124,44.8027529496285,50.76418380985542
6757,37.40471263289786,38.833445150022975,41.12030814983064,44.80369213628408,50.76571150060256
6758,37.40495682156039,38.83383548108361,41.120934057935976,44.80470181308897,50.767353855029896
6759,37.405222592772255,38.83426031168611,41.1216152877492,44.8058007331036,50.76914137800919
6760,37.40551694109017,38.83473082257383,41.12236976813403,44.80701781857965,50.77112111622488
6761,37.40585172798384,38.83526597421017,41.123227903107626,44.80840211626298,50.77337285204937
6762,37.40622725281463,38.83586624526168,41.124190460596346,44.80995486589661,50.77589860467002
6763,37.40624747088244,38.83589856358045,41.124242284322484,44.81003846552903,50.77603459103049
6764,37.406267689095515,38.83593088213291,41.12429410842719,44.810122065782245,50.77617057842782
6765,37.40628790745385,38.83596320091905,41.12434593291047,44.810205666656245,50.776306566862026
6766,37.40630801741176,38.83599534642999,41.12439747954375,44.810288819325436,50.77644182625577
6767,37.40728389487392,38.83755527416366,41.12689888724922,44.81432397621538,50.78300557205007
6768,37.407305096193376,38.83758916427885,41.12695323162475,44.81441164259577,50.78314817502196
6769,37.407326297664845,38.83762305463868,41.12700757639679,44.81449930962689,50.78329077908211
6770,37.407347499288335,38.83765694524313,41.127061921565335,44.814586977308736,50.78343338423055
6771,37.407368701063845,38.83769083609223,41.12711626713039,44.814674645641325,50.78357599046729
6772,37.407389902991376,38.837724727185964,41.12717061309196,44.81476231462466,50.78371859779235
6773,37.407411105070935,38.83775861852435,41.12722495945006,44.81484998425876,50.78386120620574
6774,37.40743230730252,38.83779251010738,41.127279306204684,44.81493765454362,50.784003815707486
6775,37.407453364096675,38.83782616921155,41.127333280172685,44.81502472347316,50.784145447039805
6776,37.408378996208896,38.83930578424534,41.12970591315264,44.81885217302668,50.79037139807598
6777,37.40840175660809,38.83934216662585,41.12976425422572,44.81894628735048,50.79052449127919
6778,37.40842451717189,38.83937854927136,41.129822595728605,44.81904040238044,50.79067758566539
6779,37.408447277900294,38.839414932181874,41.12988093766131,44.81913451811656,50.79083068123461
6780,37.408470038793304,38.8394513153574,41.12993928002384,44.81922863455886,50.79098377798685
6781,37.408492799850926,38.83948769879794,41.129997622816205,44.81932275170735,50.79113687592215
6782,37.40851556107316,38.839524082503495,41.130055966038405,44.81941686956203,50.791289975040506
6783,37.40853832246001,38.83956046647407,41.13011430969045,44.81951098812292,50.79144307534195
6784,37.40856108070943,38.83959684543136,41.13017264530829,44.81960509373603,50.791596154615874
6785,37.409455577645254,38.84102669475345,41.13246548591715,44.82330384946314,50.79761283044737
6786,37.41032798694492,38.84242123992562,41.134701721748336,44.82691131098689,50.803481051909074
6787,37.41035174358594,38.84245921496186,41.1347626171643,44.827009547054686,50.80364085290762
6788,37.410375500398516,38.84249719027439,41.134823513028614,44.8271077838597,50.80380065514278
6789,37.41039925738265,38.84253516586321,41.13488440934129,44.82720602140194,50.803960458614576
6790,37.41042301453835,38.84257314172833,41.134945306102324,44.82730425968142,50.80412026332302
6791,37.41044677186562,38.84261111786975,41.13500620331173,44.82740249869814,50.80428006926814
6792,37.41047039755782,38.84264888359426,41.13506676310923,44.82750019341783,50.80443898983948
6793,37.41131433946197,38.84399792678394,41.13723004186331,44.83098998285018,50.81011585202028
6794,37.41213794698537,38.8453144679434,41.13934120802389,44.83439572169945,50.81565603463748
