,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
1057,35.357693477614035,35.568898418849145,35.904929738313214,36.44095100943496,37.29507788656022
1058,35.3577205088524,35.56894142833537,35.904998196002985,36.44106012832234,37.295251968967854
1059,35.357747540301354,35.568984438159276,35.905066654236855,36.44116924809385,37.295426052828944
1060,35.357774571960896,35.56902744832086,35.90513511301482,36.441278368749494,37.29560013814352
1061,35.35780157924273,35.5690704196976,35.90520351006602,36.441387391031896,37.29577406656157
1062,35.35842512645979,35.57006254782707,35.90678266926836,36.44390451076245,37.299789748045335
1063,35.359040976175265,35.57104242980762,35.908342339892144,36.446390575300605,37.30375590828058
1064,35.35964943765644,35.57201055766583,35.909883304964694,36.44884683244165,37.307674537118395
1065,35.36025080032895,35.57296739186136,35.911406297276685,36.45127444992616,37.31154749674709
1066,35.3608453355251,35.57391336406841,35.91291200380864,36.45367452249381,37.31537653294095
1067,35.36143329807066,35.57484887970022,35.91440106974859,36.45604807828579,37.31916328527019
1068,35.36201492764286,35.57577432006959,35.91587410193033,36.45839608432381,37.32290929583833
1069,35.3625904499612,35.57669004428337,35.91733167184835,36.46071945131457,37.326616016943625
1070,35.363160077905015,35.57759639102041,35.91877431848739,36.46301903815872,37.3302848182696
1071,35.36372944823998,35.57850232902989,35.920216317486904,36.46531760014675,37.33395200360222
1072,35.36397292651082,35.57888973330545,35.92083295759901,36.46630053434846,37.33552021044318
1073,35.3640014291877,35.5789350846417,35.92090514440539,36.4664156014326,37.3357037928127
1074,35.3640299320858,35.57898043633283,35.920977331783995,36.46653066944763,37.335887376715206
1075,35.36405843520511,35.579025788378836,35.92104951973484,36.46664573839357,37.336070962150714
1076,35.36408693854564,35.57907114077974,35.92112170825793,36.46676080827043,37.33625454911925
1077,35.36411544210739,35.57911649353554,35.92119389735328,36.46687587907823,37.33643813762085
1078,35.36414394589037,35.57916184664624,35.92126608702089,36.466990950816985,37.33662172765553
1079,35.364172449894575,35.57920720011184,35.92133827726078,36.46710602348671,37.336805319223316
1080,35.364200954120015,35.57925255393235,35.92141046807295,36.46722109708742,37.33698891232423
1081,35.36422945856669,35.579297908107776,35.92148265945741,36.467336171619124,37.3371725069583
1082,35.3642579632346,35.579343262638126,35.92155485141418,36.46745124708184,37.33735610312554
1083,35.36428646812375,35.579388617523406,35.92162704394325,36.46756632347558,37.33753970082599
1084,35.36431497323415,35.579433972763624,35.92169923704465,36.467681400800366,37.33772330005967
1085,35.36434336972338,35.57947915517669,35.921771155059965,36.46779603965083,37.337906199780484
1086,35.364927616029135,35.58040876515044,35.92325083944566,36.47015468850693,37.3416692899322
1087,35.36550566415241,35.58132851423677,35.924714831060406,36.47248833054179,37.345392502992404
1088,35.3660777320848,35.58223874925035,35.92616368184269,36.474797845314335,37.34907724162838
1089,35.36664402560934,35.583139797582554,35.92759791281985,36.477084063124096,37.35272482995162
1090,35.367204739212646,35.58403196865266,35.92901801641749,36.47934776869141,37.356336519386666
1091,35.367760056950935,35.5849155552857,35.93042445865229,36.48158970465189,37.359913494243976
1092,35.36831015320526,35.58579083491393,35.93181768104413,36.48381057460348,37.36345687657914
1093,35.36885519336688,35.58665807066729,35.93319810235142,36.486011045871905,37.36696773060299
1094,35.3693953344829,35.58751751240053,35.934566120205744,36.48819175211558,37.370447066835816
1095,35.36993072584693,35.58836939763296,35.93592211260751,36.49035329570905,37.373895845908365
1096,35.37046150944093,35.58921395225139,35.937266439044485,36.49249624952542,37.3773149814041
1097,35.370987820489674,35.59005139139224,35.938599441895754,36.494621159173704,37.380705343427366
1098,35.37150978792363,35.59088192017798,35.939921447603716,36.49672854486655,37.38406776158206
1099,35.372027534785886,35.59170573436455,35.941232767704406,36.49881890306215,37.38740302759
1100,35.37254117858441,35.59252302090179,35.94253369971935,36.50089270788547,37.39071189755738
1101,35.37305083163221,35.593333958474545,35.94382452801682,36.50295041250069,37.393995094163465
1102,35.37355660127237,35.59413871786076,35.945105524381546,36.504992450019,37.397253308107956
1103,35.374058590190366,35.59493746242834,35.94637694880555,36.50701923475887,37.40048720012083
1104,35.37455689690496,35.59573034891614,35.9476390507311,36.50903116422708,37.40369740412239
1105,35.375051615865395,35.5965175275886,35.94889206929678,36.51102861951068,37.40688452784775
1106,35.37554283766224,35.59729914257122,35.950136233871326,36.51301196612764,37.41004915420339
1107,35.37603110551587,35.598076058199794,35.951372920248865,36.51498339714479,37.41319478215714
1108,35.376517166108165,35.598849462555584,35.95260401956905,36.51694592718101,37.416326221620885
1109,35.37700106431585,35.5996194270336,35.95382964544895,36.518899737282645,37.41944376128658
1110,35.37748283766207,35.60038601132839,35.955049892881746,36.52084497880936,37.42254764248327
1111,35.37796252182612,35.60114927220089,35.956264852191715,36.5227817956799,37.42563809467208
1112,35.3784401524991,35.601909266431186,35.957474613734306,36.5247103318646,37.42871534740124
1113,35.37891576332386,35.60266604754046,35.95867926267821,36.526630723067186,37.43177961703317
1114,35.379389388322565,35.60341966965376,35.95987888515402,36.5285431065266,37.43483112238445
1115,35.37986105924736,35.60417018328438,35.9610735615438,36.53044761031945,37.43787006765617
1116,35.38033080853433,35.60491764003416,35.96226337396301,36.53234436528734,37.44089666146566
1117,35.380798666265946,35.60566208776015,35.96344839856679,36.534233492771754,37.443911097275375
1118,35.381264663283034,35.60640357552633,35.96462871343205,36.53611511717942,37.44691357344287
1119,35.38172882826518,35.60714214895799,35.96580439116257,36.537989354193456,37.44990427440954
1120,35.38219119035172,35.60787785441217,35.96697550552752,36.539856321356304,37.45288338758745
1121,35.38265177718471,35.60861073586374,35.968142126504624,36.54171613016761,37.455851090749874
1122,35.383110615992,35.60934083662864,35.96930432302326,36.543568890457166,37.45880755900908
1123,35.383567733694214,35.6100681995342,35.97046216323557,36.54541471081706,37.461752965505774
1124,35.38402315569514,35.61079286499437,35.971615711452515,36.54725369371716,37.46468747361471
1125,35.38447690809526,35.61151487453188,35.97276503375054,36.549085944443085,37.4676112512071
1126,35.384929014891306,35.61223426632216,35.97391019087826,36.550911559788126,37.470524452605886
1127,35.38537950097538,35.61295107996556,35.97505124585296,36.55273064016351,37.47342723791036
1128,35.38582838957603,35.61366535241553,35.97618825747899,36.55454327926533,37.47631975650725
1129,35.386275703844206,35.61437712050229,35.97732128436496,36.556349570478815,37.47920215729012
1130,35.3867214667281,35.61508642073353,35.97845038460653,36.558149606372524,37.482074587852225
1131,35.38716569967795,35.615793287233615,35.979575612505855,36.55994347346846,37.484937186140726
1132,35.387608425083926,35.61649775562265,35.980697024746554,36.561731262086255,37.48779009616564
1133,35.38804966343733,35.61719985849947,35.98181467320318,36.56351305487985,37.49063344970691
1134,35.38848943574319,35.61789962928045,35.98292861105214,36.565288936579634,37.49346738186061
1135,35.38892776234934,35.61859710033642,35.9840388898058,36.56705898926415,37.49629202349355
1136,35.389364662521075,35.61929230231581,35.98514555823515,36.56882329064242,37.49910749850213
1137,35.38980015641391,35.6199852672837,35.986248667366624,36.57058192202017,37.50191393652474
1138,35.39023426238058,35.620676024436726,35.987348263660834,36.57233495742501,37.50471145558767
1139,35.3906669992461,35.621364603723144,35.988444394775236,36.57408247279346,37.50750017676572
1140,35.391098385452835,35.622051034482475,35.98953710739859,36.575824542518596,37.51028021867286
1141,35.39152843819676,35.62273534407109,35.990626445063064,36.57756123596191,37.513051691895676
1142,35.391957175693285,35.62341756146764,35.99171245388363,36.57929262660337,37.51581471359527
1143,35.39238461464966,35.62409771325106,35.9927951761555,36.58101878183406,37.51856939121796
1144,35.392810771666966,35.62477582583149,35.993874653905515,36.582739768618,37.521315831530494
1145,35.39323566381282,35.62545192636154,35.994950930342725,36.58445565580471,37.5240541443106
1146,35.39365930652548,35.62612603940128,35.99602404454946,36.586166505665354,37.52678442883981
1147,35.39408171598567,35.626798190692305,35.9970940374892,36.5878723834709,37.529506789188794
1148,35.39450290784038,35.62746840512704,35.998160948773894,36.58957335233833,37.53222132599258
1149,35.39492289668372,35.62813670592261,35.99922481534889,36.591269471133955,37.534928133104486
1150,35.395341698117456,35.62880311789971,36.00028567671253,36.59296080279502,37.53762731087624
1151,35.39575932652338,35.629467663937845,36.001343569273224,36.59464740533318,37.54031895180064
1152,35.396175795837806,35.63013036620776,36.00239852831137,36.59632933496231,37.543003145503114
1153,35.396591120892815,35.6307912483057,36.00345059137687,36.59800665151527,37.54567998738618
1154,35.397005315068384,35.63145033151732,36.004499792341655,36.5996794089617,37.548349563496906
1155,35.39741839170626,35.6321076370676,36.00554616498126,36.60134766111815,37.551011959639574
1156,35.397830364816535,35.63276318724505,36.006589744764554,36.603011464501485,37.55366726592947
1157,35.398241246947606,35.63341700201239,36.007630563458164,36.604670869726625,37.55631556306435
1158,35.398651050849985,35.63406910165405,36.008668653341054,36.60632592822588,37.55895693304791
1159,35.39905978975225,35.63471950721524,36.00970404790354,36.60797669336341,37.56159146096841
1160,35.399467475491846,35.63536823752764,36.01073677711239,36.60962321288625,37.56421922295092
1161,35.39987412021538,35.63601531191497,36.01176687171784,36.611265535791034,37.566840297116165
1162,35.400279736452724,35.636660750310874,36.01279436344134,36.61290371262343,37.56945476405842
1163,35.40068433540936,35.63730457054168,36.0138192806498,36.614537788581316,37.57206269583845
1164,35.40108792860473,35.637946790933356,36.014841652505744,36.61616781013154,37.57466416654351
1165,35.40149052796669,35.63858743046184,36.015861509206616,36.6177938253915,37.577259252896376
1166,35.40189214413107,35.639226506047194,36.016878877677215,36.61941587726132,37.579848023294424
1167,35.402292787945754,35.63986403494702,36.01789378537985,36.62103400949857,37.58243054750472
1168,35.40269247083587,35.64050003533751,36.018906261239394,36.62264826819318,37.58500689901792
1169,35.40309120293679,35.64113452334258,36.01991633091377,36.6242586942268,37.58757714301351
1170,35.403495576565376,35.64177798908353,36.02094069410716,36.6258919131619,37.59018377404422
1171,35.40353747844069,35.64184466614612,36.02104684059371,36.62606115084434,37.59045387979482
1172,35.40357938064583,35.641911343739835,36.021152987941704,36.62623038994082,37.59072398790578
1173,35.403621283180804,35.64197802186468,36.02125913615115,36.62639963045136,37.59099409837714
1174,35.40366318604562,35.642044700520664,36.02136528522207,36.626568872375984,37.59126421120893
1175,35.403705089240276,35.64211137970779,36.02147143515447,36.626738115714716,37.591534326401195
1176,35.40374699276479,35.64217805942608,36.021577585948364,36.62690736046758,37.591804443953976
1177,35.403788896619155,35.64224473967553,36.02168373760377,36.62707660663459,37.59207456386731
1178,35.40383080080338,35.64231142045616,36.0217898901207,36.62724585421577,37.59234468614123
1179,35.40387270531746,35.64237810176797,36.02189604349917,36.627415103211156,37.592614810775785
1180,35.40391461016142,35.64244478361096,36.022002197739184,36.62758435362076,37.59288493777101
1181,35.40395651533525,35.64251146598516,36.02210835284077,36.62775360544461,37.59315506712694
1182,35.40399842083897,35.64257814889056,36.02221450880393,36.62792285868272,37.593425198843626
1183,35.404040326672565,35.64264483232717,36.022320665628676,36.62809211333513,37.593695332921094
1184,35.40408223283605,35.64271151629501,36.02242682331503,36.62826136940184,37.59396546935939
1185,35.40412461447476,35.64277895687804,36.02253418551268,36.62843254596257,37.59423867105348
1186,35.40430131780638,35.64306013941857,36.022981814799294,36.62914623906891,37.59537774196644
1187,35.40448581561561,35.64335372518656,36.02344918973216,36.629891415077005,37.59656706225041
1188,35.404679240649585,35.643661516704114,36.0239391798834,36.63067264929535,37.597813934479866
1189,35.40488180672602,35.643983854231394,36.02445232697838,36.63149080556298,37.59911973766995
1190,35.404916334016974,35.64403879653394,36.02453979275881,36.631630260234175,37.599342312133004
1191,35.40495086157887,35.644093739271874,36.02462725924317,36.63176971605525,37.59956488850161
1192,35.40498538941169,35.6441486824452,36.02471472643146,36.63190917302624,37.59978746677581
1193,35.40501991751546,35.64420362605393,36.024802194323705,36.63204863114714,37.600010046955624
1194,35.405054445890165,35.64425857009807,36.02488966291991,36.63218809041799,37.600232629041095
1195,35.40508897453582,35.64431351457762,36.02497713222009,36.632327550838795,37.60045521303225
1196,35.40512350345243,35.64436845949259,36.02506460222425,36.63246701240958,37.60067779892912
1197,35.405158032639996,35.64442340484299,36.0251520729324,36.63260647513036,37.60090038673174
1198,35.40519256209852,35.64447835062882,36.02523954434456,36.632745939001154,37.60112297644013
1199,35.40522709182801,35.6445332968501,36.02532701646073,36.63288540402198,37.60134556805433
1200,35.405261621828465,35.64458824350682,36.02541448928093,36.633024870192855,37.60156816157436
1201,35.40529615209989,35.64464319059899,36.025501962805166,36.633164337513804,37.60179075700027
1202,35.4053306826423,35.64469813812663,36.02558943703345,36.63330380598484,37.60201335433209
1203,35.40536521345569,35.644753086089736,36.0256769119658,36.63344327560598,37.60223595356983
1204,35.40539974454006,35.64480803448832,36.02576438760222,36.63358274637724,37.60245855471354
1205,35.40543427589543,35.64486298332238,36.02585186394273,36.63372221829865,37.60268115776325
1206,35.405468807521785,35.64491793259194,36.02593934098732,36.63386169137022,37.60290376271898
1207,35.40550333941914,35.64497288229698,36.02602681873602,36.63400116559197,37.603126369580764
1208,35.4055378715875,35.645027832437535,36.02611429718883,36.63414064096391,37.60334897834864
1209,35.40557240402686,35.64508278301359,36.02620177634577,36.63428011748608,37.603571589022636
1210,35.405606936737236,35.64513773402517,36.02628925620685,36.63441959515848,37.60379420160278
1211,35.40564146971863,35.64519268547227,36.02637673677208,36.63455907398113,37.604016816089114
1212,35.40567600297104,35.6452476373549,36.02646421804147,36.63469855395405,37.604239432481656
1213,35.405710536494475,35.645302589673065,36.02655170001503,36.634838035077266,37.60446205078044
1214,35.40574507028894,35.64535754242677,36.02663918269277,36.63497751735079,37.604684670985506
1215,35.40577960435443,35.645412495616036,36.0267266660747,36.63511700077464,37.60490729309688
1216,35.405814044758806,35.64546729976897,36.026813912207274,36.63525610595581,37.605129311585266
1217,35.40630617759647,35.6462504184888,36.02806060765671,36.63724383682042,37.60830182562979
1218,35.406795219492956,35.64702861953146,36.02929947653204,36.63921909455968,37.61145444615994
1219,35.40728202057587,35.64780325567055,36.03053267236416,36.641185312676996,37.61459265299392
1220,35.40776665229042,35.64857444058372,36.03176037609485,36.64314277959267,37.61771690627777
1221,35.40824915255197,35.64934223459372,36.032982683727695,36.645091648303605,37.620827450020414
1222,35.408729556995326,35.65010669439458,36.03419968549027,36.6470320625993,37.62392451354015
1223,35.40920790164185,35.650867877295774,36.03541147259061,36.64896416783444,37.62700832865828
1224,35.409684220143355,35.65162583683641,36.03661813023517,36.650888099796504,37.6300791119307
1225,35.41015854676458,35.652380627531215,36.03781974518428,36.65280399675227,37.63313708387509
1226,35.410630913358645,35.65313230005764,36.039016398090055,36.65471198723113,37.63618244947171
1227,35.41110135249586,35.65388090623462,36.0402081714225,36.65661220266268,37.63921541833411
1228,35.41156989443367,35.65462649420089,36.04139514179344,36.65850476513761,37.64223618517407
1229,35.412036570016895,35.65536911303016,36.04257738730377,36.66038979912244,37.6452449484995
1230,35.412501408236885,35.65610880884692,36.043754981359875,36.66226742160006,37.64824189487741
1231,35.412964438088785,35.65684562778195,36.044927997378714,36.66413774957172,37.651227210907884
1232,35.4134256876249,35.65757961446591,36.04609650638966,36.666000896233214,37.654201077120696
1233,35.41361942072294,35.65788790238913,36.04658730250208,36.66678345549763,37.65545016632371
1234,35.41382048347457,35.65820785414619,36.04709666785703,36.667595623747,37.65674651847991
1235,35.413855207809455,35.65826311110895,36.04718463737771,36.66773588875152,37.65697040457217
1236,35.41388993241588,35.65831836850813,36.04727260760409,36.66787615490915,37.657194292576115
1237,35.41392465729385,35.65837362634372,36.04736057853619,36.66801642221989,37.65741818249177
1238,35.41395938244336,35.65842888461573,36.04744855017402,36.66815669068377,37.657642074319156
1239,35.41399410786442,35.65848414332417,36.047536522517575,36.66829696030081,37.65786596805832
1240,35.41402883355703,35.65853940246905,36.047624495566886,36.66843723107101,37.658089863709286
1241,35.41406355952121,35.658594662050376,36.04771246932195,36.66857750299441,37.65831376127209
1242,35.41409828575695,35.65864992206815,36.04780044378279,36.66871777607101,37.65853766074676
1243,35.41413301226426,35.65870518252238,36.04788841894941,36.66885805030085,37.65876156213333
1244,35.41416773904314,35.65876044341308,36.04797639482182,36.66899832568393,37.658985465431826
1245,35.41420246609359,35.65881570474025,36.048064371400045,36.66913860222028,37.659209370642294
1246,35.41423719341562,35.6588709665039,36.048152348684084,36.66927887990992,37.65943327776476
1247,35.414271921009245,35.65892622870403,36.04824032667395,36.669419158752866,37.65965718679926
1248,35.41430664887445,35.65898149134066,36.04832830536965,36.66955943874914,37.65988109774582
1249,35.414341377011255,35.65903675441379,36.04841628477121,36.66969971989875,37.66010501060447
1250,35.414376105419656,35.65909201792343,36.04850426487862,36.669840002201724,37.66032892537524
1251,35.414410834099655,35.65914728186958,36.048592245691914,36.66998028565808,37.660552842058166
1252,35.41444556305127,35.65920254625225,36.048680227211086,36.670120570267834,37.66077676065328
1253,35.41448029227448,35.659257811071456,36.048768209436155,36.67026085603101,37.66100068116061
1254,35.41451502176932,35.659313076327194,36.04885619236713,36.67040114294761,37.66122460358019
1255,35.41454975153577,35.65936834201947,36.04894417600403,36.67054143101767,37.66144852791204
1256,35.41458448157385,35.659423608148295,36.049032160346854,36.6706817202412,37.66167245415622
1257,35.41461921188355,35.65947887471368,36.04912014539562,36.67082201061822,37.66189638231273
1258,35.41465394246488,35.65953414171562,36.04920813115034,36.670962302148745,37.66212031238162
1259,35.4146886721041,35.659589407222676,36.04929611453611,36.67110258992994,37.662344236537066
1260,35.41517753174329,35.66036733289533,36.05053458219375,36.67307730268694,37.66549622898534
1261,35.415664181618666,35.661141743006425,36.05176745518983,36.675043100363915,37.66863400541894
1262,35.416148666681465,35.66191270907578,36.05299484735597,36.67700016438955,37.67175785524271
1263,35.41663102447333,35.66268029083261,36.054216853753765,36.67894864626628,37.674868020099225
1264,35.4171112907081,35.663444545097796,36.05543356481547,36.68088869011702,37.67796472985689
1265,35.41758950111558,35.66420552871797,36.056645071015105,36.68282044013316,37.68104821449824
1266,35.418065689375084,35.66496329527702,36.05785145763302,36.68474403222666,37.68411869079483
1267,35.41853988954579,35.665717898963635,36.05905281091312,36.68665960384763,37.687176377977984
1268,35.41901213342979,35.666469390375,36.06024921138224,36.688567283331984,37.69022148073512
1269,35.41948245349467,35.66721782116761,36.06144074125428,36.690467201707385,37.69325420805459
1270,35.419950879854234,35.667963239252536,36.06262747678097,36.692359480496314,37.69627475375638
1271,35.42041744338836,35.66870569376022,36.06380949615591,36.694244244319215,37.69928331660959
1272,35.42088217279172,35.669445230343925,36.06498687203753,36.69612160897206,37.70228008130117
1273,35.4213450972356,35.670181895415624,36.0661596782927,36.6979916921792,37.705265235600066
1274,35.42180624439238,35.67091573300223,36.06732798499178,36.699854605612785,37.708238957617965
1275,35.42226564151978,35.671646786471065,36.068491861155515,36.701710459272725,37.7112014228008
1276,35.42272331556806,35.672375098700336,36.06965137502655,36.70355936191955,37.71415280461958
1277,35.42317929196893,35.67310071015197,36.07080659100117,36.70540141618193,37.71709326676051
1278,35.4236347722899,35.67382553291669,36.07196055322381,36.70724147607155,37.72003055755401
1279,35.42382871520651,35.674134161804524,36.072451910112,36.708024975254546,37.721281263873585
1280,35.42402933915599,35.67445342261831,36.07296019405784,36.70883546658573,37.72257506028277
1281,35.42406462130252,35.67450956851675,36.07304958203803,36.70897800161334,37.722802590965074
1282,35.424099903726855,35.674565714861714,36.073138970740416,36.70912053782133,37.72303012360512
1283,35.424135186429,35.674621861653215,36.07322836016501,36.70926307520971,37.72325765820294
1284,35.42417046940895,35.67467800889126,36.07331775031183,36.709405613778515,37.723485194758574
1285,35.424205752666715,35.674734156575866,36.07340714118088,36.709548153527756,37.723712733272045
1286,35.424241036202304,35.674790304707024,36.073496532772175,36.70969069445745,37.723940273743395
1287,35.424276320015714,35.67484645328475,36.07358592508572,36.70983323656762,37.72416781617265
1288,35.424311604106954,35.67490260230905,36.07367531812154,36.709975779858276,37.724395360559846
1289,35.42434688847603,35.674958751779926,36.07376471187963,36.71011832432945,37.72462290690501
1290,35.42438217312294,35.67501490169739,36.07385410636002,36.710260869981155,37.72485045520818
1291,35.4244174580477,35.67507105206145,36.0739435015627,36.710403416813406,37.72507800546938
1292,35.424452743250306,35.67512720287211,36.0740328974877,36.71054596482623,37.72530555768864
1293,35.424488028730764,35.67518335412938,36.074122294135016,36.710688514019644,37.72553311186601
1294,35.42452331448907,35.67523950583327,36.07421169150467,36.71083106439366,37.725760668001506
1295,35.424558600525245,35.675295657983774,36.07430108959667,36.7109736159483,37.72598822609517
1296,35.424593886839276,35.675351810580906,36.074390488411034,36.71111616868358,37.72621578614702
1297,35.424629227737775,35.67540805004506,36.074480025534996,36.711258941992156,37.72644369837847
1298,35.42483708656208,35.675738824595875,36.07500664160711,36.71209866892154,37.72778417372439
1299,35.424870607297414,35.67579216758668,36.075091567418745,36.712234089353345,37.728000348875184
1300,35.42490412829531,35.67584551099932,36.075176493912174,36.712369510898306,37.72821652586928
1301,35.42493764955577,35.67589885483382,36.07526142108741,36.71250493355644,37.7284327047067
1302,35.4249711710788,35.67595219909017,36.075346348944464,36.712640357327764,37.72864888538748
1303,35.425004692864405,35.676005543768376,36.07543127748334,36.7127757822123,37.72886506791165
1304,35.42503821491258,35.676058888868454,36.07551620670405,36.71291120821006,37.72908125227924
1305,35.42507173722334,35.67611223439041,36.075601136606615,36.713046635321064,37.72929743849027
1306,35.42510525979669,35.67616558033424,36.075686067191036,36.71318206354533,37.72951362654478
1307,35.42513878263262,35.67621892669997,36.07577099845733,36.71331749288289,37.7297298164428
1308,35.42517230573115,35.676272273487584,36.0758559304055,36.71345292333373,37.729946008184356
1309,35.42520648886231,35.67632667061838,36.07594253458645,36.71359102031343,37.730166456654544
1310,35.42543399772637,35.67668871557937,36.07651893651598,36.714510137384444,37.73163367205696
1311,35.425678932361095,35.677078491142495,36.07713948808797,36.715499655734114,37.733213274518086
1312,35.42594597169859,35.67750344315288,36.07781604376326,36.71657847854936,37.734935440656585
1313,35.425971093486886,35.6775434206369,36.07787969099612,36.71667996937178,37.735097454735794
1314,35.425996215470754,35.6775833984344,36.07794333873378,36.716781461013746,37.735259470160535
1315,35.4260213376502,35.677623376545384,36.078006986976256,36.71688295347527,37.73542148693083
1316,35.42604646002522,35.67766335496985,36.07807063572355,36.71698444675637,37.73558350504671
1317,35.42607158259582,35.67770333370781,36.07813428497567,36.71708594085705,37.73574552450819
1318,35.426096705362,35.67774331275926,36.07819793473262,36.717187435777326,37.73590754531529
1319,35.426121828323765,35.67778329212422,36.078261584994415,36.71728893151722,37.73606956746804
1320,35.426146951481115,35.67782327180267,36.07832523576106,36.717390428076726,37.736231590966455
1321,35.42617207483406,35.67786325179464,36.07838888703257,36.71749192545587,37.73639361581055
1322,35.426197198382596,35.67790323210012,36.07845253880894,36.71759342365466,37.736555642000354
1323,35.42622229037157,35.67794316218562,36.078516110636876,36.717694794383426,37.73671746474117
1324,35.426889076140284,35.679004250419055,36.08020544648034,36.72038858557569,37.74101768808364
1325,35.427543615593464,35.68004585206281,36.0818637621008,36.72303292244949,37.745238990980866
1326,35.42818660914759,35.68106908164007,36.08349283169569,36.72563063357719,37.74938588744073
1327,35.42881874585787,35.68207503560223,36.08509440071089,36.72818450173561,37.75346281849653
1328,35.42944213793692,35.683067075160295,36.08667382032035,36.73070305947974,37.757483404162166
1329,35.430057877838514,35.684046938742284,36.08823385812101,36.73319071968228,37.76145468814868
1330,35.4306662714333,35.68501511304829,36.08977528885958,36.735648717442515,37.76537864133417
1331,35.43126760513293,35.68597205381535,36.09129883799469,36.738078209284865,37.76925710921305
1332,35.43186260780295,35.68691892088967,36.09280635201005,36.74048213937579,37.773094791157185
1333,35.43189186592359,35.686965481333054,36.09288048139147,36.74060034886228,37.773283504167274
1334,35.43192112427472,35.6870120421463,36.092954611369514,36.74071855931997,37.77347221877838
1335,35.43195032632823,35.687058513372335,36.09302859872253,36.74083654236219,37.77366057038728
1336,35.43253694941045,35.68799204688699,36.094514887913014,36.743206635931756,37.7774442586872
1337,35.433117320408904,35.688915632249795,36.09598534162786,36.74555148552143,37.78118766685021
1338,35.43369166010122,35.68982962076117,36.09744051907968,36.74787198262646,37.784892217456786
1339,35.43426017684146,35.69073434395322,36.098880948013196,36.750168968576084,37.78855925303637
1340,35.434823067510365,35.69163011510176,36.10030712711208,36.752443238370546,37.79219004219011
1341,35.43538051838056,35.692517230603016,36.101719528190515,36.7546955441748,37.79578578516592
1342,35.435932705904655,35.693395971227645,36.103118598189326,36.75692659850081,37.79934761893655
1343,35.43647979740509,35.69426660321842,36.10450476092336,36.75913707699316,37.80287662164458
1344,35.43702195172363,35.6951293793237,36.10587841872653,36.7613276210516,37.80637381678726
1345,35.43755931976555,35.695984539663336,36.10723995383025,36.763498840028454,37.80984017672291
1346,35.43809204508839,35.69683231266549,36.10858972985471,36.7656513136061,37.81327662646479
1347,35.43862026445818,35.697672915951706,36.109928093217704,36.76778559404303,37.81668404726548
1348,35.43914410820656,35.69850655690517,36.1112553740393,36.7699022076159,37.82006327891763
1349,35.4396637006766,35.699333433380055,36.112571887270924,36.77200165641955,37.82341512262646
1350,35.440179160606476,35.700153734312096,36.11387793366732,36.77408441991659,37.82674034348247
1351,35.44069060142739,35.700967640192545,36.115173800541,36.77615095614,37.83003967238028
1352,35.4411988174652,35.70177641508931,36.116461500435584,36.77820447438646,37.8333182327825
1353,35.441232853024275,35.7018305793328,36.116547738791695,36.77834200064854,37.833537802419556
1354,35.441266888851494,35.70188474400716,36.11663397784434,36.77847952804819,37.83375737394126
1355,35.441300924946866,35.70193890911239,36.11672021759352,36.77861705658542,37.83397694734766
1356,35.44133496131039,35.701993074648506,36.11680645803924,36.778754586260256,37.83419652263877
1357,35.44136899794207,35.702047240615514,36.11689269918153,36.778892117072715,37.83441609981463
1358,35.44140303484191,35.702101407013416,36.11697894102038,36.77902964902282,37.83463567887528
1359,35.44143707200992,35.70215557384222,36.11706518355581,36.77916718211058,37.834855259820735
1360,35.441471855034166,35.70221092763262,36.11715331594084,36.77930772901526,37.835079652600214
1361,35.44169880286399,35.70257209299586,36.11772835097611,36.780224751859514,37.83654374297554
1362,35.44194303512495,35.70296076504574,36.1183471817121,36.78121161809253,37.83811934642555
1363,35.44220923095732,35.70338439023028,36.11902166425877,36.78228723528837,37.83983665106061
1364,35.442500809088685,35.703848409191465,36.119760461196236,36.78346541833465,37.841717714461005
1365,35.442524917458144,35.703886775401685,36.119821546778034,36.78356283362343,37.84187324617093
1366,35.44254902601726,35.70392514191581,36.11988263284897,36.783660249705704,37.84202877918208
1367,35.44257313476604,35.70396350873384,36.11994371940906,36.78375766658149,37.84218431349449
1368,35.44259724370449,35.70400187585579,36.1200048064583,36.783855084250796,37.842339849108185
1369,35.44262135283261,35.70404024328165,36.1200658939967,36.78395250271364,37.842495386023174
1370,35.442645462150395,35.70407861101144,36.12012698202428,36.78404992197004,37.842650924239486
1371,35.44266957165786,35.70411697904515,36.12018807054104,36.78414734202,37.842806463757135
1372,35.442693681354996,35.7041553473828,36.12024915954699,36.78424476286353,37.84296200457615
1373,35.44271779124182,35.704193716024385,36.12031024904213,36.78434218450065,37.843117546696554
1374,35.44274188938414,35.70423206597777,36.1203713087877,36.784439558708506,37.843273013126336
1375,35.443452642922416,35.70536316422488,36.12217221259734,36.78731152622857,37.84785836118928
1376,35.444148435565126,35.70647045536481,36.123935215866894,36.7901230638068,37.85234725677542
1377,35.44483023443923,35.707555478382695,36.125662768653555,36.79287807794349,37.85674593517809
1378,35.44549890816375,35.70861961550847,36.127357071461184,36.79558007723846,37.861059996589965
1379,35.44615523954881,35.7096641124247,36.12902010741079,36.79823222368466,37.86529448797258
1380,35.446799937808336,35.71069009770068,36.130653673179765,36.80083738199997,37.869453981798124
1381,35.44743365675463,35.711698611746506,36.132259425099456,36.80339819313472,37.87354269339543
