2324,37.28607004054258,36.702845538956375,36.31753645055471,36.04969919963256,35.855989743094824,35.71136588406947,35.60053619740266,35.513733309109554,35.444480653012015,35.38834603175321
2325,37.2853608055661,36.70234082606785,36.31715963581994,36.04940747766484,35.85575739718969,35.71117656412315,35.60037902622737,35.5136007767387,35.44436741125609,35.38824817076051
2326,37.284651547846515,36.70183608370265,36.3167827913174,36.04911572781557,35.855525025907234,35.71098722133335,35.600221834558134,35.51346822597549,35.44425415295824,35.3881502948449
2327,37.286834026482055,36.70345116956171,36.31802656005213,36.05010315635855,35.85632802436983,35.711653084292365,35.60078294956347,35.51394752083102,35.444668315999174,35.3885117630616
2328,37.288960911904226,36.70502551529895,36.31923919094227,36.051066012427455,35.857111137282146,35.7123025243764,35.60133027234411,35.51441506888572,35.4450723540451,35.38886441389726
2329,37.291035341590856,36.70656142058267,36.32042244189327,36.05200568343748,35.85787548753148,35.71293646901654,35.601864581824465,35.514871533584596,35.445466838971086,35.38920874539193
2330,37.29306082714039,36.70806145934184,36.32157828048924,36.05292372231143,35.85862233197083,35.713555956300944,35.60238674987434,35.515317657544074,35.44585241090049,35.38954531502575
2331,37.295047469647244,36.70953303602681,36.32271236726206,36.05382459688502,35.859355286794134,35.714163973114815,35.60289928520508,35.515755577626166,35.44623091182192,35.38987572701409
2332,37.29699907671676,36.710978941615366,36.323826835769545,36.0547099911144,35.86007571493243,35.71476164517977,35.603403133302145,35.51618609916003,35.44660303592412,35.390200585928554
2333,37.29891702813027,36.712400187359385,36.32492245897994,36.05558051502789,35.86078411008344,35.715349380243055,35.603898636611035,35.51660951381431,35.44696903461336,35.3905201107119
2334,37.30080261650142,36.71379772061548,36.32599996101668,36.056436740102065,35.86148093474272,35.71592756028047,35.604386115932186,35.517026094821325,35.44732914340404,35.39083450646669
2335,37.302660982127264,36.715175309314795,36.327062222328486,36.057280939834506,35.862168029023444,35.71649770516639,35.60486684781261,35.51743692950771,35.44768429957385,35.39114458947848
2336,37.301964613310574,36.71468014679187,36.326692778276964,36.05699507897552,35.86194045551873,35.71631234658515,35.60471301758597,35.51730725287743,35.447573526922234,35.39104888451311
2337,37.30126849573046,36.71418515574462,36.32632345814825,36.05670931158395,35.861712954881725,35.71612704632681,35.60455923505075,35.51717761594291,35.447462787808,35.39095320824492
2338,37.30057223531956,36.713690047306386,36.325954041108375,36.05642346335462,35.86148538603121,35.715941687860735,35.60440540233097,35.51704793533501,35.447352010365876,35.39085749808497
2339,37.302391227509474,36.7150387503078,36.3269942066348,36.057250214906254,35.86215835288865,35.716500160416345,35.60487632814236,35.517450415746005,35.447699963858156,35.3911613072503
2340,37.304181505367346,36.71636641487154,36.32801829488354,36.05806428063034,35.862821054647554,35.71705015606214,35.605340135409456,35.517846833689774,35.448042692172194,35.391460566269984
2341,37.30594406713502,36.717673772580426,36.329026865032176,36.05886610181836,35.863473848438154,35.71759196974804,35.605797071841295,35.518237400142915,35.448380377158976,35.39175543351142
2342,37.307679855309615,36.718961514156746,36.33002044502305,36.059656095109204,35.86411707143818,35.718125879944374,35.60624737130607,35.5186223142931,35.44871319050765,35.39204605849216
2343,37.309389760823336,36.72023029252624,36.330999533905675,36.060434654337996,35.86475104236926,35.71865214987786,35.606691254869204,35.51900176442328,35.44904129450771,35.392332582543666
2344,37.3110746269751,36.721480725700154,36.33196460403993,36.06120215227507,35.865376062904396,35.71917102869412,35.60712893176977,35.51937592874335,35.44936484276589,35.39261513943568
2345,37.31273525289321,36.72271339931356,36.33291610303657,36.06195894215757,35.86599241890761,35.71968275248157,35.60756060028045,35.519744976122624,35.44968398083755,35.39289385592607
2346,37.314372396652864,36.72392886891057,36.33385445550416,36.06270535906828,35.866600381549915,35.72018754519319,35.6079864484817,35.520109066749264,35.44999884679511,35.39316885225592
2347,37.315986778182854,36.72512766207508,36.33478006467803,36.06344172122133,35.86720020834992,35.72068561950601,35.60840665498363,35.52046835274515,35.45030957175804,35.39344024261107
2348,37.317579081912754,36.72631028037122,36.335693313903604,36.06416833113297,35.86779214412143,35.721177177603764,35.6088213895834,35.520822978725775,35.450616280375506,35.39370813554248
2349,37.31914995904769,36.727477201010856,36.33659456791119,36.064885476627694,35.86837642178776,35.721662411849515,35.60923081383007,35.521173082281436,35.45091909124114,35.39397263432742
2350,37.32070002995574,36.72862887860357,36.337484174153765,36.065593431894165,35.86895326323634,35.722141505491514,35.60963508161749,35.52151879448219,35.45121811732832,35.39423383734856
2351,37.3222298861903,36.72976574663916,36.33836246394025,36.06629245837968,35.8695228800427,35.722614633261145,35.61003433968653,35.52186024030562,35.45151346635887,35.39449183841511
2352,37.32374009237389,36.73088821886845,36.33922975349113,36.06698280562329,35.870085474144744,35.72308196192989,35.61042872809281,35.52219753903527,35.451805241146545,35.394746727061914
2353,37.3252311878428,36.73199669050889,36.34008634486004,36.06766471198324,35.8706412384315,35.72354365079557,35.61081838061514,35.522530804608486,35.45209353989686,35.3949985888106
2354,37.32670368819101,36.733091539376225,36.34093252679887,36.06833840531974,35.87119035729576,35.723999852138796,35.61120342513886,35.52286014594298,35.452378456488546,35.39524750541468
2355,37.32816280947174,36.73417658890607,36.34177122218552,36.06900619262403,35.871734697965984,35.72445210823637,35.61158515703208,35.523186666401074,35.45266094202575,35.39549430520433
2356,37.327479013589816,36.73369080782793,36.34140904721311,36.068726130152015,35.87151185771722,35.72427068671617,35.61143465306416,35.523059837188406,35.45255263444107,35.39540075514547
2357,37.326795464466386,36.73320519503157,36.34104699377322,36.06844615929258,35.87128908885565,35.72408932231011,35.611284195782346,35.5229330468224,35.45244435966719,35.39530723315505
2358,37.32611216201267,36.732719750458905,36.3406850618252,36.06816628001585,35.87106639135847,35.723908015000276,35.611133785172214,35.52280629529121,35.45233611769421,35.395213739224694
2359,37.32542910613993,36.732234474051836,36.340323251328435,36.06788649229199,35.87084376520292,35.72372676476878,35.61098342121935,35.522679582582995,35.452227908512235,35.395120273346016
2360,37.32474629675946,36.73174936575231,36.33996156224231,36.067606796091155,35.87062121036623,35.72354557159771,35.610833103909336,35.52255290868591,35.45211973211138,35.395026835510635
2361,37.32406373378257,36.73126442550227,36.339599994526225,36.06732719138353,35.87039872682564,35.72336443546918,35.61068283322776,35.52242627358811,35.45201158848175,35.39493342571017
2362,37.32338141712063,36.73077965324371,36.339238548139605,36.067047678139275,35.8701763145584,35.723183356365304,35.61053260916023,35.52229967727777,35.45190347761347,35.394840043936256
2363,37.32270390120747,36.7302983875717,36.3388797753978,36.066770270920074,35.869955604140536,35.72300368111797,35.61038356293591,35.52217408331978,35.45179623011354,35.39474741358324
2364,37.32288562324523,36.730446966776185,36.33900250385902,36.06687291163379,35.870042499661544,35.72307808189763,35.610447918529,35.52223026101054,35.45184567170983,35.39479124675293
2365,37.323146442101894,36.73065352379505,36.33916955373665,36.06701053445464,35.87015770882995,35.72317586888455,35.61053191632869,35.522303169440654,35.45190953529527,35.39484764024565
2366,37.323508279404784,36.7309341288596,36.33939321095614,36.06719283702166,35.8703090810393,35.72330352568077,35.61064100211612,35.52239744730911,35.4519918195408,35.394920076627834
2367,37.32397690461547,36.73129301218094,36.33967671001452,36.067422372690594,35.87049868318703,35.72346275966596,35.61077661005887,35.52251431629743,35.452093577611635,35.395009473168685
2368,37.32324935128569,36.73077504681649,36.33928986983831,36.06712280519051,35.87026003233198,35.72326826325357,35.61061511347615,35.522378116047136,35.45197718642715,35.39490887870525
2369,37.322522060366765,36.73025726075397,36.33890315935934,36.06682333558782,35.87002145784761,35.72307382800173,35.610453666929246,35.52224195746145,35.451860830456496,35.394808314383425
2370,37.32179503176425,36.72973965393146,36.33851657853423,36.06652396385062,35.86978295970957,35.72287945389126,35.6102922704027,35.52210584052767,35.45174450968906,35.3947077801942
2371,37.32106826538373,36.72922222628704,36.338130127319616,36.066224689947006,35.86954453789347,35.722685140902975,35.61013092388106,35.52196976523309,35.4516282241142,35.39460727612858
2372,37.32034176113081,36.72870497775883,36.33774380567214,36.06592551384508,35.86930619237495,35.72249088901771,35.60996962734887,35.521833731565,35.45151197372132,35.39450680217756
2373,37.31961551891115,36.72818790828496,36.33735761354846,36.06562643551297,35.86906792312966,35.72229669821631,35.60980838079068,35.521697739510714,35.45139575849979,35.39440635833214
2374,37.31888953863043,36.72767101780358,36.33697155090526,36.06532745491879,35.868829730133264,35.72210256847961,35.609647184191054,35.52156178905752,35.451279578439014,35.39430594458333
2375,37.31816382019437,36.72715430625287,36.33658561769923,36.065028572030684,35.86859161336141,35.72190849978846,35.60948603753456,35.521425880192744,35.45116343352837,35.39420556092213
2376,37.31743836350873,36.726637773571035,36.33619981388706,36.0647297868168,35.86835357278977,35.721714492123716,35.609324940805756,35.52129001290369,35.451047323757265,35.394105207339564
2377,37.31671301782553,36.7261213092601,36.33581405499814,36.064431032606045,35.8681155544565,35.72152050091459,35.60916385656946,35.521154155304046,35.45093122163955,35.394004859897564
2378,37.31908274652985,36.72787366665656,36.337162780951694,36.06550131854538,35.86898562884729,35.722241776902706,35.60977152140008,35.52167310651529,35.45137957373638,35.39439610791534
2379,37.32138469653709,36.729576353862555,36.338473543507355,36.06654164538821,35.869831458321016,35.72294302960353,35.610362370203205,35.52217773547278,35.4518155808917,35.394776605249305
2380,37.32362319363304,36.73123254151984,36.33974876635429,36.06755392601655,35.87065459104775,35.723625537706646,35.61093747691843,35.522668956901526,35.452240031580345,35.39514703857563
2381,37.32580212556268,36.73284507917372,36.34099062771409,36.0685398795686,35.87145641838672,35.72429045038155,35.61149780670161,35.52314759286812,35.45265363440583,35.39550802501
2382,37.327925000493416,36.73441653812999,36.342201093104414,36.069501057299206,35.87223819581738,35.72493880456623,35.61204423044568,35.52361438514922,35.45305702876202,35.395860121393035
2383,37.329994997543764,36.73594924849518,36.34338194365578,36.07043886493034,35.87300106102956,35.72557153990913,35.61257753733058,35.524070005921224,35.453450794047704,35.39620383231534
2384,37.33201529198858,36.73744553756464,36.344534958355375,36.07135470649674,35.87374615035092,35.72618959493619,35.613098515595375,35.524515126560665,35.45383550897337,35.39653966176898
2385,37.33399556119003,36.738912498904234,36.34566555992829,36.07225286205371,35.874476927940734,35.726795830925404,35.61360956843288,35.524951794037776,35.454212938030835,35.39686914646944
2386,37.33594058369008,36.740353635113365,36.3467764258976,36.07313544487895,35.87519510420016,35.727391660590655,35.61411188237013,35.5253810189917,35.45458395238499,35.397193045117895
2387,37.337851752051776,36.74176996677522,36.34786833634548,36.07400307060479,35.875901177356184,35.727977495416155,35.61460580298872,35.52580309576054,35.45494880574196,35.397511578659184
2388,37.339730370595,36.74316244979176,36.34894202190961,36.07485631583919,35.8765956140515,35.72855372079932,35.61509165396043,35.526218300020666,35.45530773572175,35.39782495402888
2389,37.34157766291102,36.744531980892106,36.34999816799422,36.07569572148946,35.877278852034635,35.72912069827267,35.61556973891343,35.52662689037634,35.45566096522854,35.39813336534658
2390,37.34339477853939,36.74587940252697,36.351037418511694,36.076521795715415,35.87795130255014,35.72967876747809,35.61604034309044,35.527029109772016,35.45600870366802,35.39843699497621
2391,37.34518279920188,36.747205507438295,36.35206037937588,36.077335016686646,35.87861335257024,35.73022824801002,35.61650373489684,35.527425186811,35.456351148084124,35.3987360145159
2392,37.346942744314305,36.7485110426996,36.3530676215908,36.078135835020326,35.87926536676793,35.73076944104519,35.61696016726943,35.52781533692132,35.456688484163955,35.39903058567326
2393,37.34867557585443,36.749796713284205,36.354059683978456,36.07892467593421,35.879907689259525,35.73130263078188,35.617409878885304,35.52819976338535,35.45702088712535,35.39932086103833
2394,37.35038220285786,36.751063185360884,36.35503707569813,36.079701941235086,35.88054064521405,35.731828085769216,35.61785309527827,35.52857865829079,35.457348522536606,35.399606984797465
2395,37.35206348533172,36.75231108916261,36.356000278439495,36.08046801104972,35.88116454225417,35.73234606006426,35.61829002981073,35.52895220335842,35.45767154702998,35.399889093354744
2396,37.35372023799045,36.753541021724956,36.35694974851596,36.08122324547705,35.88177967179347,35.73285679433655,35.618720884601316,35.529320570732274,35.457990108982834,35.40016731592518
2397,37.355353233377976,36.754753549174694,36.35788591861417,36.081967985969065,35.882386310154025,35.733360516791166,35.61914585130019,35.52968392363997,35.45830434908682,35.400441775030416
2398,37.35696320464354,36.75594920876448,36.35880919934945,36.08270255655843,35.88298471956002,35.73385744398938,35.61956511177831,35.53004241697981,35.45861440085396,35.400712586939456
2399,37.358550848783686,36.757128511249235,36.3597199810824,36.08342726529228,35.88357514929818,35.73434778180716,35.61997883893242,35.53039619800644,35.45892039120767,35.400979862183426
2400,37.36011682889022,36.758291942533944,36.36061863517854,36.084142405226395,35.884157836522434,35.73483172609974,35.62038719724327,35.53074540680632,35.459222440892596,35.40124370591246
2401,37.36166177639642,36.759439965320084,36.36150551526692,36.08484825541859,35.88473300705788,35.73530946336569,35.62079034333331,35.531090176772715,35.459520664884096,35.40150421825231
2402,37.36318629316749,36.760573020637935,36.36238095841147,36.085545081853205,35.885300876149074,35.7357811713649,35.621188426485766,35.531430635047855,35.45981517276931,35.40176149463629
2403,37.364690953435606,36.76169152926494,36.363245286195244,36.08623313829685,35.88586164915258,35.736247019690666,35.62158158912507,35.53176690293212,35.460106069099936,35.4020156261124
2404,37.36617630551572,36.76279589298337,36.36409880568182,36.0869126670572,35.88641552215113,35.7367071702769,35.6219699672429,35.53209909624693,35.46039345370498,35.402266699615794
2405,37.36764287283508,36.76388649533494,36.36494180999213,36.087583899438265,35.88696268232206,35.73716177770243,35.62235369065373,35.532427325552405,35.460677421878415,35.402514798132145
2406,37.36909115645981,36.76496370347277,36.365774579720195,36.08824705685775,35.88750330884166,35.73761098993799,35.62273288362225,35.53275169668175,35.46095806483979,35.40276000109882
2407,37.370521636143415,36.76602786892992,36.36659738352058,36.08890235131072,35.888037573260455,35.73805494865612,35.623107665123584,35.53307231096295,35.46123546992532,35.4030023845713
2408,37.37193477151343,36.76707932848914,36.36741047877326,36.08954998589435,35.88856563992789,35.738493789581966,35.623478149137966,35.53338926546971,35.46150972080422,35.403242021411565
2409,37.373331003058844,36.768118404906645,36.368214112136904,36.09019015524456,35.889087666345716,35.73892764278514,35.62384444489585,35.53370265323023,35.46178089765866,35.40347898144481
2410,37.374710752433224,36.76914540713427,36.36900851971863,36.09082304566999,35.88960380327641,35.73935663276927,35.62420665695311,35.53401256329127,35.462049077238945,35.40371333150753
2411,37.37607510870659,36.770161133345574,36.36979431161822,36.09144913866841,35.8901144404035,35.739781081381146,35.62456505561648,35.53431922588295,35.46231445799691,35.403945244428435
2412,37.3774283276243,36.77116870290677,36.370573872400826,36.09207031630471,35.89062110100411,35.74020224678799,35.62492069761847,35.53462354109693,35.462577815811606,35.404175395928306
2413,37.37877122299759,36.772168712261085,36.3713476579732,36.092686938388155,35.891124076279084,35.74062036949914,35.62527378495452,35.53492568098074,35.46283929898366,35.404403915160295
2414,37.38010397170527,36.77316129098367,36.372115767343324,36.093299083034374,35.891623429433515,35.7410355017064,35.62562436145105,35.53522568285749,35.46309893968042,35.40463083013534
2415,37.38142673898112,36.774146560114794,36.37287829299518,36.0939068232101,35.89211921950536,35.74144769215982,35.62597246804387,35.535523581588215,35.463356767947026,35.40485616701616
2416,37.382739692530635,36.775124642507315,36.37363532879899,36.09451023297658,35.89261150641871,35.74185699034156,35.626318146283836,35.535819412557956,35.46361281428037,35.40507995235899
2417,37.38404298895802,36.776095652877764,36.37438696240566,36.09510938148663,35.893100346125145,35.74226344245279,35.6266614349662,35.53611320880468,35.46386710715422,35.405302210958126
2418,37.38533678719472,36.77705970764934,36.37513328277131,36.09570433892361,35.8935857954106,35.742667095384,35.62700237346533,35.53640500385972,35.46411967546773,35.40552296797841
2419,37.38662123623491,36.77801691596213,36.37587437328499,36.09629517107725,35.894067907505146,35.74306799308883,35.627340998689014,35.536694829153554,35.46437054630914,35.405742247007595
2420,37.387896486295716,36.7789673878534,36.37661031802212,36.09688194427937,35.894546736077864,35.74346617988368,35.62767734784987,35.53698271637637,35.464619746990664,35.405960071828524
2421,37.389162680050546,36.77991122783173,36.377341196832226,36.0974647215267,35.89502233209872,35.743861697855756,35.62801145628829,35.537268695623766,35.464867303450006,35.40617646502703
2422,37.39041995875882,36.78084853937004,36.378067088773605,36.098043565191816,35.89549474603273,35.74425458867533,35.62834335899465,35.53755279669325,35.46511324136801,35.40639144896529
2423,37.39166846001129,36.7817794232529,36.37878807084994,36.09861853602595,35.89596402703288,35.744644892929145,35.628673090049325,35.537835048607334,35.465357585757516,35.40660504542376
2424,37.39290831605901,36.782703976351684,36.37950421707396,36.09918969241995,35.89643022234193,35.745032649626296,35.62900068220778,35.53811547926007,35.4656003606587,35.406817275335825
2425,37.39413965998121,36.783622296145545,36.38021560192346,36.09975709313204,35.8968933795002,35.74541789802185,35.629326168432144,35.538394116721626,35.465841590263594,35.407028159767194
2426,37.39536261604938,36.78453447365838,36.380922294942,36.10032079302628,35.89735354289639,35.745800674767835,35.62964957949836,35.53867098720012,35.46608129715922,35.407237718385765
2427,37.39657731221753,36.78544060261404,36.38162436773757,36.10088084859642,35.897810758238435,35.7461810176061,35.62997094709784,35.53894611768351,35.46631950460486,35.40744597144499
2428,37.39778386654368,36.78634076948344,36.38232188637411,36.10143731196072,35.89826506769307,35.746558961353706,35.630290300465525,35.53921953306749,35.466556234056334,35.40765293762769
2429,37.39898240060255,36.78723506331586,36.38301491888701,36.10199023679377,35.89871651468686,35.74693454186845,35.6306076697106,35.53949125899247,35.46679150761145,35.407858636175845
2430,37.40017302857228,36.7881235677397,36.38370352916812,36.102539673500004,35.89916513999984,35.74730779282229,35.63092308310645,35.53976131953525,35.46702534602024,35.4080630851577
2431,37.401355863789114,36.78900636576689,36.38438778063846,36.103085672112535,35.899610984111646,35.74767874763923,35.6312365687183,35.5400297385954,35.46725776988002,35.40826630250851
2432,37.402531025294174,36.789883544591625,36.38506773991659,36.10362828518851,35.90005408954502,35.74804744143093,35.63154815602893,35.54029654128,35.467488800829045,35.40846830707016
2433,37.40369862610228,36.7907551869916,36.38574347024534,36.10416756262097,35.90049449666664,35.74841390752835,35.631857873025616,35.54056175142238,35.46771845940763,35.40866911672837
2434,37.40485877538386,36.79162137292731,36.386415032714325,36.10470355260376,35.90093224446809,35.74877817812682,35.632165746741904,35.54082539204356,35.46794676545594,35.40886874875912
2435,37.40601157325789,36.79248217572532,36.387082483342326,36.10523629932868,35.90136736870199,35.749140282746495,35.63247180196455,35.54108748425089,35.4681737371646,35.40906721900181
2436,37.40715712296906,36.793337671003876,36.38774587990034,36.10576584837079,35.90179990624071,35.74950025183253,35.63277606425729,35.54134804981358,35.4683993932948,35.40926454379284
2437,37.40829552297911,36.79418793087603,36.38840527748024,36.106292243190794,35.902229892245494,35.749858114416874,35.63307855799702,35.54160710948999,35.46862375173644,35.409460738709754
2438,37.409426868256176,36.79503302489467,36.38906072921715,36.106815525705265,35.90265736062796,35.75021389849945,35.63337930669388,35.54186468330027,35.46884682974311,35.40965581877602
2439,37.410551256668725,36.79587302473915,36.389712289872136,36.10733573911431,35.90308234633877,35.7505676329385,35.633678334579024,35.54212079187876,35.46906864509788,35.40984979947625
2440,37.41166877754393,36.79670799582881,36.390360009421194,36.10785292284155,35.90350488127215,35.75091934406787,35.63397566376344,35.54237545405397,35.469289214027235,35.41004269493945
2441,37.412779524045014,36.79753800639527,36.391003939990505,36.10836711800791,35.90392499869624,35.751269059356325,35.6342713173114,35.54262868946645,35.46950855345771,35.41023451990432
2442,37.413883584522814,36.79836312114337,36.391644131010565,36.10887836360693,35.904342730157495,35.751616804850684,35.63456531709298,35.542880516739615,35.46972667943907,35.41042528834603
2443,37.414981044064,36.79918340238589,36.39228063008365,36.10938669718938,35.9047581060348,35.751962605633494,35.634857684168416,35.54313095380716,35.4699436074266,35.41061501372204
2444,37.41607199125047,36.79999891499809,36.39291348677119,36.109892157852585,35.9051711579589,35.75230648782142,35.6351484404666,35.54338001934269,35.470159353513445,35.41080371004534
2445,37.41715650658749,36.800809717935785,36.39354274610994,36.11039478112286,35.90558191467043,35.75264847514409,35.6354376059116,35.54362773031226,35.470373932320854,35.41099139004709
2446,37.418236952684175,36.80161754288074,36.39416973183727,36.11089561177162,35.90599122176271,35.75298926602388,35.63572576710444,35.54387458636252,35.47058777454318,35.411178428822566
2447,37.41817493426743,36.80158797519907,36.394156583587815,36.110891203568805,35.90599160517747,35.75299230076945,35.63573024640068,35.543879810119684,35.47059332892493,35.41118406697723
2448,37.41815090480203,36.801586246363826,36.39416471309682,36.1109035873113,35.90600557820072,35.75300655921994,35.635744151941545,35.54389306248943,35.47060580370738,35.41119573198393
2449,37.41817075529898,36.801616674727875,36.3941974217136,36.11093536880496,35.90603524998237,35.753033783522206,35.63576894700485,35.543915589884094,35.47062627332678,35.41121435960199
2450,37.418242085256885,36.80168483097844,36.39425896815535,36.110989909500944,35.90608334128181,35.7530762210007,35.635806519175155,35.54394900013389,35.4706561237667,35.41124115692439
2451,37.418374988541025,36.80179811418146,36.394355008867656,36.11107167406602,35.90615346578442,35.75313685651774,35.63585937550568,35.54399542872196,35.470697195854434,35.41127772717736
2452,37.418583375789986,36.801966721093244,36.39449333901806,36.11118681523692,35.90625060346999,35.75321980346327,35.63593097091442,35.544057818505365,35.470752026383146,35.41132627971822
2453,37.41888736316792,36.802205397085885,36.39468523099278,36.111344230271705,35.90638195567988,35.75333101001637,35.63602630137936,35.54414042498582,35.470824283659724,35.411390009361824
2454,37.419318015317955,36.80253691265797,36.39494809201033,36.11155765855125,35.906558642863594,35.75347966143421,35.636153081731514,35.54424981952703,35.470919632286105,35.411473849533564
2455,37.41992248370675,36.80299582978612,36.39530834331949,36.11184795408318,35.90679754389405,35.75367969927757,35.63632302166753,35.54439597623585,35.47104667006149,35.411585288235216
2456,37.41914108709707,36.80243894493175,36.3948920755378,36.111525364499805,35.90654039489093,35.75347001706618,35.63614883658975,35.544249016521185,35.470921040220595,35.411476675166995
2457,37.41835997240889,36.80188225290587,36.39447594735482,36.111202880361894,35.90628332819612,35.75326040080436,35.63597470548985,35.5441021017713,35.47079544839589,35.411368094649106
2458,37.41757913954071,36.80132575364186,36.394059958723865,36.110880501635066,35.90602634378333,35.753050850471425,35.63580062835116,35.543955231972475,35.47066989457591,35.41125954667183
2459,37.41679858839109,36.800769447073144,36.39364410959824,36.11055822828496,35.90576944162631,35.7528413660467,35.63562660515701,35.54380840711099,35.470544378749196,35.41115103122544
2460,37.4160183188586,36.800213333133144,36.39322839993129,36.11023606027722,35.9055126216988,35.752631947509514,35.635452635890715,35.54366162717314,35.47041890090428,35.41104254830021
2461,37.41523833084186,36.79965741175532,36.39281282967635,36.10991399757749,35.90525588397454,35.7524225948392,35.635278720535624,35.54351489214522,35.4702934610297,35.41093409788643
2462,37.41445862423952,36.79910168287315,36.3923973987868,36.10959204015146,35.9049992284273,35.75221330801511,35.63510485907507,35.543368202013525,35.470168059113995,35.41082567997439
2463,37.413679198950284,36.79854614642014,36.391982107216,36.109270187964796,35.904742655030844,35.75200408701657,35.63493105149241,35.543221556764365,35.47004269514573,35.41071729455437
2464,37.412900054872864,36.79799080232982,36.39156695491736,36.10894844098319,35.904486163758946,35.75179493182296,35.63475729777099,35.54307495638405,35.46991736911344,35.410608941616665
2465,37.41212113589101,36.797435609477894,36.391151910457886,36.10862677439983,35.90422973453525,35.75158582585286,35.634583583984714,35.54292838901117,35.4697920707929,35.41050061225711
2466,37.41499050686458,36.79955452569873,36.39278106456441,36.10991853924006,35.905279167075605,35.7524553166385,35.635315786808846,35.54355345710868,35.47033192559568,35.410971574084385
2467,37.417730252741634,36.801578447157766,36.394337611396644,36.11115300393488,35.9062822272376,35.75328650863898,35.63601582466316,35.544151129633526,35.470848166562575,35.411421971260445
2468,37.42035404836894,36.80351739666165,36.39582921243309,36.11233621523117,35.90724380889282,35.754083443893954,35.63668709237345,35.544724298135705,35.471343286167546,35.41185397447338
2469,37.42288490530765,36.80538824058172,36.397268760655635,36.11347834897032,35.90817214788403,35.75485292480409,35.63733530320773,35.54527782895775,35.47182147916888,35.412271236958354
2470,37.42533459961876,36.807199610017534,36.39866285372295,36.11458461230207,35.90907145857546,35.75559843218757,35.637963380641786,35.54581421218309,35.472284891987705,35.41267562803152
2471,37.4277089182418,36.808955746237764,36.40001473356097,36.11565756380853,35.909943811677955,35.75632167629005,35.63857276105048,35.546334671228536,35.47273457917763,35.41306806608988
2472,37.43001299534395,36.81066041205389,36.40132727635253,36.116699473408026,35.910791044272536,35.75702417439141,35.63916471873952,35.546840291467355,35.47317147630017,35.41344936590014
2473,37.43225141078678,36.81231696399506,36.40260304771085,36.117712365901774,35.911614795055435,35.75770727991667,35.63974039039554,35.54733204105499,35.47359641787646,35.41382025423301
2474,37.43443349750562,36.81393224243383,36.40384727642391,36.11870036805672,35.91241840398667,35.758373751475354,35.64030209292397,35.547811893426115,35.474011104983255,35.414182212555275
2475,37.433672991836744,36.81339072087574,36.4034427843562,36.118387093144435,35.9121688078284,35.75817031735609,35.640133162638946,35.547669414780145,35.47388934175244,35.4140769699787
2476,37.43291276045027,36.81284938676807,36.40303842790141,36.118073920608076,35.911919291543185,35.757966947208025,35.639964284693214,35.547526979719805,35.473767615361204,35.413971758936924
2477,37.43215280324748,36.812308240046086,36.40263420701416,36.11776085041427,35.911669855105536,35.757763641011096,35.639795459070605,35.5473845882318,35.47364592579843,35.41386657942052
2478,37.4313931201297,36.811767280645064,36.40223012164911,36.11744788252965,35.91142049848996,35.75756039874525,35.63962668575495,35.547242240302836,35.473524273053,35.41376143142007
2479,37.43063371099827,36.811226508500305,36.401826171760945,36.11713501692088,35.91117122167098,35.757357220390425,35.639457964730084,35.547099935919626,35.473402657113816,35.41365631492616
2480,37.42987457575459,36.81068592354713,36.401422357304334,36.1168222535546,35.91092202462313,35.75715410592659,35.63928929597986,35.54695767506888,35.47328107796977,35.41355122992937
2481,37.42911568189932,36.81014550197221,36.40101866007965,36.11650957806883,35.910672895723806,35.75695104575488,35.63912067144285,35.5468154508846,35.47315952970269,35.413446171275744
2482,37.43125090909088,36.81172636456161,36.402236540393126,36.11747675994377,35.91145963775606,35.75760357533468,35.63967065674147,35.54728531757872,35.47356560524472,35.41380062675648
2483,37.43333079877847,36.81326667942625,36.40342343241749,36.11841948872704,35.91222659163691,35.758239762957835,35.640206918076714,35.547743495810415,35.47396160621162,35.41414630885895
2484,37.43535845986563,36.81476872497274,36.404581077643606,36.119339138789336,35.912974869643584,35.758860527259586,35.64073022696447,35.548190642700405,35.47434809901726,35.41448371086021
2485,37.437338009151794,36.81623551836502,36.40571178229828,36.12023753023359,35.91370594481685,35.75946708485486,35.64124160519595,35.548627628548246,35.474725833837525,35.41481348607894
2486,37.43927970523479,36.81767457848353,36.40682129387195,36.12111919924474,35.91442348850299,35.760062468079234,35.64174359958957,35.54905662262988,35.47509668057117,35.41513726301613
2487,37.44118645143151,36.81908803311917,36.40791123876982,36.121985429394876,35.915128539514626,35.76064753490671,35.64223693072492,35.54947823868977,35.47546116824918,35.415455502397435
2488,37.44305962039418,36.820476888158424,36.408982385787546,36.1228368273798,35.9158215888292,35.76122269082343,35.64272193913924,35.54989276676501,35.47581954686719,35.41576842193408
2489,37.44490049833903,36.82184208613769,36.4100354552972,36.12367396167853,35.91650309649458,35.76178831577015,35.64319894391511,35.550300478618944,35.47617205066937,35.41607622561958
2490,37.44671029229464,36.82318451155604,36.4110711233084,36.12449736575856,35.91717349422317,35.76234476628481,35.64366824447998,35.55070162927393,35.47651889946964,35.41637910488035
2491,37.448490136675616,36.82450499569345,36.41209002515151,36.12530754098277,35.91783318774463,35.762892377445766,35.64413012223825,35.55109645840145,35.47686029984992,35.41667723961931
